Ligurian	Piedmontese	probability
b	b	1.0
d	d	1.0
f	f	1.0
k	k	1.0
l	l	1.0
m	m	1.0
ɲ	ɲ	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈuː	ˈu	1.0
ˈy	ˈy	1.0
ˈyː	ˈy	1.0
ˈø	ˈø	1.0
ˈøː	ˈø	1.0
ˈɔ	ˈɔ	1.0
ˈɔː	ˈɔ	1.0
a	-	0.061
a	a	0.861
r	r	0.931
u	-	0.061
u	i	0.231
w	w	0.181
ɡ	ɡ	0.361
ʤ	b_j	0.371
ˈaː	ˈa	0.591
ˈe	ˈe	0.231
ˈe	ˈɛ	0.651
n	n	0.912
ŋ	n	0.212
ʃ	s	0.902
ʤ	ʤ	0.292
ˈaː	ˈe	0.332
ˈɛ	ˈi	0.192
ˈɛː	ˈa	0.42
v	v	0.973
w	ˈu	0.333
z	ʤ	0.503
ˈu	ˈɔ	0.073
ˈɛː	ˈe	0.083
i	-	0.694
j	u	0.074
r	-	0.054
ŋ	ŋ	0.754
ɡ	k	0.114
ɡ	-	0.524
ʒ	z	0.634
ʧ	ʧ	0.714
e	e	0.735
n	-	0.055
p	p	0.875
t	-	0.075
t	t	0.925
z	z	0.455
e	a	0.066
i	i	0.306
s	s	0.976
u	ˈɔ	0.06
ʧ	p_j	0.286
ˈe	ˈi	0.06
ˈeː	-	0.156
ˈeː	ˈe	0.536
ˈiː	ˈi	0.496
e	ə	0.077
j	-	0.177
p	-	0.077
u	j	0.17
w	u	0.167
ʤ	-	0.337
ˈiː	-	0.097
ˈiː	j	0.407
ˈu	ˈu	0.927
ˈɛː	ˈɛ	0.497
j	j	0.68
ʃ	f_j	0.098
ʒ	s	0.288
ˈeː	ˈɛ	0.308
ˈɛ	ˈɛ	0.808
e	e_z	0.079
j	r	0.069
u	u	0.239
u	r	0.239
w	-	0.319
ˈe	ˈə	0.059
