Ligurian	Piedmontese	probability
b	b	1.0
d	d	1.0
f	f	1.0
k	k	1.0
l	l	1.0
m	m	1.0
p	p	1.0
v	v	1.0
ɲ	ɲ	1.0
ʒ	z	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈuː	ˈu	1.0
ˈy	ˈy	1.0
ˈyː	ˈy	1.0
ˈø	ˈø	1.0
ˈɔ	ˈɔ	1.0
ˈɔː	ˈɔ	1.0
a	-	0.081
e	e_z	0.051
e	ˈe	0.051
i	i	0.271
ŋ	ŋ	0.801
ʃ	f_j	0.131
ʤ	b_j	0.211
ˈiː	j	0.171
ˈiː	-	0.181
e	ə	0.062
j	-	0.182
r	r	0.922
w	w	0.22
z	-	0.062
ˈaː	ˈa_w	0.052
ˈiː	ˈi	0.542
ˈøː	l_#>	0.242
ˈɛ	ˈi	0.332
ˈɛː	ˈa	0.442
u	i	0.153
z	z	0.203
ɡ	k	0.053
ɡ	-	0.543
ˈøː	ˈø	0.613
s	s	0.954
t	-	0.094
u	u	0.134
z	ʤ	0.734
ʤ	ʤ	0.454
w	u	0.155
ɡ	ɡ	0.405
ʤ	-	0.335
ʧ	p_j	0.35
ʧ	ʧ	0.65
ˈeː	ˈɛ	0.395
ˈeː	ˈe	0.505
ˈiː	e	0.105
ˈu	ˈɔ	0.105
ˈu	ˈu	0.895
r	-	0.056
t	t	0.906
w	-	0.346
ˈe	ˈe	0.196
e	a	0.057
u	j	0.057
ˈaː	ˈa	0.517
ˈe	ˈi	0.067
a	a	0.838
j	j	0.818
u	a	0.058
u	-	0.08
u	r	0.518
ˈe	ˈɛ	0.688
ˈøː	r_#>	0.108
ˈɛ	ˈɛ	0.668
ˈɛː	ˈɛ	0.558
e	e	0.779
i	-	0.729
n	n	0.959
w	ˈu	0.279
ŋ	n	0.199
ʃ	s	0.869
ˈaː	ˈe	0.359
ˈeː	-	0.099
