Ligurian	Piedmontese	probability
a	a	0.927
a	-	0.071
b	b	1.0
d	d	0.933
d	t	0.066
e	-	0.51
e	e	0.309
f	f	1.0
i	-	0.455
i	i	0.379
i	e	0.074
i	ˈu	0.074
j	j	0.505
j	-	0.219
j	u	0.067
j	e	0.058
j	r	0.058
k	k	0.97
l	l	0.968
m	m	1.0
n	n	0.796
n	-	0.089
n	ŋ	0.056
o	-	0.723
o	w	0.214
p	p	0.956
p_u	p	1.0
r	r	0.894
r	-	0.078
s	s	0.888
s	-	0.06
s_e	s	1.0
t	t	0.843
t	-	0.106
t	j_t	0.05
u	-	0.654
u	r	0.12
u	u	0.086
v	v	0.947
v_u	v	1.0
w	ˈu	0.314
w	-	0.207
w	w	0.195
w	u	0.18
w	l	0.053
w	j	0.051
w_a	a	1.0
y	y	0.265
z	ʤ	0.469
z	z	0.31
z	-	0.08
z	s	0.08
z	d	0.058
ŋ	ŋ	0.732
ŋ	n	0.212
ɔː	u	0.265
ɡ	-	0.432
ɡ	ɡ	0.359
ɡ	k	0.114
ɡ	v	0.075
ɡ_u	ɡ	1.0
ɡ_w	ɡ	0.515
ɥ	u	0.265
ɥ	w	0.137
ɲ	ɲ	0.715
ɲ	ŋ	0.28
ɲ_u	ɲ	1.0
ʃ	s	0.662
ʃ	f_j	0.316
ʒ	z	0.559
ʒ	s	0.171
ʒ	-	0.113
ʒ	v	0.088
ʒ_e	s	1.0
ʤ	ʤ	0.347
ʤ	-	0.261
ʤ	b_j	0.228
ʤ	d	0.152
ʤ_u	j	1.0
ʧ	ʧ	0.485
ʧ	p_j	0.312
ʧ	s	0.19
ˈa	ˈa	0.954
ˈaː	ˈa	0.607
ˈaː	ˈe	0.282
ˈaː	-	0.053
ˈe	ˈɛ	0.553
ˈe	ˈe	0.206
ˈe	ˈi	0.071
ˈe	ˈə	0.06
ˈeː	ˈe	0.336
ˈeː	ˈɛ	0.336
ˈeː	r_ˈe	0.113
ˈeː	ˈy	0.065
ˈeː	-	0.061
ˈeː	i	0.057
ˈeː	ˈi	0.057
ˈi	ˈi	0.936
ˈi	j	0.067
ˈi_ʤ	ˈi	0.515
ˈiː	ˈi	0.45
ˈiː	j	0.269
ˈiː	e	0.211
ˈiː	-	0.066
ˈu	ˈu	0.712
ˈu	ˈɔ	0.134
ˈu	-	0.071
ˈu	ˈi	0.071
ˈuː	ˈu	0.915
ˈuː	ˈy	0.085
ˈy	ˈy	0.862
ˈy	ˈu	0.136
ˈyː	ˈy	0.856
ˈyː	ˈi	0.125
ˈø	ˈø	0.593
ˈø	a	0.176
ˈø	j	0.12
ˈø	ˈɔ	0.085
ˈø_ʤ	ˈø	1.0
ˈøː	ˈø	1.0
ˈɔ	ˈɔ	1.0
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɛ	0.75
ˈɛ	r	0.128
ˈɛ	e	0.091
ˈɛː	ˈa	0.347
ˈɛː	ˈɛ	0.347
ˈɛː	ˈe	0.152
ˈɛː	ˈa_r	0.087
ˈɛː	-	0.064
