English	West Frisian	probability
ˈɑː_f	ˈɪə̯_l	1.0
ˈuː	ˈuə̯	1.0
ˈeɪ̯_#>	ˈɛi̯_#>	1.0
ˈe_d_#>	ˈɪə̯_#>	1.0
ˈaʊ̯_#>	ˈoː_#>	1.0
ʧ	k	1.0
ʃ	s_k	1.0
ɫ_d	d̥	1.0
ɪ	ə_χ	1.0
ŋ	ŋ	1.0
ð_ə	r	1.0
ð	d	1.0
z	s	1.0
tʰ	t	1.0
s_#>	s_#>	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ɹ	<#_r	1.0
#>	ə_#>	1.0
t	t	0.911
ɡ	ɡ	0.846
ɹ	r	0.789
ˈaʊ̯	ˈuː	0.75
n_d	n	0.75
w	ʋ	0.724
ɫ	l	0.722
k	k	0.706
d	d	0.647
ˈɒ	ˈɔ	0.6
ˈeɪ̯	ˈa	0.6
v	v_ə	0.6
ˈəʊ̯	ˈiə̯	0.556
θ	t	0.533
ˈɪ	ˈɪ	0.517
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuə̯	0.5
ˈɑː	ˈɛː	0.5
ˈiː_#>	ˈɛ_j_#>	0.5
ˈiː_#>	ˈi_#>	0.5
ʤ	χ	0.5
ʤ	ɣ	0.5
ˈɔː	ˈoə̯	0.455
ˈɒ	ˈa	0.4
ˈeɪ̯	ˈɛi̯	0.4
v	v	0.4
ə	r	0.393
ˈaɪ̯	ˈiː	0.375
ˈæ	ˈa	0.364
ˈiː	ˈiə̯	0.36
ə	ə_r	0.357
ˈɐ	ˈɔ	0.3
d	d̥	0.294
w	v	0.276
ˈæ	ˈɔː	0.273
ˈɑː	ˈɛ_r	0.25
ˈɑː	ˈaː	0.25
ˈaʊ̯	ɣ	0.25
n_d	n_ə	0.25
ˈiː	ˈɪə̯	0.24
ˈəʊ̯	ˈɪə̯_n	0.222
ˈəʊ̯	ˈoə̯	0.222
ˈe	ˈɪə̯	0.211
ˈe	ˈaː	0.211
ɹ	-	0.211
θ	d̥	0.2
ˈɐ	ˈu	0.2
ˈɔː	ˈɛ	0.182
ˈɔː	ˈoə̯_r	0.182
ˈɔː	ˈa	0.182
ˈæ	ˈɪ	0.182
ˈæ	ˈaː	0.182
ə	ə	0.179
k	k_ə	0.176
ˈaɪ̯	ˈuː	0.167
ˈaɪ̯	ˈi	0.167
ɫ	l_ə	0.167
ˈe	ˈɪ	0.158
ˈe	ˈɛ	0.158
ˈe	-	0.158
ɡ	ə	0.154
ˈɐ	ˈuə̯	0.15
ˈɐ	ˈoə̯	0.15
ˈɪ	ˈi	0.138
θ	ʦ	0.133
θ	d	0.133
ˈaɪ̯	j_ˈɔ	0.125
ˈiː	ˈi	0.12
ˈiː	j	0.12
k	ˈɛi̯	0.118
ɫ	ə_l	0.111
ˈe	ˈa	0.105
ˈɪ	ˈɔ	0.103
ˈɪ	ˈiə̯	0.103
ˈɐ	ˈyː	0.1
ˈɐ	ˈy	0.1
t	χ_t	0.089
ˈaɪ̯	ˈɪ_χ	0.083
ˈaɪ̯	ˈa_χ	0.083
ˈiː	ˈɛ	0.08
ˈiː	ˈiː	0.08
ə	ˈuə̯_r	0.071
ˈɪ	ˈɛː	0.069
ˈɪ	ˈeː	0.069
d	t	0.059
