English	West Frisian	probability
ˈəʊ̯_#>	ˈɪə̯_n_#>	1.0
ˈɑː_f	ˈɪə̯_l	1.0
ˈɐ_ð	ˈuə̯	1.0
ˈuː	ˈuə̯	1.0
ˈeɪ̯_#>	ˈɛi̯_#>	1.0
ˈe_d_#>	ˈɪə̯_#>	1.0
ˈaʊ̯_#>	ˈoː_#>	1.0
ˈaʊ̯	ˈuː	1.0
ʧ	k	1.0
ʃ	s_k	1.0
ɫ_d	d̥	1.0
ɫ_#>	l_#>	1.0
ɪ	ə_χ	1.0
ŋ	ŋ	1.0
ð_ə	r	1.0
ð	d	1.0
tʰ	t	1.0
s_l	s_l	1.0
s_#>	s_#>	1.0
pʰ	p	1.0
p	p	1.0
n_d	n_ə	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_#>	#>	1.0
b	b	1.0
<#_ɹ	<#_r	1.0
s	s	0.944
t	t	0.911
#>	ə_#>	0.891
k	k	0.882
ɡ	ɡ	0.846
ɹ	r	0.8
w	ʋ	0.724
ˈəʊ̯	ˈiə̯	0.714
ɫ	l	0.667
d	d	0.611
ˈɒ	ˈɔ	0.6
ˈeɪ̯	ˈa	0.6
θ	t	0.562
ˈɪ	ˈɪ	0.556
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuə̯	0.5
ˈɑː	ˈɛː	0.5
ʤ	χ	0.5
ʤ	ɣ	0.5
z	z	0.5
z	s	0.5
ˈɔː	ˈoə̯	0.455
ə	r	0.433
v	v_ə	0.429
ˈɒ	ˈa	0.4
ˈeɪ̯	ˈɛi̯	0.4
ˈæ	ˈa	0.364
ˈɐ	ˈɔ	0.353
ɫ	l_ə	0.333
ə	ə_r	0.333
ˈaɪ̯	ˈiː	0.321
ˈiː	ˈiə̯	0.31
ˈəʊ̯	ˈoə̯	0.286
v	v	0.286
v	-	0.286
d	d̥	0.278
w	v	0.276
ˈæ	ˈɔː	0.273
ˈɑː	ˈɛ_r	0.25
ˈɑː	ˈaː	0.25
ˈɐ	ˈu	0.235
ˈe	ˈɪə̯	0.211
ˈe	ˈaː	0.211
ˈiː	ˈɪə̯	0.207
ɹ	-	0.2
θ	d̥	0.188
ˈɔː	ˈɛ	0.182
ˈɔː	ˈoə̯_r	0.182
ˈɔː	ˈa	0.182
ˈæ	ˈɪ	0.182
ˈæ	ˈaː	0.182
ˈɐ	ˈoə̯	0.176
ˈiː	ˈi	0.172
ə	ə	0.167
ˈe	ˈɪ	0.158
ˈe	ˈɛ	0.158
ˈe	-	0.158
ɡ	ə	0.154
ˈɪ	ˈi	0.148
ˈaɪ̯	ˈuː	0.143
ˈaɪ̯	ˈi	0.143
θ	ʦ	0.125
θ	d	0.125
ˈɐ	ˈyː	0.118
ˈɐ	ˈy	0.118
k	ˈɛi̯	0.118
ˈɪ	ˈɔ	0.111
ˈɪ	ˈiə̯	0.111
ˈaɪ̯	j_ˈɔ	0.107
ˈe	ˈa	0.105
ˈiː	ˈɛ_j	0.103
t	χ_t	0.089
ˈɪ	ˈɛː	0.074
ˈaɪ̯	χ	0.071
ˈaɪ̯	ˈɪ_χ	0.071
ˈaɪ̯	ˈɪ	0.071
ˈaɪ̯	ˈa_χ	0.071
ˈiː	ˈiː	0.069
ˈiː	ˈeː	0.069
ˈiː	j_ˈɪ	0.069
ə	ˈuə̯_r	0.067
#>	χ_#>	0.065
s	ɕ	0.056
d	t	0.056
d	n	0.056
