English	West Frisian	probability
ˈɪ_n	ˈi_n	1.0
ˈɜː	-	1.0
ˈɛ	-	1.0
ˈɑː_f	ˈɪə̯_l	1.0
ˈɐ_ð	ˈuə̯	1.0
ˈiː_#>	ˈi_#>	1.0
ˈeɪ̯_#>	ˈɛi̯_#>	1.0
ˈe_d_#>	ˈɪə̯_#>	1.0
ʧ	k	1.0
ʃ	s_k	1.0
ɫ_d	d̥	1.0
əʊ̯	-	1.0
ŋ	ŋ	1.0
ð_ə	r	1.0
ð	d	1.0
s_ˈɪ	s	1.0
pʰ	p	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_θ	<#_t	1.0
<#_ɹ	<#_r	1.0
<#_tʰ	<#_t	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
#>	ə_#>	1.0
s	s	0.956
t	t	0.911
ɡ	ɡ	0.846
k	k	0.75
ˈuː	-	0.727
n_d	n	0.714
ɹ	r	0.684
ɫ	l	0.684
w	ʋ	0.677
ˈɒ	-	0.571
d	d	0.564
ˈɪ	ˈɪ	0.556
ˈaʊ̯	ˈuː	0.538
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuə̯	0.5
ˈɑː	ˈɛː	0.5
ʤ	ɣ	0.5
ʤ	-	0.5
ɪ	ə_χ	0.5
ɪ	-	0.5
z	s	0.5
z	-	0.5
ˈɔː	ˈoə̯	0.467
ˈeɪ̯	-	0.444
ˈɒ	ˈɔ	0.429
ˈəʊ̯	-	0.389
v	v_ə	0.375
v	-	0.375
ə	ə_r	0.37
ˈæ	ˈa	0.364
ˈaɪ̯	ˈiː	0.346
ˈeɪ̯	ˈa	0.333
ə	r	0.333
ˈɐ	ˈɔ	0.316
ˈe	-	0.308
ˈaʊ̯	-	0.308
θ	ə	0.3
θ	d̥	0.3
ˈiː	ˈiə̯	0.29
n_d	n_ə	0.286
ˈəʊ̯	ˈiə̯	0.278
ˈæ	ˈɔː	0.273
ˈuː	ˈuə̯	0.273
w	v	0.258
d	d̥	0.256
ˈɑː	ˈɛ_r	0.25
ˈɑː	ˈaː	0.25
v	v	0.25
ˈeɪ̯	ˈɛi̯	0.222
ˈɐ	ˈu	0.211
ˈɐ	-	0.211
ɹ	-	0.211
θ	ʦ	0.2
θ	d	0.2
ˈɔː	r	0.2
ˈɔː	-	0.2
ˈiː	ˈɪə̯	0.194
ə	ə	0.185
ˈæ	ˈɪ	0.182
ˈæ	ˈaː	0.182
ˈɐ	ˈoə̯	0.158
ˈe	ˈɪə̯	0.154
ˈe	ˈaː	0.154
ˈaʊ̯	ˈoː	0.154
ˈaɪ̯	ˈi	0.154
ɡ	ə	0.154
ˈɔː	ˈa	0.133
ˈiː	j	0.129
d	-	0.128
k	ˈiː_k	0.125
k	-	0.125
ˈe	ˈɪ	0.115
ˈe	ˈɛ	0.115
ˈaɪ̯	j_ˈɔ	0.115
ˈɪ	ˈɔ	0.111
ˈɪ	ˈiə̯	0.111
ˈəʊ̯	ˈɪə̯_n	0.111
ˈəʊ̯	ˈoə̯	0.111
ˈəʊ̯	ˈaː_j	0.111
ə	ˈuə̯_r	0.111
ˈɐ	ˈy	0.105
ɹ	r_ˈuː	0.105
ɫ	ə_l	0.105
ɫ	l_ə	0.105
ɫ	-	0.105
ˈiː	ˈɛ_j	0.097
ˈiː	ˈi	0.097
t	χ_t	0.089
ˈe	ˈiə̯	0.077
ˈe	ˈa	0.077
ˈaɪ̯	χ	0.077
ˈaɪ̯	ˈɪ_χ	0.077
ˈaɪ̯	ˈuː	0.077
ˈaɪ̯	ˈa_χ	0.077
ˈaɪ̯	j	0.077
ˈɪ	ˈi	0.074
ˈɪ	ˈeː	0.074
ˈɪ	-	0.074
ˈiː	ˈiː	0.065
ˈiː	ˈeː	0.065
ˈiː	l	0.065
w	-	0.065
d	n	0.051
