English	West Frisian	probability
ˈɪ_ə	r	1.0
ˈɛ	-	1.0
ˈɑː_f	ˈɪə̯_l	1.0
ʧ	k	1.0
ʃ	s_k	1.0
ɫ_d	d̥	1.0
ɜː	r_ˈɛ	1.0
əʊ̯	-	1.0
ə_n	ə_n	1.0
ŋ	ŋ	1.0
ð_ə	r	1.0
z	z	1.0
s_ˈɪ	s	1.0
pʰ	p	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
h	h	1.0
b	b	1.0
f	f	0.935
s	s	0.915
t	t	0.893
ɡ	ɡ	0.859
ɹ	r	0.755
n_d	n	0.75
ˈuː	-	0.71
k	k	0.691
w	ʋ	0.669
d	d	0.583
ˈɪ	ˈɪ	0.577
ˈɑː	ˈɛː	0.554
ˈaʊ̯	ˈuː	0.552
ɫ	l	0.547
ɪ	ɪ	0.54
ð	d	0.531
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuə̯	0.5
ʤ	ɣ̥	0.5
ʤ	ɣ	0.5
ˈəʊ̯	ˈiə̯	0.475
ð	-	0.469
ɪ	-	0.46
ˈɔː	ˈoə̯	0.448
v	v_ə	0.41
ˈəʊ̯	-	0.399
ˈɒ	ˈɔ	0.383
θ	d̥	0.372
ˈɒ	ˈa	0.361
ˈeɪ̯	ˈɛi̯	0.341
ˈæ	ˈa	0.338
ˈaɪ̯	ˈiː	0.335
v	v	0.334
ˈɐ	ˈɔ	0.333
θ	ʦ	0.328
ˈæ	ˈɔː	0.324
ˈe	-	0.318
θ	ə	0.3
ə	r	0.3
ˈuː	ˈuə̯	0.29
ə	ə_r	0.287
ˈiː	ˈiə̯	0.281
d	d̥	0.265
ˈeɪ̯	ˈa	0.256
ˈɒ	-	0.255
v	-	0.255
n_d	n_ə	0.25
ə	ˈuə̯_r	0.247
ɹ	-	0.245
w	v	0.234
ˈaɪ̯	ˈi	0.209
ˈɐ	ˈu	0.207
ˈeɪ̯	ˈaː	0.206
ˈiː	j	0.202
ˈeɪ̯	-	0.197
ɫ	l_ə	0.194
ˈɔː	ˈoə̯_r	0.193
ˈɐ	-	0.193
ˈɑː	ˈaː	0.181
ˈɑː	-	0.181
k	ˈɛi̯	0.176
ˈiː	ˈɪə̯	0.174
ˈæ	ˈɪ	0.169
ˈæ	ˈaː	0.169
ˈe	ˈɪ	0.167
ə	ə	0.167
ˈaʊ̯	ˈoː	0.16
ˈe	ˈɪə̯	0.159
ˈe	ˈɛ	0.159
ˈaʊ̯	ɣ	0.15
ˈiː	ˈi	0.142
ɡ	ə	0.141
ɫ	ə	0.14
ˈaʊ̯	-	0.138
ˈɪ	ˈi	0.133
ˈɐ	ˈoə̯	0.133
k	ˈiː_k	0.133
ˈəʊ̯	ˈaː_j	0.126
ˈaɪ̯	ˈuː	0.125
ˈɔː	ˈɛ	0.12
ˈɔː	-	0.12
ˈɔː	ˈa	0.119
ɫ	-	0.119
ˈaɪ̯	j_ˈɔ	0.118
ˈe	ˈaː	0.117
t	χ_t	0.107
ˈɪ	ˈɔ	0.106
d	-	0.103
ˈɪ	ˈiə̯	0.102
w	-	0.097
s	ɕ	0.085
ˈɑː	ˈai̯	0.083
ˈɪ	-	0.082
ˈiː	ˈɛ_j	0.08
ˈɐ	ˈy	0.079
ˈe	ˈøə̯	0.079
f	-	0.065
ˈaɪ̯	ˈɪ_χ	0.055
ˈaɪ̯	ˈa_χ	0.055
ˈɐ	ˈyː	0.054
ˈaɪ̯	ˈɪ	0.051
ˈaɪ̯	ɣ̥	0.051
