English	English	probability
ˈɪ_ə	r	1.0
ˈɜː	-	1.0
ˈɛ	-	1.0
ˈɑː_f	ˈɪə̯_l	1.0
ˈɐ_ð	ˈuə̯	1.0
ˈeɪ̯_#>	ˈɛi̯_#>	1.0
ˈe_d_#>	ˈɪə̯_#>	1.0
ˈaʊ̯_#>	ˈoː_#>	1.0
ʧ	k	1.0
ʤ	χ	1.0
ʃ	s_k	1.0
ɜː	r_ˈɛ	1.0
əʊ̯	-	1.0
ŋ	ŋ	1.0
ð_ə	r	1.0
ð	d	1.0
s_ˈɪ	s	1.0
s_#>	s_#>	1.0
pʰ	p	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_θ	<#_t	1.0
<#_ɹ	<#_r	1.0
<#_tʰ	<#_t	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
s	s	0.944
t	t	0.911
ɡ	ɡ	0.846
#>	ə_#>	0.826
ɹ	r	0.789
n_d	n	0.75
ˈuː	-	0.7
ˈaʊ̯	ˈuː	0.7
w	ʋ	0.656
ɫ	l	0.6
ˈɒ	-	0.571
k	k	0.562
d	d	0.55
ˈɪ	ˈɪ	0.517
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuə̯	0.5
ˈɑː	ˈɛː	0.5
ˈiː_#>	ˈɛ_j_#>	0.5
ˈiː_#>	ˈi_#>	0.5
ɪ	ə_χ	0.5
ɪ	-	0.5
z	s	0.5
z	-	0.5
ˈɔː	ˈoə̯	0.467
v	-	0.444
ˈɒ	ˈɔ	0.429
ˈəʊ̯	-	0.421
ˈæ	ˈa	0.364
ə	ə_r	0.357
v	v_ə	0.333
ə	r	0.321
ˈaɪ̯	ˈiː	0.31
θ	ə	0.3
θ	d̥	0.3
ˈuː	ˈuə̯	0.3
ˈiː	ˈiə̯	0.3
ˈaʊ̯	-	0.3
d	d̥	0.3
ˈɐ	ˈɔ	0.286
ˈɐ	-	0.286
ˈe	-	0.28
ˈæ	ˈɔː	0.273
ˈeɪ̯	ˈaː	0.273
ˈeɪ̯	ˈa	0.273
ˈeɪ̯	-	0.273
ˈəʊ̯	ˈiə̯	0.263
ˈɑː	ˈɛ_r	0.25
ˈɑː	ˈaː	0.25
w	v	0.25
n_d	n_ə	0.25
v	v	0.222
ɹ	-	0.211
θ	ʦ_j	0.2
θ	d	0.2
ˈiː	ˈɪə̯	0.2
ɫ	-	0.2
ˈɐ	ˈu	0.19
k	k_ə	0.188
ˈæ	ˈɪ	0.182
ˈæ	ˈaː	0.182
ˈeɪ̯	ˈɛi̯	0.182
ə	ə	0.179
ˈiː	j	0.167
ˈe	ˈɪə̯	0.16
ˈe	ˈaː	0.16
ɡ	ə	0.154
ˈɐ	ˈoə̯	0.143
ə	ˈuə̯_r	0.143
ˈɪ	ˈi	0.138
ˈaɪ̯	ˈi	0.138
ˈɔː	ˈɛ	0.133
ˈɔː	ˈa	0.133
ˈɔː	r	0.133
ˈɔː	-	0.133
k	ˈiː_k	0.125
k	-	0.125
ˈe	ˈɛ	0.12
ˈəʊ̯	ˈɪə̯_n	0.105
ˈəʊ̯	ˈoə̯	0.105
ˈəʊ̯	ˈaː_j	0.105
ˈɪ	ˈɔ	0.103
ˈɪ	ˈiə̯	0.103
ˈaɪ̯	ˈuː	0.103
ˈaɪ̯	j_ˈɔ	0.103
ˈiː	ˈi	0.1
ɫ	ə_l	0.1
ɫ	l_ə	0.1
d	-	0.1
ˈɐ	ˈy	0.095
w	-	0.094
t	χ_t	0.089
#>	χ_#>	0.087
#>	n_#>	0.087
ˈe	ˈɪ	0.08
ˈe	ˈiə̯	0.08
ˈe	ˈa	0.08
ˈɪ	ˈɛː	0.069
ˈɪ	ˈeː	0.069
ˈaɪ̯	χ	0.069
ˈaɪ̯	ˈɪ_χ	0.069
ˈaɪ̯	ˈɪ	0.069
ˈaɪ̯	ˈa_χ	0.069
ˈaɪ̯	j	0.069
ˈiː	ˈiː	0.067
ˈiː	ˈeː	0.067
ˈiː	l	0.067
s	ɕ	0.056
