English	West Frisian	probability
<#	<#_s	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p	1.0
<#_s	<#_s	1.0
<#_tʰ	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɹ	<#_r	1.0
<#_ˈɐ	<#	1.0
<#_θ	<#_t	1.0
d_#>	d̥_#>	1.0
f_#>	f_#>	1.0
k_#>	k_#>	1.0
l_ˈiː	l_ˈiə̯	1.0
m	m_ə	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
n_d	n	1.0
n_d_#>	n_ə	1.0
p_#>	p_#>	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
s_ˈiː_#>	ˈeː	1.0
t_#>	t_#>	1.0
v	v_ə	1.0
w	v	1.0
z	z_ə	1.0
z_#>	s	1.0
ŋ_ɡ	ŋ_ə	1.0
ə	ə	1.0
ə_#>	r_#>	1.0
ɪ	ə_χ	1.0
ɫ_#>	l_#>	1.0
ʤ	ɣ_ə	1.0
ʤ_#>	χ_#>	1.0
ʧ	ʦ	1.0
ʧ_#>	k_ə	1.0
ˈaʊ̯_#>	ˈoː_#>	1.0
ˈe_d_#>	ˈɪə̯_#>	1.0
ˈeɪ̯_#>	ˈɛi̯_#>	1.0
ˈɐ_n	ˈu_n	1.0
ˈɐ_ð	ˈuə̯	1.0
ˈɑː_f_#>	ˈɪə̯_l	1.0
ˈəʊ̯_#>	ˈɪə̯_n	1.0
ˈɜː	j	1.0
ˈʊ	ˈuə̯	1.0
ˈʊ_ɫ	ˈɔ_l	1.0
ˈaɪ̯	ˈuː	0.071
ˈaɪ̯	ˈa_χ	0.071
ˈaɪ̯	ˈiː	0.321
ˈe	ˈa_s	0.091
ˈe	ˈiə̯	0.091
ˈiː	ˈiː	0.091
ˈɪ	ˈeː	0.071
ˈɪ	ˈɛː	0.071
d	t	0.2
d	d	0.2
k	ˈɛi̯	0.2
k	k	0.2
k	j_ə	0.2
ˈaʊ̯	ˈuə̯	0.2
ˈe	ˈɪə̯	0.182
ˈe	-	0.182
ˈe	ˈaː	0.182
ˈeɪ̯	-	0.2
ˈeɪ̯	ˈɛi̯	0.2
ˈiː	j	0.182
ˈæ	ˈaː	0.2
ˈæ	ˈɪ	0.2
ˈɐ	ˈyː	0.2
ˈɐ	ˈy	0.2
ˈɔː	ˈa	0.182
ˈɔː	r	0.182
ˈɔː	ˈoə̯_r	0.182
ˈəʊ̯	-	0.222
ˈəʊ̯	ˈoə̯	0.222
<#_w	<#_ʋ	0.913
l	l_ˈɛː	0.133
p	p	0.333
t	t_ə	0.643
ʃ	s_k	0.333
ˈaɪ̯	ˈi	0.143
ˈeɪ̯	ˈa	0.3
ˈeɪ̯	ˈaː	0.3
ˈiː	ˈɪə̯	0.273
ˈæ	ˈa	0.3
ˈæ	ˈɔː	0.3
ˈɪ	ˈi	0.143
k	k_ə	0.4
ŋ	ŋ_#>	0.714
ˈiː_#>	ˈi_#>	0.4
ˈuː	ə	0.4
ˈɒ	ˈa	0.4
θ_#>	d̥	0.4
n	n	0.5
n	n_ə	0.5
ð	-	0.5
ð	d	0.5
ɫ	ˈɔː	0.25
ɫ	l	0.75
ɹ	r_ˈuː	0.095
ˈɑː	ˈɛ_r	0.25
ˈɑː	ˈaː	0.25
ˈɑː	ˈɛː	0.5
ˈɔː	ˈoə̯	0.455
ˈɪ	ˈɪ	0.5
θ	ʦ_j	0.5
θ	d	0.5
d	d_ə	0.6
ŋ	ŋ_ə	0.286
ˈe	ˈɛ	0.136
ˈe	ˈɪ	0.136
ˈiː	ˈi	0.136
ˈiː_#>	ˈɛ_j	0.6
ˈuː	ˈuə̯	0.6
ˈɐ	ˈɔ	0.6
ˈɒ	ˈɔ	0.6
ˈəʊ̯	ˈiə̯	0.556
θ_#>	ə	0.6
<#_w	<#	0.087
l	l	0.867
p	p_ə	0.667
t	t	0.357
ɹ	r	0.667
ʃ	k	0.667
ˈaɪ̯	j_ˈɔ	0.107
ˈaɪ̯	ə	0.107
ˈɪ	ˈiə̯	0.107
ˈɪ	ˈɔ	0.107
ɹ	-	0.238
ˈaʊ̯	ˈuː	0.8
ˈiː	ˈiə̯	0.318
ˈaɪ̯	χ	0.179
