English	West Frisian	probability
θ_#>	ə_#>	1.0
ˈəʊ̯_#>	ˈɪə̯_n_#>	1.0
ˈɑː_f	ˈɪə̯_l	1.0
ˈɐ_ð	ˈuə̯	1.0
ˈe_d_#>	ˈɪə̯_#>	1.0
ʧ	k	1.0
ʃ	s_k	1.0
ɫ_d	d̥	1.0
ɪ	ə_χ	1.0
ŋ	ŋ	1.0
ð_ə	r	1.0
ð	d	1.0
z	z	1.0
v	v_ə	1.0
tʰ	t	1.0
s_l	s_l	1.0
pʰ	p	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ɹ	<#_r	1.0
s	s	0.956
t	t	0.909
ɡ	ɡ	0.846
#>	ə_#>	0.769
w	ʋ	0.724
ɫ	l	0.722
k	k	0.722
ˈəʊ̯	ˈiə̯	0.714
ɹ	r	0.7
d	d	0.647
ˈaʊ̯	ˈuː	0.636
ˈɒ	ˈɔ	0.6
ˈuː	ˈuə̯	0.6
n_d	n	0.6
θ	t	0.533
ə	r	0.517
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuə̯	0.5
ˈɑː	ˈɛː	0.5
ʤ	χ	0.5
ʤ	ɣ	0.5
ˈɪ	ˈɪ	0.484
ˈɔː	ˈoə̯	0.455
ˈeɪ̯	ˈɛi̯	0.444
ˈɒ	ˈa	0.4
ˈuː	j	0.4
ˈæ	ˈa	0.364
ˈɐ	ˈɔ	0.353
ˈeɪ̯	ˈa	0.333
ˈaɪ̯	ˈiː	0.321
ˈiː	ˈiə̯	0.31
ə	ə_r	0.31
d	d̥	0.294
ˈəʊ̯	ˈaː_j	0.286
w	v	0.276
ˈæ	ˈɔː	0.273
ˈɑː	ˈɛ_r	0.25
ˈɑː	ˈaː	0.25
ˈɐ	ˈu	0.235
ˈeɪ̯	ˈaː	0.222
ˈe	ˈɪə̯	0.222
ˈe	ˈaː	0.222
θ	d̥	0.2
ɹ	-	0.2
n_d	ə	0.2
n_d	n_ə	0.2
ˈɔː	ˈoə̯_r	0.182
ˈɔː	ˈa	0.182
ˈɔː	r	0.182
ˈæ	ˈɪ	0.182
ˈæ	ˈaː	0.182
ˈaʊ̯	ˈoː	0.182
ˈaʊ̯	ɣ	0.182
ˈɐ	ˈoə̯	0.176
ˈiː	ˈɪə̯	0.172
ˈiː	ˈi	0.172
ˈiː	j	0.172
ˈe	ˈɪ	0.167
ˈe	ˈɛ	0.167
ɫ	l_ə	0.167
k	j_ə	0.167
ɡ	ə	0.154
ˈaɪ̯	ˈi	0.143
θ	ʦ	0.133
θ	d	0.133
ˈɪ	ˈi	0.129
ˈɐ	ˈyː	0.118
ˈɐ	ˈy	0.118
ˈe	ˈa	0.111
ˈe	-	0.111
ɫ	ə	0.111
k	ˈɛi̯	0.111
ˈaɪ̯	j_ˈɔ	0.107
ˈiː	ˈɛ_j	0.103
ə	ə	0.103
ɹ	r_ˈuː	0.1
ˈɪ	ˈɔ	0.097
ˈɪ	ˈiə̯	0.097
#>	n_#>	0.096
t	χ_t	0.091
ˈaɪ̯	χ	0.071
ˈaɪ̯	ˈɪ_χ	0.071
ˈaɪ̯	ˈɪ	0.071
ˈaɪ̯	ˈuː	0.071
ˈaɪ̯	ˈa_χ	0.071
ˈaɪ̯	j	0.071
ˈiː	ˈeː	0.069
ə	ˈuə̯_r	0.069
ˈɪ	ˈɪə̯	0.065
ˈɪ	ˈɛː	0.065
ˈɪ	ˈeː	0.065
d	t	0.059
#>	l_#>	0.058
