English	West Frisian	probability
ˈɪ_n	ˈi_n	1.0
ˈɜː	r	1.0
ˈəʊ̯_#>	ˈɪə̯_n_#>	1.0
ˈɑː_f	ˈɪə̯_l	1.0
ˈɐ_ð	ˈuə̯	1.0
ˈiː_#>	ˈɛ_j_#>	1.0
ˈe_d_#>	ˈɪə̯_#>	1.0
ʃ	s_k	1.0
ɫ_d	d̥	1.0
ɪ	ə_χ	1.0
ɡ_ə	ə_r	1.0
ɡ	ɡ	1.0
ə_n	ə_n	1.0
ŋ	ŋ	1.0
ð_ə	r	1.0
ð	d	1.0
tʰ	t	1.0
s_l	s_l	1.0
pʰ	p	1.0
p	p	1.0
n_d	n_ə	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b	b	1.0
n	n	0.957
s	s	0.956
#>	ə_#>	0.93
t	t	0.911
ɹ	r	0.885
k	k	0.882
w	ʋ	0.724
ɫ	l	0.722
ˈəʊ̯	ˈiə̯	0.714
ˈaʊ̯	ˈuː	0.636
ˈɒ	ˈɔ	0.6
ˈuː	ˈuə̯	0.6
ʧ	k_ə	0.6
v	v_ə	0.6
θ	t	0.562
ˈɪ	ˈɪ	0.556
d	d	0.537
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuə̯	0.5
ˈɑː	ˈɛː	0.5
ʤ	χ	0.5
ʤ	ɣ	0.5
z	z	0.5
z	s	0.5
ˈɔː	ˈoə̯	0.455
ə	r	0.423
ˈɒ	ˈa	0.4
ˈuː	j	0.4
ˈeɪ̯	ˈɛi̯	0.4
ʧ	ʦ	0.4
v	v	0.4
ə	ə_r	0.385
ˈæ	ˈa	0.364
ˈaɪ̯	ˈiː	0.36
ˈɐ	ˈɔ	0.353
ˈiː	ˈiə̯	0.31
ˈeɪ̯	ˈaː	0.3
ˈeɪ̯	ˈa	0.3
ˈəʊ̯	ˈoə̯	0.286
w	v	0.276
ˈæ	ˈɔː	0.273
ˈɑː	ˈɛ_r	0.25
ˈɑː	ˈaː	0.25
d	d̥	0.244
ˈɐ	ˈu	0.235
ˈe	ˈɪə̯	0.222
ˈe	ˈaː	0.222
ˈiː	ˈɪə̯	0.207
θ	d̥	0.188
ˈɔː	ˈɛ	0.182
ˈɔː	ˈoə̯_r	0.182
ˈɔː	ˈa	0.182
ˈæ	ˈɪ	0.182
ˈæ	ˈaː	0.182
ˈaʊ̯	ˈoː	0.182
ˈaʊ̯	ɣ	0.182
ˈɐ	ˈoə̯	0.176
ˈiː	ˈi	0.172
d	-	0.171
ˈe	ˈɪ	0.167
ˈe	ˈɛ	0.167
ɫ	l_ə	0.167
ˈaɪ̯	ˈi	0.16
θ	ʦ	0.125
θ	d	0.125
ˈaɪ̯	ˈuː	0.12
ˈaɪ̯	j_ˈɔ	0.12
ˈɐ	ˈyː	0.118
ˈɐ	ˈy	0.118
k	ˈɛi̯	0.118
ɹ	-	0.115
ə	ə	0.115
ˈɪ	ˈɔ	0.111
ˈɪ	ˈiə̯	0.111
ˈe	ˈa	0.111
ˈe	-	0.111
ɫ	ə_l	0.111
ˈiː	j	0.103
t	χ_t	0.089
ˈaɪ̯	ˈɪ_χ	0.08
ˈaɪ̯	ˈa_χ	0.08
ˈaɪ̯	j	0.08
ə	ˈuə̯_r	0.077
ˈɪ	ˈɛː	0.074
ˈɪ	ˈi	0.074
ˈɪ	ˈeː	0.074
#>	χ_#>	0.07
ˈiː	ˈɛ	0.069
ˈiː	ˈiː	0.069
ˈiː	ˈeː	0.069
