English	West Frisian	probability
ˈɑː_f	ˈɪə̯_l	1.0
ˈɐ_ð	ˈuə̯	1.0
ˈuː	ˈuə̯	1.0
ˈeɪ̯_#>	ˈɛi̯_#>	1.0
ˈe_d_#>	ˈɪə̯_#>	1.0
ʧ	k	1.0
ʃ	s_k	1.0
ɫ_d	d̥	1.0
ɪ	ə_χ	1.0
ŋ	ŋ	1.0
ð_ə	r	1.0
ð	d	1.0
pʰ	p	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_θ	<#_t	1.0
<#_ɹ	<#_r	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
s	s	0.958
#>	ə_#>	0.935
t	t	0.911
k	k	0.882
ɡ	ɡ	0.846
ɹ	r	0.8
n_d	n	0.75
w	ʋ	0.724
ɫ	l	0.722
ˈaʊ̯	ˈuː	0.636
d	d	0.611
ˈɒ	ˈɔ	0.6
ˈeɪ̯	ˈa	0.6
v	v_ə	0.6
ˈəʊ̯	ˈiə̯	0.556
ˈɪ	ˈɪ	0.536
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuə̯	0.5
ˈɑː	ˈɛː	0.5
ˈiː_#>	ˈɛ_j_#>	0.5
ˈiː_#>	ˈi_#>	0.5
ʤ	χ	0.5
ʤ	ɣ	0.5
z	z	0.5
z	s	0.5
ˈɔː	ˈoə̯	0.455
ə	r	0.433
ˈɒ	ˈa	0.4
ˈeɪ̯	ˈɛi̯	0.4
v	v	0.4
ˈæ	ˈa	0.364
ˈɐ	ˈɔ	0.353
θ	d̥	0.333
ˈiː	ˈiə̯	0.333
ˈaɪ̯	ˈiː	0.333
ə	ə_r	0.333
d	d̥	0.278
w	v	0.276
ˈæ	ˈɔː	0.273
ˈɑː	ˈɛ_r	0.25
ˈɑː	ˈaː	0.25
n_d	n_ə	0.25
ˈɐ	ˈu	0.235
θ	ʦ	0.222
θ	n	0.222
θ	d	0.222
ˈəʊ̯	ˈɪə̯_n	0.222
ˈəʊ̯	ˈoə̯	0.222
ˈiː	ˈɪə̯	0.222
ˈe	ˈɪə̯	0.211
ˈe	ˈaː	0.211
ɹ	-	0.2
ˈiː	j	0.185
ˈɔː	ˈɛ	0.182
ˈɔː	ˈoə̯_r	0.182
ˈɔː	ˈa	0.182
ˈæ	ˈɪ	0.182
ˈæ	ˈaː	0.182
ˈaʊ̯	ˈoː	0.182
ˈaʊ̯	ɣ	0.182
ˈɐ	ˈoə̯	0.176
ɫ	l_ə	0.167
ə	ə	0.167
ˈe	ˈɪ	0.158
ˈe	ˈɛ	0.158
ˈe	-	0.158
ɡ	ə	0.154
ˈaɪ̯	ˈi	0.148
ˈɐ	ˈyː	0.118
ˈɐ	ˈy	0.118
k	ˈɛi̯	0.118
ˈiː	ˈi	0.111
ˈaɪ̯	ˈuː	0.111
ˈaɪ̯	j_ˈɔ	0.111
ɫ	ə_l	0.111
ˈɪ	ˈɔ	0.107
ˈɪ	ˈiə̯	0.107
ˈɪ	ˈi	0.107
ˈe	ˈa	0.105
t	χ_t	0.089
ˈiː	ˈiː	0.074
ˈiː	ˈeː	0.074
ˈaɪ̯	χ	0.074
ˈaɪ̯	ˈɪ_χ	0.074
ˈaɪ̯	ˈa_χ	0.074
ˈaɪ̯	j	0.074
ˈɪ	ˈɛː	0.071
ˈɪ	ˈeː	0.071
ə	ˈuə̯_r	0.067
#>	χ_#>	0.065
d	t	0.056
d	n	0.056
