Phone1	Phone2	PMI
j	<#_j	9.727
<#_j	<#_j	9.727
ə_n	ə_n	8.879
<#_ɹ	<#_r	8.835
kʰ	<#_k	8.667
<#_kʰ	<#_k	8.667
z	z	8.605
<#_n	<#_n	8.458
s_#>	s_#>	8.394
ɫ_#>	l_#>	8.24
tʰ	<#_t	7.691
<#_tʰ	<#_t	7.691
ɪ	ə_χ	7.627
<#_θ	<#_t	7.165
ɡ	ɡ	7.084
ŋ	ŋ	7.034
ˈeɪ̯_#>	ˈɛi̯_#>	6.993
s_l	s_l	6.956
n_t	n_t	6.956
ɹ	<#_r	6.874
pʰ	<#_p	6.705
<#_pʰ	<#_p	6.705
ɫ	l_#>	6.686
θ_ˈɪ	t_ˈɪ	6.646
p	p	6.636
ˈəʊ̯_n	ˈiə̯_n	6.603
ˈiː_m	ˈɪə̯_m	6.59
pʰ	p	6.569
ˈɪ_t	ˈɪ_t	6.465
θ	<#_t	6.269
ˈæ	ˈɔː	6.25
b	b	6.196
ɹ_ˈiː	r_ˈiə̯	6.181
f_#>	f_#>	6.178
n	<#_n	6.119
ˈɐ	ˈy	6.052
s	s_#>	6.048
ˈɐ	ˈu	5.944
h	h	5.898
ʃ	s_k	5.886
ˈaʊ̯	ˈuː	5.777
m	m	5.749
ˈe	ˈøə̯	5.746
ˈeɪ̯	ˈɛi̯_#>	5.66
j	j	5.648
<#_j	j	5.648
ˈeɪ̯	ˈɛi̯	5.604
<#_l	<#_l	5.562
f	f	5.524
ˈɔː	ˈoə̯	5.463
ˈʊ	ˈuə̯	5.44
w	ʋ	5.398
ˈəʊ̯_#>	ˈɪə̯_n_#>	5.317
ˈɑː_f	ˈɪə̯_l	5.255
kʰ	k	5.192
<#_kʰ	k	5.192
k	k	4.996
ˈeɪ̯_#>	ˈɛi̯	4.988
ˈiː	ˈu̯o	4.978
ˈɔː	ˈoə̯_r	4.931
ˈæ	ˈa	4.904
l	l	4.85
ʤ	ɣ	4.83
ˈaɪ̯	ˈiː	4.796
ˈuː	ˈuə̯	4.769
ɫ_#>	l	4.753
l	<#_l	4.674
s	ɕ	4.668
ˈɪ_ə	ˈiə̯_r	4.646
s_#>	s	4.616
d	d	4.579
s	s	4.55
ʃ	s	4.528
ˈe	ˈɪə̯_#>	4.518
t	t	4.486
ˈɪ	ˈɪ	4.481
ˈeɪ̯	ˈa	4.474
ɜː	ˈɛ	4.464
ɫ	l	4.454
n	n	4.453
<#_n	n	4.453
v	v	4.426
ˈe_d_#>	ˈɪə̯_#>	4.423
tʰ	t	4.423
<#_tʰ	t	4.423
ˈɑː	ˈai̯	4.345
d	d̥	4.334
ˈɐ	ˈɔ	4.324
ʧ	k	4.314
ˈɑː	ˈɛː	4.296
<#_pʰ	p	4.295
f	f_#>	4.273
ˈəʊ̯	ˈiə̯	4.272
ˈiː	ˈeː	4.269
ʃ	k	4.201
ə	ə_r	4.148
<#_ɹ	r	4.126
v	v_ə	4.104
ˈəʊ̯_#>	ˈɪə̯	4.042
ˈe	ˈɪə̯	4.036
ˈiː	ˈiə̯	3.986
ɹ	r	3.954
<#_θ	t	3.898
ɪ	ə	3.891
f_#>	f	3.79
ˈaɪ̯	ˈɪ_χ	3.718
θ	ʦ	3.671
ˈaɪ̯	ˈi	3.656
ˈʊ	ˈɔ	3.605
#>	s_#>	3.553
<#	<#_r	3.511
<#	<#_n	3.511
<#	<#_k	3.511
f_ˈɪ	f_ˈɪ	3.499
ə	r	3.472
ˈəʊ̯	ˈɪə̯_n_#>	3.448
ˈiː_#>	ˈi_#>	3.446
ˈaɪ̯	ˈuː	3.392
ˈɪ	ˈi	3.364
<#	<#_t	3.357
ˈɒ	ˈɔ	3.328
ˈɒ	ˈa	3.302
ˈɪ_n	ˈi_n	3.293
θ	t	3.261
<#_l	l	3.243
ˈɑː	ˈɪə̯_l	3.22
ˈɑː	ˈaː	3.215
<#	<#_j	3.178
ŋ_ɡ	ŋ_ə	3.154
ˈaʊ̯_#>	ˈoː_#>	3.151
ŋ	ŋ_ə	3.126
ˈəʊ̯	ˈaː_j	3.067
ˈeɪ̯	ˈaː	3.043
d_ˈe	d_ˈɪə̯	3.037
ə	ə	3.02
ˈɔː	ˈɛ	3.008
k	ˈiː_k	2.998
#>	l_#>	2.994
d_ɹ	d_r	2.981
ɪ	χ	2.963
ˈiː	j	2.956
ə	ə_n	2.882
ɪ	ɪ	2.864
θ	t_ˈɪ	2.746
ˈəʊ̯	ˈiə̯_n	2.734
ˈiː	ˈɪə̯	2.714
l	s_l	2.659
ˈe	ˈɛ	2.658
m	ˈɪə̯_m	2.65
ˈiː	ˈi	2.616
<#_d	<#_d	2.594
ŋ_ɡ	ŋ	2.578
ˈɪ	t_ˈɪ	2.55
<#	<#	2.533
#>	#>	2.533
ˈaʊ̯_#>	ˈoː	2.521
ə	ˈuə̯	2.485
ɹ	r_ˈiə̯	2.452
ˈuː	ˈoː	2.447
ɡ	ŋ	2.393
ˈɔː	ˈa	2.375
ˈiː	ˈɛ	2.347
ˈaʊ̯	ˈoː_#>	2.331
ɫ_d	d̥	2.33
ɫ	l_ə	2.316
ə	ˈuə̯_r	2.287
ˈəʊ̯	ˈaː	2.279
ˈɪ	ˈiə̯	2.278
θ	d̥	2.277
ˈɑː	ˈɪə̯	2.269
ˈiː	ˈi_#>	2.251
θ_#>	d̥_#>	2.247
ˈiː	r_ˈiə̯	2.237
ˈæ	ˈɪ	2.224
t	n_t	2.195
ˈəʊ̯_n	ˈiə̯	2.182
s	s_l	2.177
ˈəʊ̯	ˈɪə̯	2.173
ɜː	r_ˈɛ	2.155
n	ə_n	2.148
ˈiː_#>	ˈi	2.142
ˈiː_#>	ˈɛ	2.126
ˈiː	ˈɪə̯_m	2.109
#>	f_#>	2.092
n	n_t	2.089
w	v	2.061
ə_n	n	2.053
<#	<#_p	2.053
ˈiː_#>	ˈɛ_j_#>	2.03
ˈɪ	ˈɪ_t	2.021
#>	ˈɪə̯_#>	2.004
ɡ	ŋ_ə	1.998
d	<#_d	1.948
ˈaɪ̯	ˈɪ	1.945
ˈɐ	ˈyː	1.935
<#_d	d	1.928
ˈaɪ̯	ˈa_χ	1.921
#>	ˈɛi̯_#>	1.915
ˈɪ	ˈɔ	1.907
ɹ_ˈiː	ˈiə̯	1.853
ˈɪ	ˈiə̯_r	1.844
<#	<#_l	1.841
ə	ˈiə̯_r	1.839
ˈe_d_#>	ˈɪə̯	1.836
θ_#>	d̥	1.812
ˈe	ˈɪ	1.786
ˈəʊ̯	j	1.764
n	n_ə	1.754
ˈiː_m	m	1.747
n	ˈiə̯_n	1.736
ə_n	ə	1.719
ˈaʊ̯	ˈoː	1.701
θ_ˈɪ	ˈɪ	1.692
ˈɪ_t	ˈɪ	1.692
ˈɑː_f	ˈɪə̯	1.691
ˈaɪ̯	ˈa	1.674
ˈɜː	j	1.666
ˈiː_m	ˈɪə̯	1.665
ð	d	1.665
t	ˈɪ_t	1.66
ˈiː_#>	j	1.586
ɹ	ˈiə̯	1.582
θ	d̥_#>	1.542
ˈɑː	ˈɛ	1.512
ˈæ	ˈaː	1.488
ˈaʊ̯	ˈuə̯	1.472
ˈaɪ̯	χ	1.427
ˈɔː	r	1.41
t	χ_t	1.317
ə	ˈiə̯	1.291
ˈəʊ̯_#>	n	1.274
ˈe	ˈaː	1.266
f	ˈɪə̯_l	1.241
s_l	l	1.232
s_w	s_v	1.129
s_l	s	1.096
ˈɑː	ˈɛ_r	1.057
ɫ	d̥	1.051
s_ˈɪ	s	1.042
ˈɐ	ˈoə̯	1.019
ˈəʊ̯_n	n	1.005
n_t	n	0.98
n_t	t	0.975
ˈɪ_t	t	0.968
ˈɪ_ə	ˈiə̯	0.96
ˈiː	ˈiː	0.954
ˈɑː	l	0.934
ˈaɪ̯_#>	χ_#>	0.933
n_d	n	0.922
ɜː	r	0.867
s	v	0.82
t	χ	0.815
ˈaɪ̯	j	0.798
ð	r	0.783
ʧ	k_ə	0.745
ˈiː	ˈɛ_j_#>	0.744
ˈɪ_n	ˈi	0.726
ˈɪ	f_ˈɪ	0.724
ɫ	ə_l	0.71
ˈaɪ̯	ˈɔ	0.692
ɹ_ˈiː	r	0.665
f	f_ˈɪ	0.665
d	n	0.632
θ_ˈɪ	t	0.621
ɫ	ə	0.618
ˈɪ	r	0.601
n_d	n_ə	0.575
ɹ	d_r	0.561
ˈe	d_ˈɪə̯	0.549
ˈɪ	ˈi_n	0.519
ˈiː	ˈɛ_j	0.513
#>	ˈoː_#>	0.504
ˈaɪ̯	j_ˈɔ	0.496
#>	ˈi_#>	0.495
ɹ	ˈuː	0.446
d	d_ˈɪə̯	0.446
m	r_m	0.412
ˈɪ	j	0.408
#>	χ_#>	0.397
k	k_ə	0.392
s	s_v	0.358
ˈɑː_f	l	0.357
ɹ	r_ˈuː	0.356
d_ˈe	d	0.329
d_ɹ	d	0.329
s_w	v	0.315
n	ˈi_n	0.301
f_ˈɪ	f	0.285
ˈɪ_ə	r	0.257
d	d_r	0.251
ˈɑː	r	0.244
ˈaɪ̯_#>	χ	0.242
#>	ˈɪə̯_n_#>	0.238
<#	<#_d	0.22
f_ˈɪ	ˈɪ	0.208
#>	n_#>	0.197
#>	ə_#>	0.178
ŋ	ə	0.141
t	ˈi_t	0.137
