Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.0	5.037
<#_ɹ	<#_r	0.0	5.037
b	b	0.0	5.037
d	d	0.628	5.037
d	d̥	1.766	5.037
d	t	4.087	5.037
f	f	0.0	5.037
h	h	0.0	5.037
j	j	0.0	5.037
k	k	0.503	5.037
k	k_ə	2.503	5.037
k	ˈɛi̯	3.087	5.037
kʰ	k	0.0	5.037
l	l	0.0	5.037
m	m	0.0	5.037
n	n	0.0	5.037
n_d	n	0.415	5.037
n_d	n_ə	2.0	5.037
p	p	0.0	5.037
pʰ	p	0.0	5.037
s	s	0.0	5.037
s_#>	s_#>	0.0	5.037
t	t	0.134	5.037
t	χ_t	3.492	5.037
tʰ	t	0.0	5.037
v	v_ə	0.737	5.037
v	v	1.322	5.037
w	ʋ	0.466	5.037
w	v	1.858	5.037
z	s	0.0	5.037
ð	d	0.0	5.037
ð_ə	r	0.0	5.037
ŋ	ŋ	0.0	5.037
ə	r	1.348	5.037
ə	ə_r	1.485	5.037
ə	ə	2.485	5.037
ə	ˈuə̯_r	3.807	5.037
ɡ	ɡ	0.241	5.037
ɡ	ə	2.7	5.037
ɪ	ə_χ	0.0	5.037
ɫ	l	0.469	5.037
ɫ	l_ə	2.585	5.037
ɫ	ə_l	3.17	5.037
ɫ_d	d̥	0.0	5.037
ɹ	r	0.341	5.037
ɹ	-	2.248	5.037
ʃ	s_k	0.0	5.037
ʤ	ɣ	1.0	5.037
ʤ	χ	1.0	5.037
ʧ	k	0.0	5.037
ˈaɪ̯	ˈiː	1.415	5.037
ˈaɪ̯	ˈi	2.585	5.037
ˈaɪ̯	ˈuː	2.585	5.037
ˈaɪ̯	j_ˈɔ	3.0	5.037
ˈaɪ̯	ˈa_χ	3.585	5.037
ˈaɪ̯	ˈɪ_χ	3.585	5.037
ˈaʊ̯	ˈuː	0.415	5.037
ˈaʊ̯	ɣ	2.0	5.037
ˈaʊ̯_#>	ˈoː_#>	0.0	5.037
ˈe	ˈaː	2.248	5.037
ˈe	ˈɪə̯	2.248	5.037
ˈe	-	2.663	5.037
ˈe	ˈɛ	2.663	5.037
ˈe	ˈɪ	2.663	5.037
ˈe	ˈa	3.248	5.037
ˈe_d_#>	ˈɪə̯_#>	0.0	5.037
ˈeɪ̯	ˈa	0.737	5.037
ˈeɪ̯	ˈɛi̯	1.322	5.037
ˈeɪ̯_#>	ˈɛi̯_#>	0.0	5.037
ˈiː	ˈiə̯	1.474	5.037
ˈiː	ˈɪə̯	2.059	5.037
ˈiː	j	3.059	5.037
ˈiː	ˈi	3.059	5.037
ˈiː	ˈiː	3.644	5.037
ˈiː	ˈɛ	3.644	5.037
ˈiː_#>	ˈi_#>	1.0	5.037
ˈiː_#>	ˈɛ_j_#>	1.0	5.037
ˈuː	ˈuə̯	0.0	5.037
ˈæ	ˈa	1.459	5.037
ˈæ	ˈɔː	1.874	5.037
ˈæ	ˈaː	2.459	5.037
ˈæ	ˈɪ	2.459	5.037
ˈɐ	ˈɔ	1.737	5.037
ˈɐ	ˈu	2.322	5.037
ˈɐ	ˈoə̯	2.737	5.037
ˈɐ	ˈuə̯	2.737	5.037
ˈɐ	ˈy	3.322	5.037
ˈɐ	ˈyː	3.322	5.037
ˈɑː	ˈɛː	1.0	5.037
ˈɑː	ˈaː	2.0	5.037
ˈɑː	ˈɛ_r	2.0	5.037
ˈɑː_f	ˈɪə̯_l	0.0	5.037
ˈɒ	ˈɔ	0.737	5.037
ˈɒ	ˈa	1.322	5.037
ˈɔː	ˈoə̯	1.138	5.037
ˈɔː	ˈa	2.459	5.037
ˈɔː	ˈoə̯_r	2.459	5.037
ˈɔː	ˈɛ	2.459	5.037
ˈəʊ̯	ˈiə̯	0.848	5.037
ˈəʊ̯	ˈoə̯	2.17	5.037
ˈəʊ̯	ˈɪə̯_n	2.17	5.037
ˈɪ	ˈɪ	0.951	5.037
ˈɪ	ˈi	2.858	5.037
ˈɪ	ˈiə̯	3.273	5.037
ˈɪ	ˈɔ	3.273	5.037
ˈɪ	ˈeː	3.858	5.037
ˈɪ	ˈɛː	3.858	5.037
ˈʊ	ˈuə̯	1.0	5.037
ˈʊ	ˈɔ	1.0	5.037
θ	t	0.907	5.037
θ	d̥	2.322	5.037
θ	d	2.907	5.037
θ	ʦ	2.907	5.037
