Faroese	Limburgish	probability
<#_b̥	<#_b	1.0
<#_d̥	<#_d	1.0
<#_f	<#_v	1.0
<#_h	<#_ɦ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_v	<#_β	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_ɹ	<#_ʀ	1.0
<#_ʤ̊	d	1.0
<#_ˈai̯	<#_ˈɛː	1.0
d̥	d_ə	1.0
d̥_#>	d̥_#>	1.0
d̥_ʊ	d̥	1.0
j_ˈøː	ˈeː	1.0
k	k	1.0
k_#>	k_#>	1.0
m	m	1.0
mː	m	1.0
n_#>	n_#>	1.0
n_d̥	n_d̥	1.0
nː	n	1.0
n̥_#>	ə	1.0
p	p	1.0
r	ʀ	1.0
s	s	1.0
s_#>	s_#>	1.0
s_k	s	1.0
s_t	ʀ_s	1.0
t	t	1.0
t_l̥	l_ə	1.0
t_n̥	ʀ_ə	1.0
v_ʊ	x	1.0
v_ʊ_ɹ_#>	v̥_#>	1.0
v̥	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_ɡ̊_ʊ	ŋ_ə	1.0
ɪ	-	1.0
ɪ_#>	#>	1.0
ɪ_ɹ	ə_ʀ	1.0
ʃ	s	1.0
ʈ	t	1.0
ʊ	-	1.0
ʊ_#>	#>	1.0
ʤ̊	ɣ	1.0
ʰkː	ŋ_k	1.0
ʰp	p_ə	1.0
ʰt	t	1.0
ˈa_ɹ	ˈɑ_ʀ	1.0
ˈai̯	ˈɛː	1.0
ˈaːi̯_t	ˈɛː_t	1.0
ˈeː	ˈeː	1.0
ˈeː_v	ˈeː	1.0
ˈiː_v	v_ə	1.0
ˈoː	ˈʊː	1.0
ˈuː	ˈeː	1.0
ˈɔ_l_v	ˈaː_v̥	1.0
ˈɔ_ʰtː	ˈɑ_x	1.0
ˈɔːu̯_w	j	1.0
ˈɛːi̯	ˈɔː	1.0
ˈɛːi̯_j	ˈu_d̥	1.0
ˈʊ_n	ˈʊː_n	1.0
ˈʊ_t	ˈɔ	1.0
ˈʊ_ʤ̊ː	n	1.0
ˈʊ̯iː	ˈiː	1.0
ˈɛːa̯	ˈeː	0.231
ˈɛːa̯	ˈɑ	0.231
#>	d̥_#>	0.682
<#	<#_ɦ	0.2
<#	<#_j	0.2
<#_s	<#_s	0.222
a_#>	ə_#>	0.692
ɹ	ʀ_ə	0.2
ˈɔ	ˈɑː	0.2
ˈɔ	ˈæː	0.2
ˈɔ	ˈœː	0.2
ˈɔ̯aː	ˈʊː	0.2
ˈɛ	ˈɛ	0.2
ˈɛ	ˈɪ	0.2
ˈɪ	ˈœ	0.2
<#_ʃ	z	0.333
l	l	0.913
ˈa	ˈaː	0.583
ˈøː	ˈʊː	0.333
ˈœ	ˈʊː	0.333
ˈœ	ˈɛː	0.333
ˈœ	ˈæ	0.333
ˈɔ̯aː	ˈi	0.3
ˈɛ	-	0.3
ˈɛ	ˈeː	0.3
ˈɪ	ˈɛ	0.133
ˈɪ	-	0.133
ˈɪ	ˈɪː	0.533
ˈʉːu̯	ˈeː	0.273
<#_kʰ	<#_k	0.714
<#_tʰ	<#_t	0.4
a	-	0.4
ɡ̊	ɣ_ə	0.4
ɹ_#>	#>	0.304
ˈɔ	ˈʊː	0.4
ˈɔːu̯	ˈʊː	0.4
j	j	0.375
j	-	0.625
l̥	l_ə	0.5
l̥	l	0.5
n	k	0.125
n	n	0.875
v	v	0.125
v	-	0.25
w	ʀ	0.5
w	x	0.5
ʰtː	t	0.5
ʰtː	x	0.5
ˈa	ˈɑː	0.25
ˈiː	ˈɛ	0.5
ˈiː	ˈɛː	0.5
ˈɔ̯aː	ˈɒː	0.5
ˈʊ	-	0.25
ˈʊ	ˈoː	0.25
ˈʊ	ˈʊː	0.5
<#	<#_β	0.6
<#_kʰ	<#_β	0.286
<#_tʰ	<#_d	0.6
a	ə	0.6
ɡ̊	ɣ	0.6
ɹ_#>	ʀ_#>	0.696
ˈɔːu̯	ˈeː	0.6
<#_ʃ	<#_ʃ	0.667
l	j	0.087
ˈa	ˈæː	0.167
ˈøː	ˈøː	0.667
ˈʉːu̯	ˈuː	0.727
#>	ə_#>	0.318
<#_s	<#_z	0.778
v	f	0.188
v	β	0.438
ɹ	ʀ	0.8
ˈɛːa̯	ˈaː	0.538
a_#>	#>	0.269
ʊ_ɹ_#>	#>	0.969
