Faroese	Limburgish	probability
ˈʊ̯iː	ˈiː	1.0
ˈʊ_t	ˈɔ	1.0
ˈɔ_t	ˈʊː	1.0
ˈøː	ˈøː	1.0
ˈuː	ˈeː	1.0
ˈoː	ˈʊː	1.0
ˈeː_#>	ˈi_x_#>	1.0
ˈeː	ˈeː	1.0
ˈaːi̯	ˈɛː	1.0
ˈai̯	ˈɛː	1.0
ˈa_ɹ	ˈɑ	1.0
ʰtː	x	1.0
ʰt	t	1.0
ʰp	p	1.0
ʰkː	ŋ_k	1.0
ʧʰ	d	1.0
ʤ̊ː	-	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	#>	1.0
ʈ	ʀ_t	1.0
ɹ_ʊ	ʀ	1.0
ɹ_#>	#>	1.0
ɹ	ʀ	1.0
ɪ_ɹ	ə_ʀ	1.0
ɡ̊_v̥	ɣ	1.0
ɡ̊	ɣ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
w_ʊ	x	1.0
w	j	1.0
v_a	v_ə	1.0
tʰ	d	1.0
s_t	s	1.0
s_k	s	1.0
s_#>	s_#>	1.0
p	p	1.0
n_#>	#>	1.0
kʰ_v	β	1.0
k	k	1.0
j_ˈøː	ˈeː	1.0
h	ɦ	1.0
f	v	1.0
d̥_ʊ	d̥	1.0
b̥	b	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ɹ	<#_ʀ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
n	n	0.926
d̥	d	0.85
m	m	0.833
t	t	0.81
ˈʉːu̯	ˈuː	0.8
l	l	0.773
nː	n	0.75
<#	<#_β	0.75
v	β	0.72
s	z	0.7
ˈɛːi̯	ˈu	0.667
#>	d̥_#>	0.647
ˈʊ	ˈʊː	0.636
ˈœ	-	0.6
n̥	ə	0.6
ˈa	ˈaː	0.583
ˈɛːa̯	ˈaː	0.571
ˈɔ̯aː	ˈɒː	0.545
ˈɪ	ˈɪː	0.5
ʃ	ʃ	0.5
ɪ	-	0.5
ɡ̊_ʊ	ɡ̊	0.5
ɡ̊_ʊ	ə	0.5
v_ʊ	x	0.5
v_ʊ	v̥	0.5
l̥	l_ə	0.5
l̥	l	0.5
ˈɛ	ˈeː	0.429
ˈɔːu̯	ˈʊː	0.429
ˈœ	ˈɛː	0.4
n̥	ʀ_ə	0.4
ʊ	ə	0.375
ʊ	x	0.375
ˈɛːi̯	ˈɔː	0.333
ɪ	ʀ	0.3
ˈɛ	ˈɑ	0.286
ˈɛ	ˈaː	0.286
ˈɔːu̯	ˈoː	0.286
ˈɔːu̯	ˈeː	0.286
ˈɔ̯aː	ˈi	0.273
ˈiː	ˈɛː	0.25
ˈiː	ˈɛ	0.25
ˈiː	ˈøː	0.25
ˈiː	ˈeː	0.25
ˈa	ˈɑː	0.25
ʊ	ʀ	0.25
ʃ	z	0.25
ʃ	s	0.25
nː	n_d	0.25
<#	<#_j	0.25
#>	ə_#>	0.235
s	s	0.233
ˈɔ	ˈɑ	0.231
j	ˈeː	0.231
j	j	0.231
j	d̥	0.231
ˈɛːa̯	ˈɑ	0.214
ˈɛːa̯	ˈeː	0.214
ˈʉːu̯	ˈeː	0.2
ɪ	ə	0.2
ˈɪ	ˈɔu̯	0.188
ˈɪ	ˈœ	0.188
ˈʊ	ˈoː	0.182
ˈʊ	n	0.182
ˈɔ̯aː	ˈʊː	0.182
ˈa	ˈæː	0.167
m	ə_m	0.167
v	v	0.16
ˈɔ	ˈʊː	0.154
ˈɔ	ˈɑː	0.154
ˈɔ	ˈœː	0.154
ˈɔ	ˈæː	0.154
ˈɔ	ˈaː	0.154
j	ɦ	0.154
j	-	0.154
d̥	d̥	0.15
l	ə_l	0.136
ˈɪ	-	0.125
v	f	0.12
#>	s_#>	0.118
t	ˈɛ	0.095
t	-	0.095
l	j	0.091
n	ə	0.074
s	-	0.067
