Faroese	Limburgish	probability
ˈʊ_t	ˈɔ	1.0
ˈʊ_nː	n	1.0
ˈʊ_n	ˈʊː_n	1.0
ˈɛːi̯_j	ˈu_d̥	1.0
ˈɛːi̯	ˈɔː	1.0
ˈɛ_nː	ˈɪ_n	1.0
ˈɔːu̯_w	j	1.0
ˈɔ_ʰtː	ˈɑ_x	1.0
ˈɔ_l_v	ˈaː_v̥	1.0
ˈuː	ˈeː	1.0
ˈoː_ɹ	ˈʊː_ʀ	1.0
ˈiː_v	v_ə	1.0
ˈeː_v	ˈeː	1.0
ˈeː_#>	ˈi_x_#>	1.0
ˈeː	ˈeː	1.0
ˈaːi̯_t	ˈɛː_t	1.0
ˈai̯	ˈɛː	1.0
ʰt	t	1.0
ʰp	p_ə	1.0
ʰkː	ŋ_k	1.0
ʧʰ	-	1.0
ʊ_#>	#>	1.0
ʊ	-	1.0
ʃ	-	1.0
ɹ_a	ʀ	1.0
ɹ_#>	ʀ_#>	1.0
ɪ_ɹ	ə_ʀ	1.0
ɪ_#>	#>	1.0
ɪ	-	1.0
ŋ_ɡ̊_ʊ	ŋ_ə	1.0
ŋ_ɡ̊	ŋ	1.0
v̥	-	1.0
v_ʊ_ɹ_#>	v̥_#>	1.0
t_n̥	ʀ_ə	1.0
t_l̥	l_ə	1.0
t_#>	t_#>	1.0
s_t	s	1.0
s_k	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ʀ	1.0
p	p	1.0
n̥	ə	1.0
nː	n	1.0
n_d̥	n_d̥	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈøː	ˈeː	1.0
d̥_#>	d̥_#>	1.0
<#_ˈai̯	<#_ˈɛː	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɹ	<#_ʀ	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_v	<#_β	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_ɦ	1.0
<#_f	<#_v	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
l	l	0.917
a_#>	ə_#>	0.9
t	t	0.867
ʊ_ɹ_#>	#>	0.859
ˈʊ̯iː	ˈiː	0.818
<#_s	<#_z	0.778
ɹ	ʀ	0.767
j	-	0.75
ˈʉːu̯	ˈuː	0.727
a	-	0.727
<#_kʰ	<#_k	0.714
ˈøː	ˈøː	0.667
ˈɔːu̯	ˈeː	0.6
ɡ̊	ɣ	0.6
d̥	d_ə	0.6
<#_tʰ	<#_d	0.6
ˈɪ	ˈɪː	0.571
ˈɛːa̯	ˈaː	0.538
#>	d̥_#>	0.536
ˈɔ̯aː	ˈɒː	0.5
ˈœ	ˈɛː	0.5
ˈœ	-	0.5
ˈiː	ˈɛː	0.5
ˈiː	ˈɛ	0.5
ʰtː	x	0.5
ʰtː	t	0.5
ʤ̊	ɣ	0.5
ʤ̊	-	0.5
w	x	0.5
w	-	0.5
n_#>	n_#>	0.5
n_#>	#>	0.5
l̥	l_ə	0.5
l̥	l	0.5
ˈa	ˈaː	0.467
ˈʊ	ˈʊː	0.444
ˈɛ	ˈeː	0.429
v	β	0.412
<#	<#_β	0.412
ˈɔːu̯	ˈʊː	0.4
ˈɔ	ˈʊː	0.4
ɡ̊	ɣ_ə	0.4
d̥	d̥	0.4
<#_tʰ	<#_t	0.4
ˈʊ	-	0.333
ˈøː	ˈʊː	0.333
ˈɔ̯aː	ˈi	0.3
v	-	0.294
ˈɪ	-	0.286
ˈɛ	ˈɛ	0.286
ˈɛ	-	0.286
<#_kʰ	<#_β	0.286
ˈʉːu̯	ˈeː	0.273
a	ə	0.273
j	j	0.25
ˈɛːa̯	ˈɑ	0.231
ˈɛːa̯	ˈeː	0.231
ˈʊ	ˈoː	0.222
<#_s	<#_s	0.222
#>	ə_#>	0.214
ˈɔ̯aː	ˈʊː	0.2
ˈɔ	ˈɑː	0.2
ˈɔ	ˈœː	0.2
ˈɔ	ˈæː	0.2
ˈa	ˈɑː	0.2
ˈa	ˈɑ	0.2
ˈʊ̯iː	ˈɛ	0.182
v	f	0.176
<#	<#_z	0.176
<#	<#_d	0.176
ɹ	ʀ_ə	0.167
ˈɪ	ˈɛ	0.143
ˈa	ˈæː	0.133
t	-	0.133
v	v	0.118
<#	<#_ɦ	0.118
<#	<#_j	0.118
#>	j_#>	0.107
a_#>	n_#>	0.1
ʊ_ɹ_#>	x_#>	0.085
l	j	0.083
#>	t_#>	0.071
#>	n_#>	0.071
ɹ	ˈøː_ʀ	0.067
