Faroese	Limburgish	probability
ˈʊ̯iː	ˈiː	1.0
ˈʊ_t	ˈɔ	1.0
ˈɛːa̯_ɹ	ˈeː_ʀ	1.0
ˈuː	ˈeː	1.0
ˈeː_#>	ˈi_x_#>	1.0
ˈeː	ˈeː	1.0
ˈaːi̯	ˈɛː	1.0
ˈai̯	ˈɛː	1.0
ʰt	t	1.0
ʰp	p	1.0
ʰkː	ŋ_k	1.0
ʤ̊	ɣ	1.0
ʊ_ɹ_#>	#>	1.0
ʈ	t	1.0
ɹ_ʊ	ʀ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ə_ʀ	1.0
w_ʊ	x	1.0
w	j	1.0
v̥_a	ə	1.0
v_a	v_ə	1.0
tʰ	d	1.0
t_n̥	ʀ_ə	1.0
s_t	s	1.0
s_#>	s_#>	1.0
r	ʀ	1.0
p	p	1.0
n̥	ə	1.0
n	n	1.0
m_ʊ	ə	1.0
m	m	1.0
kʰ_v	β	1.0
j_ʊ	d̥	1.0
h	ɦ	1.0
f	v	1.0
d̥_ʊ	d̥	1.0
d̥_ɹ	d_ʀ	1.0
b̥	b	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ɹ	<#_ʀ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
t	t	0.889
ŋ	ŋ	0.818
k	k	0.818
ɹ	ʀ	0.805
d̥	d	0.8
v	β	0.792
nː	n	0.778
ʰtː	x	0.75
ˈʉːu̯	ˈuː	0.727
ˈɛːa̯	ˈaː	0.727
#>	d̥_#>	0.727
l̥	l	0.714
ɡ̊	ɣ	0.7
s	z	0.7
l	l	0.696
ˈɛːi̯	ˈu	0.667
ˈøː	ˈøː	0.667
<#	<#_β	0.667
v_ʊ	v̥	0.625
ˈɪ	ˈɪː	0.615
ˈœ	l	0.6
ɡ̊_ʊ	ə	0.6
ʊ	ə	0.556
ɪ	-	0.556
ˈɔ̯aː	ˈɒː	0.545
ˈʊ	ˈʊː	0.538
ʧʰ	k	0.5
ʧʰ	d	0.5
ʃ	ʃ	0.5
n_#>	ə_#>	0.5
n_#>	#>	0.5
ˈa	ˈaː	0.467
ʊ	-	0.444
ˈœ	ˈʊː	0.4
ɡ̊_ʊ	ɡ̊	0.4
ˈɔːu̯	ˈʊː	0.375
ˈɔːu̯	ˈeː	0.375
v_ʊ	x	0.375
j	-	0.364
ˈɛːi̯	ˈɔː	0.333
ˈøː	ˈʊː	0.333
ˈiː	ˈɛː	0.333
ˈiː	ˈɛ	0.333
ˈiː	ˈeː	0.333
<#	<#_j	0.333
ˈɛ	ˈeː	0.3
ˈɛ	-	0.3
s	s	0.3
l̥	ə	0.286
ˈʉːu̯	ˈeː	0.273
ˈɛːa̯	ˈɑ	0.273
ˈɔ̯aː	ˈi	0.273
j	j	0.273
#>	ə_#>	0.273
ˈɔːu̯	ˈoː	0.25
ʰtː	t	0.25
ʃ	z	0.25
ʃ	s	0.25
ˈɪ	ˈœ	0.231
ɪ	ʀ	0.222
ɪ	ə	0.222
nː	n_d	0.222
ˈɔ	ˈʊː	0.214
ˈɔ	ˈɑ	0.214
ˈɛ	ˈɪ	0.2
ˈɛ	ˈɑ	0.2
ˈa	ˈɑː	0.2
ˈa	ˈɑ	0.2
ɡ̊	-	0.2
d̥	d̥	0.2
ˈɔ̯aː	ˈʊː	0.182
ŋ	n	0.182
k	-	0.182
j	ˈeː	0.182
j	ɦ	0.182
ˈʊ	ˈɔ	0.154
ˈʊ	ˈoː	0.154
ˈʊ	-	0.154
ˈɪ	ˈɛ	0.154
ˈɔ	ˈɑː	0.143
ˈɔ	ˈœː	0.143
ˈɔ	ˈæː	0.143
ˈɔ	-	0.143
ˈa	ˈæː	0.133
l	ə_l	0.13
v	v	0.125
t	-	0.111
ɡ̊	k	0.1
ɹ	m	0.098
l	ˈaː	0.087
l	j	0.087
v	f	0.083
