Faroese	Limburgish	probability
ˈʏ	-	1.0
ˈɔːi̯	-	1.0
ˈœ_t͡n̥	ʀ	1.0
ˈøː_ɹ	ʀ_d̥	1.0
ˈoː	-	1.0
ˈeː_#>	ˈi_x_#>	1.0
ˈaːi̯	ˈɛː	1.0
ˈai̯	ˈɛː	1.0
ʰp	p	1.0
ʰk	ŋ_k	1.0
ʧʰ	k	1.0
ʧ	k	1.0
ʤ̊ː	-	1.0
ʊ_ɹ_#>	#>	1.0
ʈ	t	1.0
ɹ_ʊ	ʀ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ə_ʀ	1.0
ɪ_#>	#>	1.0
ɡ̊ː	-	1.0
ɡ̊_v̥	ɣ	1.0
ɡ̊_a_#>	#>	1.0
ɡ̊	ɣ	1.0
w_ʊ	x	1.0
t͡n̥_#>	ʀ_ə_#>	1.0
t͡l̥	l	1.0
tʰ	d	1.0
s_t	s	1.0
s_#>	z̥_#>	1.0
r	-	1.0
p	p	1.0
n̥	ə	1.0
n	n	1.0
m	m	1.0
l̥	ə	1.0
l_v	v̥	1.0
j_ʊ	d̥	1.0
h	ɦ	1.0
f	v	1.0
d̥_ʊ	d̥	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ɹ	<#_ʀ	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_v	<#_β	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɹ	ʀ	0.947
t	t	0.895
a	ə	0.884
ŋ	ŋ	0.8
d̥	d	0.789
l	l	0.783
nː	n	0.778
<#_kʰ	<#_k	0.75
ˈʉːu̯	ˈuː	0.727
<#	<#_β	0.714
k	k	0.692
#>	d̥_#>	0.684
s	z	0.677
ˈɛːi̯	ˈu	0.667
ˈeː	ˈeː	0.667
ʰt	t	0.667
m_ʊ	ə_m	0.667
v_ʊ	v̥	0.625
ʤ̊	ɣ	0.6
ʊ	ə	0.6
ɪ	-	0.6
v	β	0.588
w	-	0.571
ˈʊ̯iː	ˈiː	0.562
ˈøː	ˈøː	0.5
ˈøː	-	0.5
ˈuː	ˈeː	0.5
ˈuː	-	0.5
ˈiː	-	0.5
n_#>	n_#>	0.5
n_#>	#>	0.5
ˈɛ	-	0.462
ˈɔ̯aː	ˈɒː	0.462
ˈœ	-	0.444
ʃ	ʃ	0.444
ˈʊ̯iː	-	0.438
ɡ̊_ʊ	k	0.429
w	j	0.429
ˈɛːa̯	ˈaː	0.421
ˈɪ	ˈɪː	0.4
ʤ̊	-	0.4
ʊ	-	0.4
ɪ	ə	0.4
v_ʊ	x	0.375
ˈʊ	ˈʊː	0.35
ˈʊ	-	0.35
ˈɪ	-	0.35
ˈa	ˈaː	0.35
ˈɛːi̯	ˈɔː	0.333
ˈœ	l	0.333
ˈeː	-	0.333
ʰt	x	0.333
ʃ	s	0.333
m_ʊ	m	0.333
j	ˈeː	0.333
j	-	0.333
s	s	0.323
ˈɔ̯aː	-	0.308
k	-	0.308
ˈɔːu̯	ˈʊː	0.3
ˈɔːu̯	-	0.3
ɡ̊_ʊ	ɪ_ŋ	0.286
ɡ̊_ʊ	ə	0.286
<#	<#_j	0.286
ˈʉːu̯	-	0.273
ˈɛːa̯	-	0.263
ˈiː	ˈɛː	0.25
ˈiː	ˈeː	0.25
<#_kʰ	<#	0.25
v	v	0.235
ˈɛ	ˈeː	0.231
ˈɔ̯aː	ˈi	0.231
ˈɔ	ˈʊː	0.222
ˈœ	ˈʊː	0.222
ʃ	z	0.222
nː	n_d	0.222
d̥	d̥	0.211
ˈʊ	ˈɔ	0.2
ˈɔːu̯	ˈoː	0.2
ˈɔːu̯	ˈeː	0.2
ˈa	ˈɑː	0.2
ˈa	-	0.2
ŋ	-	0.2
j	j	0.2
v	-	0.176
ˈɔ	ˈɑ	0.167
ˈɔ	-	0.167
ˈɛːa̯	ˈɑ	0.158
ˈɛːa̯	ˈeː	0.158
#>	ə_#>	0.158
#>	n_#>	0.158
ˈɛ	ˈɪ	0.154
ˈɛ	ˈɑ	0.154
ˈɪ	ˈœ	0.15
ˈa	ˈɑ	0.15
j	ɦ	0.133
l	ə_l	0.13
a	-	0.116
ˈɔ	ˈɑː	0.111
ˈɔ	ˈœː	0.111
ˈɔ	ˈæː	0.111
ˈɔ	ˈaː	0.111
t	-	0.105
ˈʊ	ˈoː	0.1
ˈɪ	ˈɛ	0.1
ˈa	ˈæː	0.1
l	j	0.087
ɹ	ə	0.053
