Faroese	Limburgish	probability
ˈʊ̯iː	ˈiː	1.0
ˈœ_t͡n̥	ʀ	1.0
ˈœ	ˈɛː	1.0
ˈøː_ɹ	ʀ_d̥	1.0
ˈøː	ˈøː	1.0
ˈuː	ˈeː	1.0
ˈoː	ˈʊː	1.0
ˈeː_#>	ˈi_x_#>	1.0
ˈeː	ˈeː	1.0
ˈaːi̯	ˈɛː	1.0
ˈai̯	ˈɛː	1.0
ʰp	p	1.0
ʰk	ŋ	1.0
ʧʰ	k	1.0
ʧ	k	1.0
ʤ̊	ɣ	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	#>	1.0
ʈ	t	1.0
ɹ_ʊ	ʀ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ə_ʀ	1.0
ŋ	ŋ	1.0
w_ʊ	x	1.0
w	j	1.0
v̥	-	1.0
v_ʊ	x	1.0
v_a	v_ə	1.0
t͡n̥_#>	ʀ_ə_#>	1.0
t͡l̥	l	1.0
tʰ	d	1.0
t	t	1.0
s_t	s	1.0
s_#>	z̥_#>	1.0
r	ʀ	1.0
p	p	1.0
n̥	ə	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
l̥	l_ə	1.0
l_v	v̥	1.0
j_ʊ	d̥	1.0
h	ɦ	1.0
f	v	1.0
d̥_ʊ	d̥	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ɹ	<#_ʀ	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_v	<#_β	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɹ	ʀ	0.951
n	n	0.926
a	ə	0.9
ɪ	-	0.818
k	k	0.818
#>	d̥_#>	0.818
ˈʉːu̯	ˈuː	0.8
l	l	0.8
d̥	d	0.8
nː	n	0.75
<#	<#_β	0.75
<#_kʰ	<#_k	0.714
ʰt	t	0.688
s	z	0.677
ˈɛːi̯	ˈu	0.667
m_ʊ	ə_m	0.667
ʊ	ə	0.625
ˈɛːa̯	ˈaː	0.571
v	β	0.55
ˈɔ̯aː	ˈɒː	0.545
ˈɪ	ˈɪː	0.533
ɡ̊_ʊ	ə	0.5
ɡ̊_ʊ	k	0.5
ɡ̊	ɣ	0.5
ɡ̊	-	0.5
ˈʊ	ˈʊː	0.467
ʃ	ʃ	0.444
ˈa	ˈaː	0.438
j	ˈeː	0.385
ʊ	-	0.375
ˈɛːi̯	ˈɔː	0.333
ˈɔːu̯	ˈʊː	0.333
ʃ	s	0.333
m_ʊ	m	0.333
s	s	0.323
ʰt	x	0.312
ˈɛ	ˈeː	0.3
ˈɛ	-	0.3
<#_kʰ	<#	0.286
ˈɔ̯aː	ˈi	0.273
ˈʊ	ˈɔ	0.267
ˈɔ	ˈʊː	0.267
ˈiː	ˈɛː	0.25
ˈiː	ˈɛ	0.25
ˈiː	ˈøː	0.25
ˈiː	ˈeː	0.25
ˈa	ˈɑː	0.25
nː	n_d	0.25
<#	<#_j	0.25
j	j	0.231
j	-	0.231
ˈɔːu̯	ˈoː	0.222
ˈɔːu̯	ˈeː	0.222
ˈɔːu̯	-	0.222
ʃ	z	0.222
ˈɛːa̯	ˈɑ	0.214
ˈɛːa̯	ˈeː	0.214
ˈʉːu̯	ˈeː	0.2
ˈɪ	ˈœ	0.2
ˈɛ	ˈɪ	0.2
ˈɛ	ˈɑ	0.2
ˈɔ	ˈɑ	0.2
d̥	d̥	0.2
ˈa	ˈɑ	0.188
ˈɔ̯aː	ˈʊː	0.182
ɪ	ə	0.182
k	-	0.182
#>	ə_#>	0.182
j	ɦ	0.154
v	ə_v̥	0.15
v	v̥	0.15
v	v	0.15
ˈʊ	ˈœi̯	0.133
ˈʊ	ˈoː	0.133
ˈɪ	ˈɛ	0.133
ˈɪ	-	0.133
ˈɔ	ˈɑː	0.133
ˈɔ	ˈœː	0.133
ˈɔ	ˈæː	0.133
ˈɔ	ˈaː	0.133
ˈa	ˈæː	0.125
l	ə_l	0.12
l	j	0.08
n	ə	0.074
