Faroese	Faroese	probability
ˈʏ	-	1.0
ˈɛːa̯_l	l	1.0
ˈɔːi̯	-	1.0
ˈœ_t͡n̥	ʀ	1.0
ˈuː	ˈeː	1.0
ˈeː_#>	ˈi_x_#>	1.0
ˈaːi̯	ˈɛː	1.0
ˈai̯	ˈɛː	1.0
ʰʧ	k	1.0
ʰt͡n̥	t	1.0
ʰp	p	1.0
ʰk	ŋ	1.0
ʧʰ	k	1.0
ʧ	k	1.0
ʤ̊ː	-	1.0
ʊ_ɹ_#>	#>	1.0
ʈ	t	1.0
ɹ_ʊ	ʀ	1.0
ɹ_#>	#>	1.0
ɲ	ŋ	1.0
ɪ_ɹ	ə_ʀ	1.0
ɪ_#>	#>	1.0
ɡ̊ː	-	1.0
ɡ̊_v̥	ɣ	1.0
ɡ̊_a_#>	#>	1.0
ŋ	ŋ	1.0
w_ʊ	ɣ̊	1.0
w	-	1.0
t͡n̥_#>	ʀ_ə_#>	1.0
tʰ	d	1.0
t	t	1.0
s_t	s	1.0
s_k	s	1.0
s_#>	z̥_#>	1.0
r	-	1.0
p	p	1.0
n̥	ə	1.0
n_#>	n_#>	1.0
n	n	1.0
m_ʊ	ə_m	1.0
m	m	1.0
l̥	ə	1.0
j_ʊ	d̥	1.0
h	ɦ	1.0
f	v	1.0
d̥_ʊ	d̥	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ɹ	<#_ʀ	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_v	<#_β	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
t͡l̥	l	0.857
ɹ	ʀ	0.841
k	k	0.818
d̥	d	0.8
a	ə	0.791
nː	n	0.778
ˈʉːu̯	ˈuː	0.727
s	z	0.724
v_ʊ	v̥	0.7
ˈɛːi̯	ˈu	0.667
ˈeː	ˈeː	0.667
ʰt	t	0.667
v	β	0.667
<#_kʰ	<#_k	0.667
#>	d̥_#>	0.667
l	l	0.64
ʊ	ə	0.6
ɡ̊_ʊ	k	0.6
ɡ̊	-	0.571
ˈʊ̯iː	ˈiː	0.529
ˈɛːa̯	ˈaː	0.5
ˈœ	-	0.5
ˈøː	ˈøː	0.5
ˈøː	-	0.5
ˈoː	ˈʊː	0.5
ˈoː	-	0.5
ˈiː	-	0.5
ʤ̊	ɣ	0.5
ʤ̊	-	0.5
v_a	ə	0.5
v_a	v_ə	0.5
ˈʊ̯iː	-	0.471
ˈɔ̯aː	ˈɒː	0.462
<#	<#_β	0.462
ˈɪ	ˈɪː	0.444
ʃ	ʃ	0.444
ɪ	-	0.429
ɡ̊	ɣ	0.429
j	-	0.429
ˈɛ	-	0.417
ʊ	-	0.4
ɡ̊_ʊ	ə	0.4
ˈa	ˈaː	0.368
ˈʊ	ˈʊː	0.35
ˈɛːi̯	ˈɔː	0.333
ˈeː	-	0.333
ʰt	x	0.333
ʃ	s	0.333
<#_kʰ	<#	0.333
ˈɔ̯aː	-	0.308
ˈʊ	-	0.3
ˈɔːu̯	ˈʊː	0.3
ˈɔːu̯	-	0.3
ˈœ	l	0.3
v_ʊ	ɣ̊	0.3
ɪ	ʀ	0.286
ɪ	ə	0.286
j	j	0.286
ˈɪ	-	0.278
s	s	0.276
ˈʉːu̯	ˈeː	0.273
ˈɛ	ˈeː	0.25
ˈiː	ˈɛː	0.25
ˈiː	ˈeː	0.25
ˈɔ̯aː	ˈi	0.231
<#	<#_d	0.231
ˈɔ	ˈʊː	0.222
ʃ	z	0.222
nː	n_d	0.222
#>	ə_#>	0.222
ˈa	ˈɑː	0.211
ˈʊ	ˈɔ	0.2
ˈɔːu̯	ˈoː	0.2
ˈɔːu̯	ˈeː	0.2
ˈœ	ʀ	0.2
v	-	0.2
d̥	d̥	0.2
ˈɛːa̯	ˈɑ	0.188
ˈɛːa̯	-	0.188
k	-	0.182
ˈɪ	ˈœ	0.167
ˈɛ	ˈɪ	0.167
ˈɛ	ˈɑ	0.167
ˈɔ	ˈɑ	0.167
ˈɔ	-	0.167
ˈa	ˈɑ	0.158
ˈa	-	0.158
<#	<#_ʃ	0.154
<#	<#_j	0.154
t͡l̥	w	0.143
j	ˈeː	0.143
j	ɦ	0.143
v	v	0.133
ˈɛːa̯	ˈeː	0.125
l	ə_l	0.12
ˈɪ	ˈɛ	0.111
ˈɔ	ˈɑː	0.111
ˈɔ	ˈœː	0.111
ˈɔ	ˈæː	0.111
ˈɔ	ˈaː	0.111
#>	n_#>	0.111
ˈa	ˈæː	0.105
ˈʊ	ˈoː	0.1
a	-	0.093
l	ə	0.08
l	j	0.08
l	-	0.08
ɹ	ə	0.068
