Faroese	Limburgish	probability
ˈʊ̯iː	ˈiː	1.0
ˈɔ_t	ˈʊː_ʀ	1.0
ˈɔ_l	ˈaː	1.0
ˈœ_t	ʀ	1.0
ˈœ	ˈɛː	1.0
ˈuː	ˈeː	1.0
ˈoː	ˈʊː	1.0
ˈeː_#>	ˈi_x_#>	1.0
ˈeː	ˈeː	1.0
ˈaːi̯	ˈɛː	1.0
ˈai̯	ˈɛː	1.0
ʰtː	x	1.0
ʰp	p	1.0
ʰkː	ŋ	1.0
ʧʰ	d	1.0
ʤ̊	ɣ	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	#>	1.0
ʈ	t	1.0
ɹ_ʊ	ʀ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ə_ʀ	1.0
ɡ̊_a_#>	#>	1.0
ɡ̊	ɣ	1.0
ŋ	ŋ	1.0
w_ʊ	x	1.0
w	j	1.0
v̥	-	1.0
v_ʊ	x	1.0
t͡l̥	l	1.0
tʰ	d	1.0
t	t	1.0
s_t	s	1.0
s_#>	z̥_#>	1.0
r	ʀ	1.0
p	p	1.0
n̥	ə	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
l̥	l_ə	1.0
j_ʊ	d̥	1.0
h	ɦ	1.0
f	v	1.0
d̥_ʊ	d̥	1.0
d̥_ɹ	d_ʀ	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ɹ	<#_ʀ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
a	ə	0.95
ɹ	ʀ	0.946
n	n	0.926
ʰt	t	0.833
k	k	0.818
l	l	0.792
#>	d̥_#>	0.786
ɪ	-	0.778
nː	n	0.778
d̥	d	0.765
<#	<#_β	0.75
ˈʉːu̯	ˈuː	0.727
ʊ	ə	0.714
<#_kʰ	<#_k	0.714
ˈɛːi̯	ˈu	0.667
m_ʊ	ə_m	0.667
s	z	0.656
v	β	0.629
ˈɛːa̯	ˈaː	0.571
ˈøː	ˈøː	0.571
ˈɔ̯aː	ˈɒː	0.545
j	-	0.545
ˈʊ	ˈʊː	0.538
ˈɪ	ˈɪː	0.5
ɡ̊_ʊ	ə	0.5
ɡ̊_ʊ	k	0.5
ʃ	ʃ	0.444
ˈa	ˈaː	0.438
ˈɛ	ˈeː	0.429
ˈøː	ˈeː	0.429
ˈɔːu̯	ˈʊː	0.375
ˈɔːu̯	ˈeː	0.375
s	s	0.344
ˈɛːi̯	ˈɔː	0.333
ˈɔ	ˈɑ	0.333
ʃ	s	0.333
m_ʊ	m	0.333
ˈʊ	ˈɔ	0.308
ˈɛ	ˈɪ	0.286
ˈɛ	ˈɑ	0.286
ʊ	-	0.286
<#_kʰ	<#	0.286
ˈʉːu̯	ˈeː	0.273
ˈɔ̯aː	ˈi	0.273
j	j	0.273
ˈɔːu̯	ˈoː	0.25
ˈiː	ˈɛː	0.25
ˈiː	ˈɛ	0.25
ˈiː	ˈøː	0.25
ˈiː	ˈeː	0.25
ˈa	ˈɑː	0.25
<#	<#_j	0.25
d̥	d̥	0.235
ˈɔ	ˈɑː	0.222
ˈɔ	ˈœː	0.222
ˈɔ	ˈæː	0.222
ʃ	z	0.222
ɪ	ə	0.222
nː	n_d	0.222
ˈɛːa̯	ˈɑ	0.214
ˈɛːa̯	ˈeː	0.214
#>	ə_#>	0.214
v	v̥	0.2
ˈɪ	ˈɔu̯	0.188
ˈɪ	ˈœ	0.188
ˈa	ˈɑ	0.188
ˈɔ̯aː	ˈʊː	0.182
k	-	0.182
j	ɦ	0.182
v	v	0.171
ʰt	x	0.167
ˈʊ	ˈoː	0.154
ˈɪ	ˈɛ	0.125
ˈa	ˈæː	0.125
l	ə_l	0.125
l	j	0.083
n	ə	0.074
ɹ	ə	0.054
