Faroese	Limburgish	probability
ˈʊ̯iː	ˈiː	1.0
ˈʊ_t	ˈɔ	1.0
ˈɔ_t	ˈʊː_ʀ	1.0
ˈœ	ˈɛː	1.0
ˈuː	ˈeː	1.0
ˈoː	ˈʊː	1.0
ˈeː_#>	ˈi_x_#>	1.0
ˈeː	ˈeː	1.0
ˈaːi̯	ˈɛː	1.0
ˈai̯	ˈɛː	1.0
ʰt	t	1.0
ʰp	p	1.0
ʰkː	ŋ_k	1.0
ʤ̊	ɣ	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	#>	1.0
ʈ	t	1.0
ɹ_ʊ	ʀ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ə_ʀ	1.0
ɡ̊_a_#>	#>	1.0
ŋ	ŋ	1.0
w_ʊ	x	1.0
w	j	1.0
v̥	-	1.0
tʰ	d	1.0
t_l̥	l	1.0
t	t	1.0
s_t	s	1.0
s_#>	s_#>	1.0
r	ʀ	1.0
p	p	1.0
n̥	ə	1.0
mː	m	1.0
m	m	1.0
l_v	v̥	1.0
kʰ	k	1.0
j_ʊ	d̥	1.0
h	ɦ	1.0
f	v	1.0
d̥_ʊ	d̥	1.0
b̥	b	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ɹ	<#_ʀ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#	1.0
#>	d̥_#>	1.0
n	n	0.913
ɹ	ʀ	0.911
d̥	d	0.842
k	k	0.818
ɪ	-	0.8
ɡ̊	ɣ	0.789
l	l	0.783
nː	n	0.75
<#	<#_β	0.75
v	β	0.733
ˈʉːu̯	ˈuː	0.727
s	z	0.677
ˈɛːi̯	ˈu	0.667
ʰtː	x	0.667
n_#>	n_#>	0.667
m_ʊ	ə_m	0.667
ˈʊ	ˈʊː	0.636
ɡ̊_ʊ	ə	0.6
l̥	l_ə	0.6
ˈɛːa̯	ˈaː	0.571
ˈøː	ˈøː	0.571
ʊ	ə	0.556
ˈɔ̯aː	ˈɒː	0.545
j	-	0.545
ˈɪ	ˈɪː	0.533
ʧʰ	k	0.5
ʧʰ	d	0.5
ʃ	ʃ	0.5
v_ʊ	x	0.5
v_ʊ	v̥	0.5
ʊ	-	0.444
ˈa	ˈaː	0.438
ˈɛ	ˈeː	0.429
ˈøː	ˈeː	0.429
ɡ̊_ʊ	ɡ̊	0.4
l̥	l	0.4
ˈɔːu̯	ˈʊː	0.375
ˈɔːu̯	ˈeː	0.375
ˈɛːi̯	ˈɔː	0.333
ʰtː	t	0.333
n_#>	#>	0.333
m_ʊ	m	0.333
s	s	0.323
ˈɛ	ˈɪ	0.286
ˈɛ	ˈɑ	0.286
ˈʉːu̯	ˈeː	0.273
ˈɔ̯aː	ˈi	0.273
ˈɔ	ˈɑ	0.273
j	j	0.273
ˈɔːu̯	ˈoː	0.25
ˈiː	ˈɛː	0.25
ˈiː	ˈɛ	0.25
ˈiː	ˈøː	0.25
ˈiː	ˈeː	0.25
ˈa	ˈɑː	0.25
ʃ	z	0.25
ʃ	s	0.25
nː	n_d	0.25
<#	<#_j	0.25
ˈɛːa̯	ˈɑ	0.214
ˈɛːa̯	ˈeː	0.214
ˈɪ	ˈœ	0.2
ɪ	ə	0.2
ˈa	ˈɑ	0.188
ˈʊ	ˈɔ	0.182
ˈʊ	ˈoː	0.182
ˈɔ̯aː	ˈʊː	0.182
ˈɔ	ˈɑː	0.182
ˈɔ	ˈœː	0.182
ˈɔ	ˈæː	0.182
ˈɔ	ˈaː	0.182
k	-	0.182
j	ɦ	0.182
v	v	0.167
d̥	d̥	0.158
ˈɪ	ˈɛ	0.133
ˈɪ	-	0.133
l	ə_l	0.13
ˈa	ˈæː	0.125
ɡ̊	k	0.105
ɡ̊	-	0.105
v	f	0.1
n	ə	0.087
l	j	0.087
