Phone1	Phone2	Surprisal	OOV_Smoothed
#>	d̥_#>	0.503	5.191
#>	ə_#>	2.503	5.191
#>	n_#>	3.087	5.191
<#	<#_β	0.874	5.191
<#	<#_d	1.874	5.191
<#	<#_j	2.459	5.191
<#_kʰ	<#_k	0.585	5.191
<#_kʰ	<#	1.585	5.191
<#_l	<#_l	0.0	5.191
<#_n	<#_n	0.0	5.191
<#_tʰ	<#_t	0.0	5.191
<#_v	<#_β	0.0	5.191
<#_ɡ̊	<#_ɣ	0.0	5.191
<#_ɹ	<#_ʀ	0.0	5.191
a	ə	0.339	5.191
a	-	3.426	5.191
a	k_ə	4.426	5.191
a	ʀ	4.426	5.191
a_#>	#>	0.0	5.191
b̥	b	0.0	5.191
d̥	d	0.322	5.191
d̥	d̥	2.322	5.191
d̥_ʊ	d̥	0.0	5.191
f	v	0.0	5.191
h	ɦ	0.0	5.191
j	ˈeː	1.415	5.191
j	-	1.678	5.191
j	j	2.415	5.191
j	ɦ	3.0	5.191
j_ʊ	d̥	0.0	5.191
k	k	0.29	5.191
k	-	2.459	5.191
l	l	0.553	5.191
l	ə_l	2.874	5.191
l	j	3.459	5.191
l	ə	3.459	5.191
l̥	ə	0.0	5.191
m	m	0.0	5.191
m_ʊ	ə_m	0.0	5.191
n	n	0.0	5.191
n_#>	n_#>	0.585	5.191
n_#>	#>	1.585	5.191
nː	n	0.363	5.191
nː	n_d	2.17	5.191
n̥	ə	0.0	5.191
p	p	0.0	5.191
r	-	0.0	5.191
s	z	0.541	5.191
s	s	2.0	5.191
s	-	4.0	5.191
s_#>	z̥_#>	0.0	5.191
s_k	s	0.0	5.191
s_t	s	0.0	5.191
t	t	0.0	5.191
tʰ	d	0.0	5.191
t͡l̥	l	0.222	5.191
t͡l̥	w	2.807	5.191
t͡n̥	ʀ_ə	0.0	5.191
v	β	0.585	5.191
v	-	2.322	5.191
v	v	2.907	5.191
v_a	v_ə	1.0	5.191
v_a	ə	1.0	5.191
v_ʊ	v̥	0.585	5.191
v_ʊ	x	1.585	5.191
w	-	1.0	5.191
w	j	1.0	5.191
w_ʊ	x	0.0	5.191
ŋ	ŋ	0.0	5.191
ɡ̊	-	1.0	5.191
ɡ̊	ɣ	1.0	5.191
ɡ̊_a_#>	#>	0.0	5.191
ɡ̊_v̥	ɣ	0.0	5.191
ɡ̊_ʊ	k	0.737	5.191
ɡ̊_ʊ	ə	1.322	5.191
ɡ̊ː	-	0.0	5.191
ɪ	-	0.585	5.191
ɪ	ə	2.585	5.191
ɪ	ʀ	2.585	5.191
ɪ_ɹ	ə_ʀ	0.0	5.191
ɲ	ŋ	0.0	5.191
ɹ	ʀ	0.188	5.191
ɹ	ə	3.773	5.191
ɹ	ˈøː	4.358	5.191
ɹ_#>	#>	0.0	5.191
ɹ_ʊ	ʀ	0.0	5.191
ʃ	ʃ	1.17	5.191
ʃ	s	1.585	5.191
ʃ	z	2.17	5.191
ʈ	t	0.0	5.191
ʊ	ə	1.0	5.191
ʊ	-	1.737	5.191
ʊ	x	2.322	5.191
ʊ_ɹ_#>	#>	0.0	5.191
ʤ̊	-	1.0	5.191
ʤ̊	ɣ	1.0	5.191
ʤ̊ː	-	0.0	5.191
ʧ	k	0.0	5.191
ʧʰ	k	0.0	5.191
ʰk	ŋ	0.0	5.191
ʰp	p	0.0	5.191
ʰt	t	0.585	5.191
ʰt	x	1.585	5.191
ʰt͡n̥	t	0.0	5.191
ʰʧ	k	0.0	5.191
ˈa	ˈaː	1.441	5.191
ˈa	ˈɑː	2.248	5.191
ˈa	-	2.663	5.191
ˈa	ˈɑ	2.663	5.191
ˈa	ˈæː	3.248	5.191
ˈai̯	ˈɛː	0.0	5.191
ˈaːi̯	ˈɛː	0.0	5.191
ˈeː	ˈeː	0.585	5.191
ˈeː	-	1.585	5.191
ˈeː_#>	ˈi_x_#>	0.0	5.191
ˈiː	-	1.0	5.191
ˈiː	ˈeː	2.0	5.191
ˈiː	ˈɛː	2.0	5.191
ˈoː	-	1.0	5.191
ˈoː	ˈʊː	1.0	5.191
ˈuː	ˈeː	0.0	5.191
ˈøː	-	1.0	5.191
ˈøː	ˈøː	1.0	5.191
ˈøː_ɹ	ʀ_d̥	0.0	5.191
ˈœ	-	0.874	5.191
ˈœ	l	1.874	5.191
ˈœ	ʀ	2.459	5.191
ˈœ_t͡n̥	ʀ	0.0	5.191
ˈɔ	ˈʊː	2.17	5.191
ˈɔ	-	2.585	5.191
ˈɔ	ˈɑ	2.585	5.191
ˈɔ	ˈaː	3.17	5.191
ˈɔ	ˈæː	3.17	5.191
ˈɔ	ˈœː	3.17	5.191
ˈɔ	ˈɑː	3.17	5.191
ˈɔːi̯	-	0.0	5.191
ˈɔːu̯	-	1.459	5.191
ˈɔːu̯	ˈʊː	1.874	5.191
ˈɔːu̯	ˈeː	2.459	5.191
ˈɔːu̯	ˈoː	2.459	5.191
ˈɔ̯aː	ˈɒː	1.115	5.191
ˈɔ̯aː	-	1.7	5.191
ˈɔ̯aː	ˈi	2.115	5.191
ˈɛ	-	1.263	5.191
ˈɛ	ˈeː	2.0	5.191
ˈɛ	ˈɑ	2.585	5.191
ˈɛ	ˈɪ	2.585	5.191
ˈɛːa̯	ˈaː	1.0	5.191
ˈɛːa̯	-	2.415	5.191
ˈɛːa̯	ˈɑ	2.415	5.191
ˈɛːa̯	ˈeː	3.0	5.191
ˈɛːa̯_l	l	0.0	5.191
ˈɛːi̯	ˈu	0.585	5.191
ˈɛːi̯	ˈɔː	1.585	5.191
ˈɪ	ˈɪː	1.17	5.191
ˈɪ	-	1.848	5.191
ˈɪ	ˈœ	2.585	5.191
ˈɪ	ˈɛ	3.17	5.191
ˈʉːu̯	ˈuː	0.585	5.191
ˈʉːu̯	-	2.585	5.191
ˈʉːu̯	ˈeː	2.585	5.191
ˈʊ	ˈʊː	1.515	5.191
ˈʊ	-	2.322	5.191
ˈʊ	ˈɔ	2.322	5.191
ˈʊ	n	3.322	5.191
ˈʊ	ˈoː	3.322	5.191
ˈʊ	ˈʊ	4.322	5.191
ˈʊ̯iː	ˈiː	0.918	5.191
ˈʊ̯iː	-	1.087	5.191
ˈʏ	-	0.0	5.191
