Phone1	Phone2	PMI
ˈeː_#>	ˈi_x_#>	10.304
ʈ	ʀ_t	9.86
<#_ɹ	<#_ʀ	8.766
ˈeː	ˈi_x_#>	8.645
<#_tʰ	<#_t	8.604
<#_n	<#_n	8.517
<#_kʰ	<#_k	8.476
<#_l	<#_l	7.989
ˈɛːi̯	ˈu	7.8
kʰ	<#_k	7.753
ʃ	ʃ	7.718
ɪ_ɹ	ə_ʀ	7.71
l̥	l_ə	7.696
tʰ	<#_t	7.682
s_#>	s_#>	7.597
n̥	ʀ_ə	7.558
m	ə_m	7.142
ˈʊ̯iː	ˈiː	7.133
ˈɪ	ˈɪː	7.069
ˈʉːu̯	ˈuː	7.059
ˈeː_#>	ˈi	7.045
ˈɔ̯aː	ˈɒː	6.971
<#_ˈai̯	<#_ˈɛː	6.83
ŋ	ŋ	6.692
ˈa_ɹ	ˈɑ	6.566
ɪ	ə_ʀ	6.546
ʰkː	ŋ_k	6.43
ˈai̯	ˈɛː	6.428
ˈaːi̯	ˈɛː	6.428
n	<#_n	6.427
l	<#_l	6.383
m_ʊ	ə_m	6.302
v_a	v_ə	6.195
b̥	b	6.038
d̥_ɹ	d_ʀ	5.959
h	ɦ	5.952
w_ʊ	x	5.943
ˈeː_#>	x	5.943
ˈai̯	<#_ˈɛː	5.787
s_#>	s	5.781
f	v	5.771
m	m	5.699
ɡ̊	ɣ	5.677
ʰtː	x	5.61
t_n̥	ʀ_ə	5.598
d̥_ʊ	d̥	5.596
<#_kʰ	k	5.513
ɡ̊_ʊ	ɡ̊	5.449
kʰ_v	β	5.404
<#_v	β	5.404
ˈeː	ˈi	5.386
<#	<#_t	5.316
s	s_#>	5.285
<#	<#_ʀ	5.283
ˈʊ	ˈʊː	5.274
ˈɛːa̯	ˈaː	5.262
<#	<#_n	5.228
k	k	5.197
ˈa	ˈaː	5.091
<#	<#_l	5.065
ʈ	t	5.016
ʰt	t	5.016
<#_tʰ	t	5.016
<#	<#_k	5.006
<#_l	l	4.976
v_ʊ	v̥	4.966
#>	ˈi_x_#>	4.961
p	p	4.942
s	z	4.899
v	v̥	4.896
d̥	d	4.87
ˈɔ	ˈɑ	4.867
<#_v	<#_β	4.855
l	l	4.846
<#_n	n	4.845
ˈɔːu̯	ˈeː	4.814
n	n	4.803
ˈeː	ˈeː	4.791
kʰ	k	4.79
s	s	4.786
w	x	4.748
v	β	4.729
l̥	l	4.642
d̥_#>	d̥_#>	4.589
ɹ	<#_ʀ	4.584
t	t	4.572
ŋ_ɡ̊	ŋ	4.48
ʰkː	ŋ	4.467
<#_ˈai̯	ˈɛː	4.303
ˈeː	x	4.284
ˈa	ˈɑ	4.282
<#_ɡ̊	ɣ	4.265
tʰ	d	4.236
<#_ɹ	ʀ	4.202
ʈ	ʀ	4.202
ɪ_ɹ	ʀ	4.202
d̥	d_ʀ	4.171
n̥	ə	4.108
ɪ_ɹ	ə	4.108
tʰ	t	4.094
kʰ	β	4.014
ˈɔ̯aː	ˈi	3.929
s_t	s	3.878
<#_j	ɦ	3.873
#>	s_#>	3.857
v_a	v	3.841
m_ʊ	m	3.795
ɡ̊	ɡ̊	3.757
s_k	s	3.751
v	v_ə	3.746
v	<#_β	3.745
d̥	d̥	3.734
d̥_#>	d̥	3.725
ˈɔ	ˈæː	3.725
a	ə	3.718
