German	Faroese	probability
ˈɔʏ̯	ˈʊ̯iː_ɹ	1.0
ˈɔ_ɐ	ˈɔ_t	1.0
ˈuː_t	ˈɔːu̯_w	1.0
ˈiː_ɐ	ˈɛːa̯_ɹ	1.0
ˈaɪ̯_n_#>	ˈʊ̯iː_n_#>	1.0
ʃ	s_k	1.0
ʁ_ə	ɹ	1.0
ɪ	ŋ_ɡ̊	1.0
ɡ_l	ɡ̊_l	1.0
ə	-	1.0
ɐ_ʦ	ɹ_ʈ	1.0
ɐ_m	ɹ_m	1.0
ɐ_#>	ɹ_#>	1.0
ŋ	ŋ_ɡ̊	1.0
ç_#>	ʊ_ɹ_#>	1.0
z_ə_#>	s_#>	1.0
z	ʃ	1.0
x_t	ʰtː	1.0
x	k	1.0
tʰ	tʰ	1.0
s_ə	t_ʊ_ɹ	1.0
s_t	s_t	1.0
n_ə	nː	1.0
n_d̥	n_d̥	1.0
m_ə	m_a	1.0
m	m	1.0
l_ˈiː	l	1.0
l_b̥	l_v	1.0
kʰ	ʧʰ	1.0
h	j	1.0
f_#>	#>	1.0
d	d̥	1.0
b̥	v	1.0
b_ɐ	v_ʊ_ɹ	1.0
b_n	v_a	1.0
<#_ˈɪ	<#	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈaɪ̯	<#_ˈai̯	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʁ	<#_ɹ	1.0
<#_z	<#_s	1.0
<#_tʰ	<#_d̥	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_tʰ	1.0
<#_b	<#_b̥	1.0
#>	ʊ_ɹ_#>	0.921
ə_#>	a_#>	0.875
<#_ɡ	<#_ɡ̊	0.833
ʁ	ɹ	0.824
v	v	0.75
s_#>	s_#>	0.75
ˈʊ	ˈʊ	0.727
<#_ʃ	<#_s	0.722
ç	k	0.714
d̥_#>	#>	0.714
n	n	0.684
ˈʏ	ˈɪ	0.667
ˈɛ	ˈɛ	0.667
ˈuː	ˈɔːu̯	0.667
l	l	0.667
ˈɪ	ˈɪ	0.647
n_#>	a_#>	0.635
s	t	0.615
ˈyː	ˈøː	0.6
ˈiː	ˈʊ̯iː	0.6
<#_v	<#_v	0.591
ˈoː	ˈɔ̯aː	0.571
t_#>	#>	0.562
ˈɔ	ˈʊ	0.556
ˈaɪ̯	ˈʊ̯iː	0.5
ʦ	ʰtː	0.5
ʦ	t	0.5
ɡ	ɡ̊_v̥	0.5
ɡ	j	0.5
k	ʰkː	0.5
k	k	0.5
ˈaː	ˈɛːa̯	0.467
ˈaʊ̯	ˈʉːu̯	0.467
ɐ	ɹ	0.462
t_#>	ʊ_ɹ_#>	0.438
ˈoː	ˈɛːi̯_j	0.429
f	p	0.429
t	t	0.417
ˈyː	ˈiː	0.4
ˈiː	j	0.4
ˈaː	ˈɔ̯aː	0.4
s	ʰt	0.385
ˈa	ˈa	0.379
n_#>	#>	0.365
ˈʏ	ˈʊ	0.333
ˈɛ	ˈɔ	0.333
ˈuː	ˈøː	0.333
ˈeː	ˈeː	0.333
ç	ʰtː	0.286
f	ʰp	0.286
f	v	0.286
d̥_#>	ɪ_#>	0.286
ˈaɪ̯	ˈai̯	0.278
<#_ʃ	<#_ʃ	0.278
ˈʊ	ˈɔ	0.273
<#_v	<#	0.273
ˈaʊ̯	ˈɛːi̯	0.267
v	-	0.25
t	j	0.25
s_#>	t_#>	0.25
ˈa	ˈɛːa̯	0.241
ˈa	ˈɔ	0.241
ˈɪ	ˈiː	0.235
ɐ	ɹ_a	0.231
ˈɔ	ˈœ	0.222
ˈɔ	ˈoː	0.222
ˈeː	ˈʊ_ʤ̊ː	0.222
ˈeː	ˈɔ̯aː	0.222
ˈeː	ˈøː	0.222
ˈaɪ̯	ˈaːi̯	0.222
l	t_l̥	0.222
n	nː	0.211
ʁ	-	0.176
t	ˈɔːu̯_w	0.167
t	ʰt_ʊ	0.167
<#_ɡ	<#	0.167
ɐ	n̥	0.154
ɐ	-	0.154
<#_v	<#_kʰ_v	0.136
ˈaː	ˈa	0.133
ˈaʊ̯	ˈʊ	0.133
ˈaʊ̯	ˈɪ_ɡ̊_v̥	0.133
ə_#>	n_#>	0.125
ˈɪ	ˈeː	0.118
l	l̥	0.111
n	-	0.105
#>	ɪ_#>	0.079
ˈa	ˈɛ	0.069
ˈa	ˈœ	0.069
