German	Faroese	probability
ˈʏ	ˈɪ	1.0
ˈɪ_ç	ˈeː	1.0
ˈɔʏ̯	ˈʊ̯iː	1.0
ˈuː_t	ˈɔːu̯_w	1.0
ˈuː	ˈɔːu̯	1.0
ˈiː_ɐ	ˈɛːa̯_ɹ	1.0
ˈaː_ɐ	ˈɔ̯aː_ɹ	1.0
ˈa_ɐ	ˈa_ɹ	1.0
ʁ	ɹ	1.0
ɡ̊	ʊ_ɹ	1.0
ə_n	a	1.0
ɐ_n	n̥	1.0
ɐ_m	ɹ_m	1.0
ç_t	ʰtː_ʊ	1.0
x_t	ʰtː	1.0
x	k	1.0
tʰ	d̥	1.0
s_ə	t_ʊ	1.0
s_n	t_a	1.0
s_#>	s_#>	1.0
n_d	nː	1.0
m	m	1.0
h	h	1.0
d̥_#>	#>	1.0
b̥	v_ʊ	1.0
b_ɐ	v_ʊ	1.0
b_n	v_a	1.0
b	b̥	1.0
<#_ʁ	<#_ɹ	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
z	s	0.9
ɡ	ɡ̊	0.889
kʰ	kʰ	0.818
v	v	0.8
l	l	0.686
ˈʊ	ˈʊ	0.667
ʦ	tʰ	0.667
ʃ	s	0.667
f	f	0.667
ˈɪ	ˈɪ	0.647
ŋ	ŋ_ɡ̊	0.625
ˈɛ	ˈɛ	0.6
ˈyː	ˈøː	0.6
ç	k_ʊ	0.6
k	ʰkː	0.6
d	tʰ	0.562
ə	a	0.556
ˈaː	ˈɛːa̯	0.538
ˈaʊ̯	ˈʉːu̯	0.538
#>	ɹ_#>	0.469
ˈaɪ̯	ˈʊ̯iː	0.44
n	n	0.426
#>	ʊ_ɹ_#>	0.42
ˈyː	ˈiː	0.4
ˈoː	ˈɛːi̯	0.4
ˈoː	ˈɔ̯aː	0.4
ç	k	0.4
k	k	0.4
ˈa	ˈa	0.379
ˈiː	ˈʊ̯iː	0.375
ˈiː	ˈʉːu̯	0.375
ŋ	ŋ	0.375
d̥	d̥_ʊ	0.364
t	t	0.346
ˈʊ	ˈɔ	0.333
ˈeː	ˈeː	0.333
ʃ	ʃ	0.333
s	s	0.316
ˈaː	ˈɔ̯aː	0.308
ˈaʊ̯	ˈɛːi̯	0.308
ɐ	ɹ	0.29
ˈaɪ̯	ˈai̯	0.28
n	a	0.279
ˈɔ	ˈʊ_t	0.273
ˈɔ	ˈœ	0.273
ˈɔ	ˈoː	0.273
d̥	d̥	0.273
t	-	0.269
s	ʰt	0.263
ə	-	0.259
ˈiː	ˈɔːu̯	0.25
ˈa	ˈɛːa̯	0.241
ˈa	ˈɔ	0.241
ˈɪ	ˈiː	0.235
ˈeː	ˈʊ_ʤ̊ː	0.222
ˈeː	ˈɔ̯aː	0.222
ˈeː	ˈøː	0.222
s	t_ʊ	0.211
ˈɛ	ˈɔ	0.2
ˈɛ	ˈeː	0.2
ˈoː	ˈɔ	0.2
l	l̥	0.2
ɐ	ɪ_ɹ	0.194
d	d̥	0.188
f	p	0.185
ˈɔ	ˈɔ_t	0.182
kʰ	ʧʰ	0.182
d̥	ɹ	0.182
d̥	ɪ	0.182
ʦ	ʰtː	0.167
ʦ	t	0.167
ɐ	ʊ	0.161
ɐ	ɹ_ʊ	0.161
ˈaɪ̯	ˈaːi̯	0.16
ˈaː	ˈa	0.154
ˈaʊ̯	ˈɪ_ɡ̊	0.154
d	ʧʰ	0.125
d	w	0.125
ˈaɪ̯	ˈɛ	0.12
v	kʰ_v	0.12
ˈɪ	ˈœ	0.118
n	nː	0.115
l	t_l̥	0.114
ɡ	j	0.111
ə	ʊ	0.111
s	t	0.105
s	sː	0.105
z	ʃ	0.1
v	-	0.08
t	ˈɔːu̯_w	0.077
t	ʰt_ʊ	0.077
t	v	0.077
t	j_ʊ	0.077
t	d̥	0.077
ə	n	0.074
f	ʰp	0.074
f	v	0.074
ˈa	ˈɛ	0.069
ˈa	ˈœ	0.069
ɐ	ɹ_ɪ	0.065
ɐ	ɡ̊_ʊ	0.065
ɐ	-	0.065
