German	Faroese	probability
ˈʏ	ˈɪ	1.0
ˈɪ_ç_#>	ˈeː_#>	1.0
ˈɔʏ̯	ˈʊ̯iː	1.0
ˈiː_ɐ	ˈɛːa̯_ɹ	1.0
ˈa_ɐ	ˈa_ɹ	1.0
ʁ	ɹ	1.0
ɡ̊	ʊ_ɹ	1.0
ɐ_n	n̥	1.0
ŋ	ŋ	1.0
ç_t	ʰtː	1.0
ç	k	1.0
tʰ	d̥	1.0
t_ɐ	ɪ_ɹ	1.0
s_ə	t_ʊ	1.0
s_n	t_a	1.0
s_#>	s_#>	1.0
n_ə	nː	1.0
n_d	nː	1.0
n_#>	#>	1.0
m	m	1.0
h	h	1.0
f_#>	#>	1.0
d̥_#>	#>	1.0
b̥	v	1.0
b_n	v_a	1.0
<#_ʁ	<#_ɹ	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#	<#_n	1.0
b	b̥	0.909
z	s	0.889
v	v	0.87
ʦ	tʰ	0.8
kʰ	kʰ	0.8
ˈuː	ˈɔːu̯	0.75
ˈʊ	ˈʊ	0.727
f	f	0.72
l	l	0.714
ɡ	ɡ̊	0.706
ˈɛ	ˈɛ	0.667
ˈɪ	ˈɪ	0.647
ɐ	ɹ	0.643
ˈaʊ̯	ˈʉːu̯	0.636
d	tʰ	0.615
ˈyː	ˈøː	0.6
ˈeː	ˈeː	0.6
k	ʰkː	0.6
#>	ʊ_ɹ_#>	0.597
ə	a	0.533
ʃ	s	0.5
x	ʰtː	0.5
x	k	0.5
ˈaː	ˈɛːa̯	0.467
ˈaɪ̯	ˈʊ̯iː	0.458
ˈyː	ˈiː	0.4
ˈoː	ˈɛːi̯	0.4
ˈoː	ˈɔ̯aː	0.4
ˈeː	ˈɔ̯aː	0.4
ˈaː	ˈɔ̯aː	0.4
k	k	0.4
n	n	0.397
ˈa	ˈa	0.385
n	a	0.381
ˈaʊ̯	ˈɛːi̯	0.364
d̥	d̥_ʊ	0.364
ˈɛ	ˈɔ	0.333
ˈɔ	ˈʊ_t	0.333
ˈiː	ˈʊ̯iː	0.333
ˈiː	ˈʉːu̯	0.333
ˈiː	ˈɔːu̯	0.333
#>	ɹ_#>	0.299
ˈaɪ̯	ˈai̯	0.292
l	l̥	0.286
ˈʊ	ˈɔ	0.273
ʃ	ʃ	0.273
d̥	d̥	0.273
ˈa	ˈɛːa̯	0.269
ˈa	ˈɔ	0.269
ə	-	0.267
s	ʰt	0.263
s	s	0.263
t	t	0.258
ˈuː	ˈɛ_ɡ̊	0.25
ˈɪ	ˈiː	0.235
d	d̥	0.231
ʃ	s_k	0.227
ˈɔ	ˈɔ_t	0.222
ˈɔ	ˈœ	0.222
ˈɔ	ˈoː	0.222
s	t_ʊ	0.211
ˈoː	ˈɔ	0.2
ʦ	t	0.2
kʰ	ʧʰ	0.2
f	p	0.2
d̥	ʊ	0.182
d̥	ɪ	0.182
ɡ	ɡ̊_v̥	0.176
ˈaɪ̯	ˈaːi̯	0.167
t	j	0.161
t	-	0.161
s	t	0.158
d	ʧʰ	0.154
ɐ	ɪ_ɹ	0.143
ˈaː	ˈa	0.133
v	kʰ_v	0.13
t	ʊ	0.129
t	w	0.129
ˈɪ	ˈœ	0.118
ɡ	j	0.118
z	ʃ	0.111
s	sː	0.105
t	ʰt_ʊ	0.097
b	v_ʊ	0.091
ˈaɪ̯	ˈɛ	0.083
f	ʰp	0.08
n	nː	0.079
ˈa	ˈɛ	0.077
ɐ	ɹ_a	0.071
ɐ	ɡ̊_ʊ	0.071
ɐ	-	0.071
ə	ʊ	0.067
ə	ɡ̊_a	0.067
ə	n	0.067
t	a	0.065
#>	ɪ_#>	0.065
n	n̥	0.063
