Neapolitan	Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_sː	s	1.0
ˈɔ_k	ɣ	1.0
ˈu_n	ˈũ	1.0
ˈo_n	ˈõ	1.0
ˈa_n	ˈɐ̃	1.0
ʦː	s	1.0
ʦ_ə	s_ɐ	1.0
ʤː	-	1.0
ʤ	ʒ	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɾ_t	ɾ_t	1.0
ɲː	ɲ	1.0
ə_ɾ	ɾ	1.0
ə_#>	#>	1.0
ŋ	-	1.0
w_ˈɔ	ˈo	1.0
v	v	1.0
sː_ə	ʃ_u	1.0
sː	l	1.0
rː	ʁ	1.0
o	u	1.0
n_t	t	1.0
mː	m	1.0
m_ə	m_ɐ	1.0
m	m	1.0
lː	l	1.0
l_ə	ɫ	1.0
kː_ə	k_ɐ	1.0
kː_j	ʎ	1.0
k_j	ʃ	1.0
j_ˈɛ	ˈɛ	1.0
j_ə	ʃ	1.0
f	f	1.0
e	ɨ	1.0
d	d	1.0
b	b	1.0
a_t	ɐ_ð	1.0
a_j	ɐ_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
p	p	0.853
r	ɾ	0.833
a	ɐ	0.818
k	k	0.812
s	s	0.792
ɡ	ɡ	0.727
u	u	0.7
ɾ	ɾ	0.686
nː	n	0.667
l	l	0.667
ɾ_ə	ɾ	0.647
tː	t	0.636
j	ˈɐ	0.625
ˈi_n	ˈi_ɲ	0.6
n_ə	w̃	0.571
ˈɛ	ˈɛ	0.526
ˈu	ˈu	0.5
t	t	0.5
ˈɔ	ˈɔ	0.476
ˈi	ˈi	0.469
i	-	0.467
ˈa	ˈa	0.463
ˈo	ˈo	0.455
ˈi	ˈe	0.438
ə	u	0.433
ˈɔ	ˈo	0.429
t	ð	0.412
ˈi_n	ˈĩ	0.4
ʃ	s	0.4
i	ɨ	0.4
w	w	0.389
j	-	0.375
ˈo	ˈɔ	0.364
tː	j_t	0.364
ˈe	ˈe	0.353
ɾ_ə	ɾ_u	0.353
ˈu	ˈo	0.333
w	-	0.333
nː	d	0.333
n	n	0.333
ə	ɐ	0.313
u	-	0.3
ʃ	ʃ	0.28
w	ˈo	0.278
ɡ	ɣ	0.273
ˈɛ	j	0.263
n	ɲ	0.25
n	-	0.25
ʃ	i_ʃ	0.24
ˈe	ˈɐ_j	0.235
l	-	0.233
n_ə	ɐ	0.214
n_ə	j_ɐ	0.214
ˈɛ	ˈe	0.211
s	ʃ	0.208
ɾ	-	0.2
ə	ɨ	0.187
ˈo	ˈu	0.182
a	ɐ̃	0.182
ˈe	ˈɛ	0.176
ˈa	ˈɐ̃	0.167
ˈa	ˈa_ɾ	0.167
r	ɐ_ɾ	0.167
n	ˈõ	0.167
p	β	0.147
k	ɣ	0.146
i	i	0.133
ˈa	ˈɐ	0.13
ˈe	ˈi	0.118
ˈe	-	0.118
ˈu	ˈɔ	0.111
l	w	0.1
ˈɔ	-	0.095
ˈi	ˈɐ	0.094
t	-	0.088
ʃ	z	0.08
ɾ	ɫ	0.057
ɾ	w_ɾ	0.057
ˈu	ˈɐ̃	0.056
