Neapolitan	Portuguese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ʒ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
a_j	ʒ	1.0
a_t	ɐ_ð	1.0
a_ɾ	ɐ	1.0
e	ɨ	1.0
j_ˈa	ˈa	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
o	u	1.0
r	ɾ	1.0
s_t	ʃ_t	1.0
u_l	w	1.0
w	w	1.0
ŋ	ˈĩ	1.0
ŋ_ɡ	ɡ	1.0
ɡ	ɣ	1.0
ɲː	ɲ_ɐ	1.0
ɾ_n	ɾ_n	1.0
ɾ_t	ɾ_t	1.0
ɾ_ə_#>	ɾ_#>	1.0
ʃː	ʃ	1.0
ʃː_ə	s_ˈe	1.0
ʎː	ʎ	1.0
ʦ_ə	s_ɐ	1.0
ʦː	s_u	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_n_t	ˈɐ̃_t	1.0
ˈa_t	ˈa_ð	1.0
ˈa_ɲː	ˈɐ_ɲ	1.0
ˈi_n	ˈĩ	1.0
ˈi_n_ə	ˈi_ɲ	1.0
ˈi_ɾ	ˈe	1.0
ˈo_n	ˈõ	1.0
ˈo_ɲː	ˈu_ɲ	1.0
ˈu_j	ˈɔ_ʃ	1.0
ˈu_tː	ˈo_ð	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_rː	ˈɛ_ʁ	1.0
ˈɛ_ɾ	ˈɛ_ɾ	1.0
#>	j̃_#>	0.1
<#	<#_ɐ	0.261
<#	<#_i	0.391
t	-	0.071
ˈi	ˈi	0.441
i	-	0.412
j	ɾ	0.2
n	ɲ	0.2
w_ˈɔ	ˈo	0.562
ˈa	ˈa	0.682
ˈi	ˈe	0.382
#>	u_#>	0.133
#>	ʃ_#>	0.133
<#	<#_b	0.13
<#	<#_ˈo	0.13
<#_k	<#_k	0.833
a	-	0.333
i	ɨ	0.353
l	ɫ	0.333
n	j	0.333
nː	d	0.333
t	ð	0.393
v	-	0.143
v	v	0.643
ə	ɨ	0.143
ə	-	0.643
ˈɔ	ˈɔ	0.333
ˈɛ	ˈe	0.333
<#_ʃ	<#_ʃ	0.154
j_ˈɛ	ˈɐ	0.4
kː_j	ʎ_u	0.4
u	-	0.444
v	v_ɨ	0.214
ə	ɐ̃	0.214
ə_#>	#>	0.184
ɾ	ɫ	0.054
ɾ	z	0.054
ɾ	ʁ	0.054
ʃ	-	0.154
ˈa	-	0.114
ˈo	ˈɔ	0.444
k	ɣ	0.45
k	k	0.55
l	l	0.25
lː	l	0.375
lː	l_u	0.625
p	β	0.455
p	p	0.545
s	s	0.5
s	ʃ	0.5
sː	s	0.5
sː	j	0.5
tː	t	0.455
tː	j_t	0.545
w_ˈɔ	ˈɔ	0.25
ə_#>	u_#>	0.325
ˈe	ˈɛ	0.125
ˈe	ˈi	0.125
ˈe	ˈɐ_j	0.25
ˈe	ˈe	0.5
ˈu	ˈu	0.5
ˈu_n	ˈũ	0.5
ˈu_n	ˈɐ̃	0.5
ˈɛ	ˈɛ	0.5
<#_ʃ	<#_s	0.846
j_ˈɛ	ˈɛ	0.6
kː_j	j_ʎ	0.6
t	t	0.536
u	u	0.556
ʃ	ʃ	0.846
ˈo	ˈo	0.556
#>	ɨ_#>	0.067
#>	ɾ_#>	0.567
<#	<#_ˈɛ	0.087
<#_k	<#_ʃ	0.167
a	ɐ	0.667
l	-	0.417
n	-	0.467
nː	n	0.667
ˈu	ˈɔ	0.067
ˈu	-	0.067
ˈu	ˈo	0.367
ˈɛ	-	0.167
i	ˈi	0.118
i	i	0.118
j	-	0.8
w_ˈɔ	ˈõ	0.188
ə_#>	ɨ_#>	0.118
ə_#>	ɐ_#>	0.288
ˈi	ˈɐ	0.088
ˈi	-	0.088
ˈɔ	-	0.278
ɾ	-	0.189
ɾ	ɾ	0.649
ˈa	ˈɐ	0.159
ˈɔ	ˈo	0.389
