Neapolitan	Portuguese	probability
ˈɛ_ɾ	ˈɛ_ɾ	1.0
ˈɛ_rː	ˈɛ_ʁ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_#>	ˈe_ɾ_#>	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈu_tː	ˈo_ð	1.0
ˈu_j	ˈɔ_ʃ	1.0
ˈo_ɲː	ˈu_ɲ	1.0
ˈo_n	ˈõ	1.0
ˈi_ɾ	ˈe	1.0
ˈi_n_ə	ˈi_ɲ	1.0
ˈi_n	ˈĩ	1.0
ˈa_ɲː	ˈɐ_ɲ	1.0
ˈa_t	ˈa_ð	1.0
ˈa_n_t	ˈɐ̃_t	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_#>	ð_ɨ_#>	1.0
ʦː	s_u	1.0
ʦ_ə	s_ɐ	1.0
ʎː	ʎ	1.0
ʃː_ə	s_ˈe	1.0
ʃː	ʃ	1.0
ʃ	ʃ	1.0
ɾ_ə_#>	ɾ_#>	1.0
ɾ_t	ɾ_t	1.0
ɾ_n	ɾ_n	1.0
ɲː	ɲ_ɐ	1.0
ɡ	ɣ	1.0
ə_ɾ	ɾ	1.0
ŋ_ɡ	ɡ	1.0
ŋ	ˈĩ	1.0
w_ˈɔ_k	ˈo_ɣ	1.0
w	w	1.0
u_l	w	1.0
s_t	ʃ_t	1.0
r	ɾ	1.0
o_#>	u_#>	1.0
o	u	1.0
n_t	t	1.0
mː	m	1.0
m	m	1.0
kː	k	1.0
j_ˈa	ˈa	1.0
i_#>	#>	1.0
e	ɨ	1.0
a_ɾ	ɐ	1.0
a_t	ɐ_ð	1.0
a_j	ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈo	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_ʒ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_ʃ	<#_s	0.846
<#_k	<#_k	0.833
j	-	0.8
u	u	0.778
a	ɐ	0.727
ˈa	ˈa	0.683
v	v	0.667
nː	n	0.667
#>	ɾ_#>	0.652
lː	l_u	0.625
k	k	0.611
ˈɛ	ˈɛ	0.6
ɾ	ɾ	0.6
s	s	0.6
kː_j	j_ʎ	0.6
ˈo	ˈo	0.556
ə	-	0.545
tː	j_t	0.545
p	p	0.545
j_ˈɛ	ˈɛ	0.545
ˈu	ˈu	0.516
ˈu_n	ˈɐ̃	0.5
ˈu_n	ˈũ	0.5
ˈe	ˈe	0.5
w_ˈɔ	ˈo	0.5
t	t	0.48
n	-	0.467
tː	t	0.455
p	β	0.455
j_ˈɛ	ˈɐ	0.455
ˈo	ˈɔ	0.444
ˈi	ˈi	0.441
t	ð	0.44
l	-	0.417
s	ʃ	0.4
kː_j	ʎ_u	0.4
i	ɨ	0.4
<#	<#_i	0.391
ˈɔ	ˈo	0.389
k	ɣ	0.389
ˈi	ˈe	0.382
lː	l	0.375
ˈu	ˈo	0.355
ˈɔ	ˈɔ	0.333
sː	s	0.333
sː	l	0.333
sː	j	0.333
nː	d	0.333
n	j	0.333
l	ɫ	0.333
i	-	0.333
ə_#>	u_#>	0.322
w_ˈɔ	ˈɔ	0.286
ə_#>	ɐ_#>	0.285
ˈɔ	-	0.278
ə	ɐ̃	0.273
a	-	0.273
<#	<#_ɐ	0.261
ˈe	ˈɐ_j	0.25
l	l	0.25
ɾ	-	0.229
u	-	0.222
w_ˈɔ	ˈõ	0.214
ˈɛ	ˈe	0.2
ˈɛ	-	0.2
v	v_ɨ	0.2
n	ɲ	0.2
j	ɾ	0.2
ə_#>	#>	0.192
ə	ɨ	0.182
ˈa	ˈɐ	0.171
<#_k	<#_ʃ	0.167
<#_ʃ	<#_ʃ	0.154
v	-	0.133
i	ˈi	0.133
i	i	0.133
<#	<#_ˈo	0.13
<#	<#_b	0.13
#>	ʃ_#>	0.13
#>	j̃_#>	0.13
ˈe	ˈɛ	0.125
ˈe	-	0.125
ə_#>	ɨ_#>	0.117
ˈa	-	0.098
ˈi	ˈɐ	0.088
ˈi	-	0.088
<#	<#_ˈɛ	0.087
#>	u_#>	0.087
t	-	0.08
ˈu	ˈɔ	0.065
ˈu	ˈõ	0.065
ɾ	ʁ	0.057
ɾ	ɫ	0.057
ɾ	z	0.057
