Neapolitan	Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_sː	s	1.0
ˈɔ_k	ɣ	1.0
ˈu_tː	ˈo_ð	1.0
ˈu_j	ˈɔ_ʃ	1.0
ˈo_n	ˈõ	1.0
ˈa_n	ˈɐ̃	1.0
ʦː	s	1.0
ʦ_ə	s_ɐ	1.0
ʤː	-	1.0
ʤ	ʒ	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ʃ_ə	ʃ	1.0
ɾ_t	ɾ_t	1.0
ɲː	ɲ	1.0
ə_#>	#>	1.0
w_ˈɔ	ˈo	1.0
v	v	1.0
u_t	u_ð	1.0
sː_ə	ʃ_u	1.0
s_t	ʃ_t	1.0
rː	ʁ	1.0
o	u	1.0
n_t	t	1.0
mː	m	1.0
m_ə	m_ɐ	1.0
m	m	1.0
lː	l	1.0
kː_j	ʎ	1.0
kː	k	1.0
k_j	ʃ	1.0
f	f	1.0
e	ɨ	1.0
d	d	1.0
b	b	1.0
a_ɾ	ɐ	1.0
a_t	ɐ_ð	1.0
a_j	ɐ_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
#>	ɾ_#>	1.0
s	s	0.864
p	p	0.857
k	k	0.816
a	ɐ	0.8
ɡ	ɡ	0.727
ɾ	ɾ	0.694
r	ɾ	0.684
nː	n	0.667
n_ə	w̃	0.667
ˈɛ	ˈɛ	0.654
tː	t	0.636
u	u	0.625
ˈi_n	ˈi_ɲ	0.6
ɾ_ə	ɾ	0.6
l	l	0.6
ˈa	ˈa	0.596
j	-	0.529
ˈu	ˈu	0.514
t	t	0.5
ˈi	ˈi	0.485
ʃ	s	0.476
ˈo	ˈo	0.455
t	ð	0.429
ˈi	ˈe	0.424
ə	u	0.416
i	-	0.412
ˈɔ	ˈɔ	0.4
ˈi_n	ˈĩ	0.4
w	w	0.389
w	-	0.389
u	-	0.375
ˈo	ˈɔ	0.364
tː	j_t	0.364
ˈɔ	ˈo	0.36
i	ɨ	0.353
ˈe	ˈe	0.333
nː	d	0.333
n_ə	ɐ	0.333
ə	ɐ	0.329
r	ʁ	0.316
ɾ_ə	ɾ_u	0.3
n	-	0.3
j	ˈɐ	0.294
ˈu	ˈo	0.286
ʃ	i_ʃ	0.286
ɡ	ɣ	0.273
ˈɔ	-	0.24
w	ˈo	0.222
n	ɲ	0.2
n	n	0.2
l	-	0.2
a	ɐ̃	0.2
ɾ	-	0.194
ˈɛ	j	0.192
ˈo	ˈu	0.182
j	ʒ	0.176
ə	ɨ	0.174
ˈa	ˈɐ	0.173
ˈe	ˈɐ_j	0.167
ˈe	-	0.167
ˈa	ˈɐ̃	0.154
ʃ	ʃ	0.143
p	β	0.143
k	ɣ	0.143
s	ʃ	0.136
i	ˈi	0.118
i	i	0.118
l	ɫ	0.114
ˈe	ˈɛ	0.111
ˈe	ˈɐ	0.111
ˈe	ˈi	0.111
ɾ_ə	u	0.1
n	ˈõ	0.1
n	ˈẽ	0.1
n	j	0.1
ʃ	-	0.095
ˈi	ˈɐ	0.091
ˈu	-	0.086
l	w	0.086
ˈɛ	ˈe_ɾ	0.077
ˈɛ	ˈe	0.077
t	-	0.071
ˈu	ˈɔ	0.057
ˈu	ˈɐ̃	0.057
ɾ	ɫ	0.056
ɾ	w_ɾ	0.056
