Neapolitan	Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_sː	s	1.0
ˈɔ_n	ˈo_ɐ	1.0
ˈɔ_k	ɣ	1.0
ˈu_tː	ˈo_ð	1.0
ˈu_j	ˈɔ_ʃ	1.0
ˈo_n	ˈõ	1.0
ˈa_n	ˈɐ̃	1.0
ʦː	s_u	1.0
ʦ	s_ɐ	1.0
ʤː	-	1.0
ʤ	ʒ	1.0
ʎː	ʎ	1.0
ɾ_t	ɾ_t	1.0
ɲː	ɲ	1.0
ə_ɾ	ɾ	1.0
ə_#>	#>	1.0
v_ə	v	1.0
v	v	1.0
u_t	u_ð	1.0
sː_ə	ʃ_u	1.0
s_t	ʃ_t	1.0
rː	ʁ	1.0
o	u	1.0
n_ə	w̃	1.0
n_t	t	1.0
mː	m	1.0
m	m	1.0
kː	k	1.0
k_w	k	1.0
k_j	ʃ	1.0
j_ˈɛ	ˈɐ	1.0
j_ə	ʃ	1.0
f	f	1.0
e	ɨ	1.0
d	d	1.0
b_w	b	1.0
b	b	1.0
a_t	ɐ_ð	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
s	s	0.905
k	k	0.857
p	p	0.853
a	ɐ	0.846
ˈɛ	ˈɛ	0.842
ɾ	ɾ	0.761
ɾ_ə	ɾ_u	0.75
ɡ	ɡ	0.727
<#	<#_i	0.692
r	ɾ	0.684
j	-	0.667
lː	l_u	0.625
l	l	0.606
ˈi_n	ˈi_ɲ	0.6
kː_j	j_ʎ	0.6
ˈɔ	ˈo	0.583
u	u	0.556
tː	j_t	0.545
ʃ	ʃ	0.538
ˈu	ˈu	0.514
ʃː	ʃ	0.5
ʃː	s_ˈe	0.5
w_ˈɔ	ˈɔ	0.5
w_ˈɔ	ˈo	0.5
w	ˈo	0.5
w	w	0.5
#>	ɾ_#>	0.5
#>	ɐ_#>	0.5
ˈi	ˈi	0.485
t	t	0.464
ˈo	ˈo	0.455
ˈa	ˈa	0.455
tː	t	0.455
u	-	0.444
ˈe	ˈe	0.438
t	ð	0.429
ˈi	ˈe	0.424
ˈi_n	ˈĩ	0.4
kː_j	ʎ	0.4
ʃ	s	0.385
lː	l	0.375
i	ɨ	0.375
i	-	0.375
ˈo	ˈɔ	0.364
ə	u	0.361
nː	n_ɐ	0.333
nː	n	0.333
nː	d	0.333
j	ʒ	0.333
ə	ɐ	0.323
r	ʁ	0.316
<#	<#_ɐ	0.308
ˈɔ	ˈɔ	0.292
ˈu	ˈo	0.286
ɡ	ɣ	0.273
ˈe	ˈɐ_j	0.25
ɾ_ə	u	0.25
n	-	0.208
ˈe	-	0.188
ˈo	ˈu	0.182
l	-	0.182
ə	ɨ	0.177
n	ɲ	0.167
n	n	0.167
n	j	0.167
ˈa	ˈa_ɾ	0.164
ˈɛ	ˈe_ɾ	0.158
a	-	0.154
ɾ	-	0.152
p	β	0.147
ˈa	ˈɐ̃	0.145
ˈa	ˈɐ	0.145
k	ɣ	0.143
ˈɔ	-	0.125
ˈe	ˈɛ	0.125
n	ˈõ	0.125
i	ˈi	0.125
i	i	0.125
l	ɫ	0.121
t	-	0.107
s	ʃ	0.095
ˈi	ˈɐ	0.091
l	w	0.091
ˈu	-	0.086
n	ˈẽ	0.083
n	ɐ	0.083
ʃ	-	0.077
ˈu	ˈɔ	0.057
ˈu	ˈɐ̃	0.057
ˈa	ɾ	0.055
