Neapolitan	Portuguese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ʒ	1.0
<#_k_j	<#_ʃ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
a_j	ʒ	1.0
a_t	ɐ_ð	1.0
a_ɾ	ɐ	1.0
e	ɨ	1.0
j	-	1.0
j_ˈa	ˈa	1.0
kː	k	1.0
lː	l_u	1.0
m	m	1.0
mː	m	1.0
o	u	1.0
r	ɾ	1.0
t_ˈa	t_ˈa	1.0
u_l	w	1.0
u_t	u_ð	1.0
v	v	1.0
w	w	1.0
ŋ	ˈĩ	1.0
ŋ_ɡ	ɡ	1.0
ɡ	ɣ	1.0
ɲː_ə	ɲ_ɐ	1.0
ɾ_n	ɾ_n	1.0
ɾ_t	ɾ_t	1.0
ɾ_ə_#>	ɾ_#>	1.0
ʃ	ʃ	1.0
ʃː	ʃ	1.0
ʃː_ə	s_ˈe	1.0
ʎː	ʎ	1.0
ʤ	-	1.0
ʤː	-	1.0
ʦ	s_ɐ	1.0
ʦː	s_u	1.0
ˈa_k	ˈa_ɣ	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_ɲː	ˈɐ_ɲ	1.0
ˈi_n	ˈĩ	1.0
ˈi_ɾ	ˈe	1.0
ˈi_ʎː	ˈi_ʎ	1.0
ˈo_n	ˈõ	1.0
ˈo_ɲː	ˈu_ɲ	1.0
ˈu_j	ˈɔ_ʃ	1.0
ˈu_n	ˈũ	1.0
ˈu_tː	ˈo_ð	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_ɾ	ˈɛ_ɾ	1.0
<#_v	<#_v	0.81
u	u	0.571
ˈa	ɐ	0.071
ˈi	ˈi	0.471
<#_k	<#_k	0.912
i	-	0.412
t	ð	0.382
ə_#>	ɨ_#>	0.112
ə_#>	ɐ_#>	0.252
ɾ	-	0.2
ˈi	ˈe	0.382
#>	ʃ_#>	0.13
#>	ɾ_#>	0.783
a	-	0.333
i	ɨ	0.353
l	ɫ	0.333
n	ɲ	0.3
nː	d	0.333
sː	s	0.333
sː	j	0.333
sː	l	0.333
ə	ɨ	0.333
ˈe	ˈɐ	0.263
ˈu	ˈu	0.483
<#	<#_ɐ	0.4
j_ˈɛ	ˈɐ_j	0.364
k	ɣ	0.444
kː_j	ʎ_u	0.4
s	ʃ	0.714
tː	j_t	0.364
ə_#>	#>	0.224
ˈe	ˈe	0.474
ˈo	ˈɔ	0.444
l	l	0.25
n	j_ɐ	0.15
n	ɐ	0.15
n	ˈɐ̃_w̃	0.15
n	-	0.25
p	β	0.455
p	p	0.545
t	t	0.5
w_ˈɔ	ˈõ	0.125
w_ˈɔ	ˈɔ	0.25
w_ˈɔ	ˈo	0.625
ə	-	0.5
ˈe	ˈi	0.105
ˈɔ	-	0.25
ˈɔ	ˈɔ	0.375
ˈɔ	ˈo	0.375
ˈɛ	ˈe	0.375
ˈɛ	ˈɛ	0.625
<#	<#_i	0.6
j_ˈɛ	ˈɛ	0.636
k	k	0.556
kː_j	j_ʎ	0.6
s	s	0.286
tː	t	0.636
ɾ	ɾ	0.686
ˈo	ˈo	0.556
#>	ɨ_#>	0.087
a	ɐ	0.667
l	-	0.417
nː	n	0.667
ə	ɐ	0.167
ə_#>	u_#>	0.327
ɾ	ɫ	0.057
ɾ	ʁ	0.057
ˈa	ˈɐ	0.167
ˈa	ˈa	0.667
<#_k	<#_ʃ	0.088
i	ˈi	0.118
i	i	0.118
ˈe	ˈɛ	0.158
ˈi	ˈɐ	0.088
<#_v	<#_b	0.19
t	u	0.059
t	-	0.059
u	-	0.429
ˈi	-	0.059
ˈu	ˈɔ	0.069
ˈu	-	0.069
ˈu	ˈo	0.379
