Neapolitan	Neapolitan	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_k	ɣ	1.0
ˈu_n	ˈũ	1.0
ˈu_j	ˈɔ_ʃ	1.0
ˈo_n	ˈõ	1.0
ˈa_n	ˈɐ̃	1.0
ʧː	k	1.0
ʧ	ʃ	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤː	-	1.0
ʎː	ʎ	1.0
ɾ_t	ɾ_t	1.0
ɲː	ɲ	1.0
ɲ	ɾ_ð	1.0
ə_ɾ	ɾ	1.0
ə_#>	#>	1.0
ŋ	-	1.0
z	j_z	1.0
v_e	ũ	1.0
u_n	õ	1.0
sː_ə	ʃ_u	1.0
sː	l	1.0
s_t	ʃ_t	1.0
rː	ʁ	1.0
o	u	1.0
nː	n	1.0
mː	m	1.0
m_ə	m_ɐ	1.0
m	m	1.0
lː_ə	u	1.0
l_ˈa	ˈa	1.0
kː_j	ʎ	1.0
kː	k	1.0
k_j	ʃ	1.0
fː	f	1.0
f	f	1.0
dː	-	1.0
d	d	1.0
bː	v	1.0
b_w	b	1.0
b	b	1.0
a_t	ɐ_ð	1.0
a_j	ɐ_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
#>	ɾ_#>	1.0
v	v	0.906
p	p	0.857
k	k	0.841
s	s	0.826
lː	l	0.778
ʤ	ʒ	0.75
e	ɨ	0.75
ɡ	ɡ	0.727
n_ə	w̃	0.727
ɾ	ɾ	0.714
j	-	0.688
a	ɐ	0.667
ˈɛ	ˈɛ	0.654
w_ˈɔ	ˈo	0.636
u	u	0.636
tː	t	0.636
l	l	0.606
ˈi_n	ˈi_ɲ	0.6
<#	<#_i	0.6
ˈɔ	ˈo	0.591
w	w	0.583
ˈa	ˈa	0.517
ˈu	ˈu	0.515
t	t	0.5
ˈi	ˈi	0.485
r	ɾ	0.471
i	-	0.438
ʃ	s	0.435
ˈi	ˈe	0.424
ˈe	ˈe	0.421
t	ð	0.406
ə	u	0.403
ˈi_n	ˈĩ	0.4
<#	<#_ˈa	0.4
ˈo	ˈo	0.385
i	ɨ	0.375
ˈu	ˈo	0.364
w_ˈɔ	ˈɔ	0.364
u	-	0.364
tː	j_t	0.364
r	ʁ	0.353
ʃː	ʃ	0.333
ʃː	s_ˈe	0.333
ʃː	-	0.333
a	-	0.333
ə	ɐ	0.318
j	ˈɐ	0.312
ˈo	ˈɔ	0.308
ʃ	ʃ	0.304
l	-	0.303
n	-	0.294
ˈɔ	ˈɔ	0.273
ɡ	ɣ	0.273
n_ə	ɐ	0.273
ʃ	i_ʃ	0.261
ʤ	-	0.25
w	ˈo	0.25
e	ˈɨ	0.25
n	n	0.235
lː	-	0.222
ɾ	-	0.214
ˈɛ	j	0.192
n	ˈõ	0.176
n	j	0.176
w	-	0.167
k	ɣ	0.159
ˈe	ˈɛ	0.158
ˈe	ˈɐ_j	0.158
ˈe	-	0.158
ˈɛ	ˈe	0.154
ˈo	ˈu	0.154
ˈo	-	0.154
ə	ɨ	0.153
ˈa	ˈɐ̃	0.15
ˈa	ˈɐ	0.15
p	β	0.143
ˈɔ	-	0.136
i	i	0.125
r	ɐ_ɾ	0.118
n	ɲ	0.118
ˈe	ˈɐ	0.105
v	b	0.094
t	-	0.094
ˈi	ˈɐ	0.091
l	w	0.091
s	ʃ	0.087
s	-	0.087
ˈa	-	0.083
ˈa	ɐ	0.067
i	ẽ	0.062
ˈu	ˈɔ	0.061
ˈu	ˈɐ̃	0.061
r	ɔ	0.059
