Neapolitan	Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈɛ_#>	ˈe_ɾ_#>	1.0
ˈɔ_k	ɣ	1.0
ˈu_j	ˈɔ_ʃ	1.0
ˈo_n	ˈõ	1.0
ˈa_n	ˈɐ̃	1.0
ʦː	s	1.0
ʦ_ə	s_ɐ	1.0
ʤː	-	1.0
ʎː_ə	ʎ_ɐ	1.0
ʎː	ʎ	1.0
ʃ_e	s_ɨ	1.0
ɾ_t	ɾ_t	1.0
ɲː	ɲ	1.0
ə_ɾ	ɾ	1.0
ə_#>	#>	1.0
ŋ	-	1.0
w_ˈɔ	ˈo	1.0
sː_ə	ʃ_u	1.0
rː	ʁ	1.0
o	u	1.0
n_t	t	1.0
mː	m	1.0
m_ə	m_ɐ	1.0
m	m	1.0
kː_ə	k_ɐ	1.0
kː_j	ʎ	1.0
k_j	ʃ	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_t	ɐ_ð	1.0
a_j	ɐ_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
v	v	0.935
p	p	0.857
r	ɾ	0.833
a	ɐ	0.833
k	k	0.83
lː	l	0.8
s	s	0.792
ʤ	ʒ	0.75
ɡ	ɡ	0.727
ˈɛ	ˈɛ	0.696
j	-	0.688
nː	n	0.667
n_ə	w̃	0.667
i	-	0.647
tː	t	0.636
ɾ_ə	ɾ	0.625
ɾ	ɾ	0.615
ˈi_n	ˈi_ɲ	0.6
l	l	0.6
e	-	0.6
u	u	0.583
ˈa	ˈa	0.536
t	t	0.515
ˈu	ˈu	0.5
ˈi	ˈi	0.457
w	w	0.438
w	-	0.438
ˈɔ	ˈɔ	0.435
t	ð	0.424
u	-	0.417
ə	u	0.411
ˈi_n	ˈĩ	0.4
ˈi	ˈe	0.4
e	ɨ	0.4
ˈɔ	ˈo	0.391
ˈo	ˈo	0.385
ˈe	-	0.375
ɾ_ə	ɾ_u	0.375
tː	j_t	0.364
n	-	0.353
i	ɨ	0.353
ʃ	s	0.348
ʃː	ʃ	0.333
ʃː	s_ˈe	0.333
ʃː	-	0.333
nː	d	0.333
n_ə	ɐ	0.333
ˈe	ˈe	0.312
j	ˈɐ	0.312
ˈo	ˈɔ	0.308
ˈu	ˈo	0.306
ʃ	ʃ	0.304
ə	ɐ	0.304
ɾ	-	0.282
ɡ	ɣ	0.273
ʃ	i_ʃ	0.261
ʤ	-	0.25
n	n	0.235
ˈɛ	j	0.217
lː	-	0.2
l	-	0.2
ˈe	ˈɐ_j	0.188
ə	ɨ	0.177
n	ɲ	0.176
ˈɔ	-	0.174
r	ɐ_ɾ	0.167
a	ɐ̃	0.167
ˈa	ˈɐ̃	0.161
ˈa	ˈɐ	0.161
ˈo	ˈu	0.154
ˈo	-	0.154
p	β	0.143
k	ɣ	0.128
ˈe	ˈɐ	0.125
w	ˈo	0.125
s	ʃ	0.125
n	ˈõ	0.118
n	j	0.118
l	ɫ	0.114
ˈa	-	0.107
ˈɛ	ˈe	0.087
ʃ	z	0.087
ˈi	ˈɐ	0.086
l	w	0.086
ˈu	-	0.083
s	-	0.083
v	-	0.065
t	-	0.061
ˈi	-	0.057
ˈu	ˈɔ	0.056
ˈu	ˈɐ̃	0.056
ɾ	ɫ	0.051
ɾ	w_ɾ	0.051
