Neapolitan	Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_sː	s	1.0
ˈɔ_n	ˈo_ɐ	1.0
ˈɔ_k	ɣ	1.0
ˈu_tː	ˈo_ð	1.0
ˈu_j	ˈɔ_ʃ	1.0
ˈo_n	ˈõ	1.0
ˈa_n	ˈɐ̃	1.0
ʦː	s_u	1.0
ʦ	s_ɐ	1.0
ʤː	-	1.0
ʤ	ʒ	1.0
ʎː	ʎ	1.0
ɾ_t	ɾ_t	1.0
ɲː	ɲ	1.0
ə_ɾ	ɾ	1.0
ə_#>	#>	1.0
ŋ	-	1.0
v_ə	v	1.0
v	v	1.0
u_t	u_ð	1.0
sː_ə	ʃ_u	1.0
s_t	ʃ_t	1.0
rː	ʁ	1.0
o	u	1.0
n_ə	w̃	1.0
n_t	t	1.0
mː	m	1.0
m	m	1.0
kː	k	1.0
k_w	k	1.0
k_j	ʃ	1.0
j_ˈɛ	ˈɐ	1.0
j_ə	ʃ	1.0
f	f	1.0
e	ɨ	1.0
d	d	1.0
b_w	b	1.0
b	b	1.0
a_t	ɐ_ð	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
s	s	0.905
k	k	0.86
p	p	0.857
a	ɐ	0.846
ˈɛ	ˈɛ	0.842
ɾ	ɾ	0.761
ɾ_ə	ɾ_u	0.75
ɡ	ɡ	0.727
r	ɾ	0.7
<#	<#_i	0.692
j	-	0.667
lː	l_u	0.625
l	l	0.618
ˈi_n	ˈi_ɲ	0.6
u	u	0.6
kː_j	j_ʎ	0.6
ˈɔ	ˈo	0.583
tː	j_t	0.545
ʃ	ʃ	0.519
ˈu	ˈu	0.514
ʃː	ʃ	0.5
ʃː	s_ˈe	0.5
w_ˈɔ	ˈɔ	0.5
w_ˈɔ	ˈo	0.5
w	ˈo	0.5
w	w	0.5
#>	ɾ_#>	0.5
#>	ɐ_#>	0.5
ˈe	ˈe	0.471
t	t	0.464
ˈi	ˈi	0.457
ˈo	ˈo	0.455
ˈa	ˈa	0.455
tː	t	0.455
t	ð	0.429
ʃ	s	0.407
ˈi_n	ˈĩ	0.4
ˈi	ˈe	0.4
u	-	0.4
kː_j	ʎ	0.4
lː	l	0.375
i	ɨ	0.375
i	-	0.375
ə	u	0.366
ˈo	ˈɔ	0.364
nː	n_ɐ	0.333
nː	n	0.333
nː	d	0.333
j	ʒ	0.333
ə	ɐ	0.317
<#	<#_ɐ	0.308
r	ʁ	0.3
ˈɔ	ˈɔ	0.292
ˈu	ˈo	0.286
ɡ	ɣ	0.273
ɾ_ə	u	0.25
ˈe	ˈɐ_j	0.235
n	-	0.208
ˈo	ˈu	0.182
ə	ɨ	0.18
ˈe	-	0.176
l	-	0.176
n	ɲ	0.167
n	n	0.167
n	j	0.167
ˈa	ˈa_ɾ	0.164
ˈɛ	ˈe_ɾ	0.158
a	-	0.154
ɾ	-	0.152
ˈa	ˈɐ̃	0.145
ˈa	ˈɐ	0.145
p	β	0.143
k	ɣ	0.14
ˈɔ	-	0.125
n	ˈõ	0.125
i	ˈi	0.125
i	i	0.125
ˈe	ˈɛ	0.118
l	ɫ	0.118
t	-	0.107
s	ʃ	0.095
l	w	0.088
ˈu	-	0.086
ˈi	ˈɐ	0.086
n	ˈẽ	0.083
n	ɐ	0.083
ʃ	-	0.074
ˈu	ˈɔ	0.057
ˈu	ˈɐ̃	0.057
ˈi	ˈĩ	0.057
ˈa	ɾ	0.055
