Neapolitan	Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_k	ɣ	1.0
ˈu_n	ˈũ	1.0
ˈu_j	ˈɔ_ʃ	1.0
ˈo_n	ˈõ	1.0
ˈa_n	ˈɐ̃	1.0
ʧː	k	1.0
ʧ	ʃ	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤː	-	1.0
ʎː	ʎ	1.0
ɾ_t	ɾ_t	1.0
ɲː	ɲ	1.0
ɲ	ɾ_ð	1.0
ə_ɾ	ɾ	1.0
ŋ	-	1.0
z	j_z	1.0
v_e	ũ	1.0
u_n	õ	1.0
sː_ə	ʃ_u	1.0
sː	l	1.0
s_t	ʃ_t	1.0
rː	ʁ	1.0
o	u	1.0
nː	n	1.0
mː	m	1.0
m_ə	m_ɐ	1.0
m	m	1.0
lː_ə	u	1.0
l_ˈa	ˈa	1.0
kː_j	ʎ	1.0
kː	k	1.0
k_j	ʃ	1.0
fː	f	1.0
f	f	1.0
dː	-	1.0
d	d	1.0
bː	v	1.0
b_w	b	1.0
b	b	1.0
a_t	ɐ_ð	1.0
a_j	ɐ_ʒ	1.0
v	v	0.925
s	s	0.838
k	k	0.81
p	p	0.808
n_ə	w̃	0.806
e	ɨ	0.803
ʤ	ʒ	0.773
ɾ	ɾ	0.726
lː	l	0.723
w_ˈɔ	ˈo	0.71
ɡ	ɡ	0.708
u	u	0.708
tː	t	0.707
j	-	0.7
ˈɛ	ˈɛ	0.682
a	ɐ	0.627
ˈi_n	ˈi_ɲ	0.62
w	w	0.616
ˈu	ˈu	0.567
ˈɔ	ˈo	0.554
l	l	0.552
ʃ	s	0.496
ˈe	ˈe	0.491
r	ɾ	0.487
t	ð	0.463
ˈi	ˈe	0.456
ə	u	0.45
i	-	0.443
ˈa	ˈa	0.434
t	t	0.403
ˈi	ˈi	0.393
ˈi_n	ˈĩ	0.38
a	-	0.373
ˈo	ˈo	0.368
l	-	0.35
ʃ	ʃ	0.336
ʃː	ʃ	0.333
ʃː	s_ˈe	0.333
ʃː	-	0.333
ə	ɐ	0.331
n	-	0.319
r	ʁ	0.318
i	ɨ	0.308
j	ˈɐ	0.3
ˈu	ˈo	0.296
tː	j_t	0.293
ɡ	ɣ	0.292
u	-	0.292
ˈɔ	ˈɔ	0.29
w_ˈɔ	ˈɔ	0.29
lː	-	0.277
ˈo	ˈɔ	0.233
ˈo	-	0.233
ɾ	-	0.228
n	j	0.228
ʤ	-	0.227
w	ˈo	0.225
ˈɛ	j	0.207
n	n	0.197
e	ˈɨ	0.197
n_ə	ɐ	0.194
ˈa	ˈɐ̃	0.192
p	β	0.192
k	ɣ	0.19
ˈa	ˈɐ	0.175
ʃ	i_ʃ	0.168
ˈo	ˈu	0.165
ˈe	-	0.16
w	-	0.16
ə	ɨ	0.157
ˈɔ	-	0.156
ˈi	ˈɐ	0.151
i	i	0.151
t	-	0.135
r	ɐ_ɾ	0.134
n	ˈõ	0.129
n	ɲ	0.127
ˈe	ˈɐ_j	0.125
ˈe	ˈɛ	0.118
ˈɛ	ˈe	0.111
ˈa	-	0.108
ˈe	ˈɐ	0.105
s	-	0.103
i	ẽ	0.098
l	w	0.097
ˈu	ˈɐ̃	0.081
v	b	0.075
r	ɔ	0.061
s	ʃ	0.059
ˈu	ˈɔ	0.056
ˈa	ɐ	0.052
