Štokavian	Russian	probability
̌_r	rʲ	1.0
̌	-	1.0
̂_x	x_o	1.0
ʨ	ʨ	1.0
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʎ_#>	lʲ_#>	1.0
ʎ	lʲ	1.0
ʋ_j	vʲ	1.0
ʃ	ʂ	1.0
ɲ	nʲ	1.0
x	x	1.0
uː_̌	ʊ	1.0
uː_̂	u	1.0
u_̂	u_ˈ	1.0
u	ɫ	1.0
t_o	t_ə	1.0
t_i	tʲ	1.0
s_#>	s_#>	1.0
r̩ː	ɵ_ˈ	1.0
r̩	e	1.0
r_#>	r_#>	1.0
oː_̂	o_ˈ	1.0
o_̌	ɐ	1.0
o_̂	o_ˈ	1.0
o_#>	ə_#>	1.0
m_j	mʲ	1.0
iː_̌	ɨ	1.0
iː_#>	j_#>	1.0
eː_̌	ɪ	1.0
e_̂	e_ˈ	1.0
e_#>	ə_#>	1.0
d_#>	d̥_#>	1.0
aː_̌	ɐ	1.0
aː	ə	1.0
a_̌	a_ˈ	1.0
a_n	n_ɨ	1.0
<#_ʋ	<#_v	1.0
<#_x	<#_x	1.0
<#_t	<#_tʲ	1.0
<#_r	<#_r	1.0
<#_o	<#_ɐ	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
k	k	0.917
ɡ	ɡ	0.882
l	ɫ	0.826
e_̌	ɪ	0.8
s	s	0.727
eː_̂	ˈ	0.714
<#_j	<#_j	0.714
n	n	0.688
ʒ	ʐ	0.667
r	r	0.632
e	e_ˈ	0.625
d	d	0.619
t	t	0.607
iː_̂	ɨ	0.6
eː	ɪ	0.6
aː_̂	a	0.6
z	z	0.588
p	pʲ	0.583
a_̂	a_ˈ	0.583
m	m	0.579
b	b	0.538
uː	ʊ	0.5
uː	o	0.5
i_̂	ɨ_ˈ	0.5
i_̂	i_ˈ	0.5
#>	j_#>	0.5
ʋ	vʲ	0.474
j	e	0.462
̂	-	0.444
i	i_ˈ	0.429
ʋ	v	0.421
m	mʲ	0.421
p	p	0.417
a_̂	o	0.417
iː_̂	i	0.4
aː_̂	o	0.4
a	a_ˈ	0.4
t	tʲ	0.393
j	-	0.385
d	dʲ	0.381
e	ɪ	0.375
r	rʲ	0.368
̂	r	0.333
ʒ	ʐ̊	0.333
o	ɫ	0.333
o	ɐ	0.333
o	o_ˈ	0.333
a	ə	0.32
n	nʲ	0.312
b	bʲ	0.308
z	zʲ	0.294
#>	ɨ_j_#>	0.292
i	ɪ	0.286
i	ɨ_ˈ	0.286
eː_̂	ɵ	0.286
<#_j	<#	0.286
s	sʲ	0.273
#>	ˈ_#>	0.208
eː	ɛ_ˈ	0.2
eː	æ_ˈ	0.2
e_̌	ɨ	0.2
l	lʲ	0.174
j	ɐ	0.154
b	b̥	0.154
ɡ	ɡ̊	0.118
z	z̥	0.118
̂	ˈ_ɫ	0.111
̂	ɪ	0.111
ʋ	v_ɨ	0.105
k	kʲ	0.083
a	-	0.08
a	ɪ	0.06
a	o_ˈ	0.06
