Štokavian	Russian	probability
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʎ	lʲ	1.0
ʋ_j	vʲ	1.0
ɲ	nʲ	1.0
x	x	1.0
t_i	tʲ	1.0
s_#>	s_#>	1.0
r̩̂	rʲ_ɪ	1.0
r̩̂	ˈe_r	1.0
r̂ː	ˈɵ_r	1.0
r_j	rʲ	1.0
ǒ	ɐ	1.0
ôː	ˈo	1.0
o_#>	ˈo_#>	1.0
o	ə	1.0
m_j	mʲ	1.0
k_#>	k_#>	1.0
j_êː	ˈe	1.0
îː	ˈi	1.0
iː	j	1.0
ěː	ɪ	1.0
ě	ɪ	1.0
êː_l	ɫ_ɨ	1.0
ê	ˈe	1.0
eː	ɪ	1.0
e_#>	ə_#>	1.0
ǎː	ɐ	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
#>	j_#>	1.0
ɡ	ɡ	0.857
k	k	0.833
l	ɫ	0.789
ô	ˈo	0.778
î	ˈi	0.714
n	n	0.692
ʒ	ʐ	0.667
z	z	0.667
ûː	ˈu	0.667
j	-	0.625
e	ɪ	0.6
t	t	0.593
p	pʲ	0.538
m	m	0.538
s	sʲ	0.529
ʋ	v	0.526
r	r	0.5
i	ˈɨ	0.5
i	ˈi	0.5
â	ˈo	0.5
â	ˈa	0.5
<#_j	<#_j	0.5
<#_j	<#	0.5
a	ˈa	0.485
ʋ	vʲ	0.474
d	d	0.474
s	s	0.471
p	p	0.462
m	mʲ	0.462
b	b	0.429
t	tʲ	0.407
e	-	0.4
j	ˈe	0.375
d	dʲ	0.368
ʒ	ʐ̊	0.333
z	zʲ	0.333
ûː	ˈo_ɫ	0.333
âː	ˈo	0.333
âː	ˈa	0.333
âː	ə	0.333
r	rʲ	0.312
n	nʲ	0.308
î	ˈɨ	0.286
b	b̥	0.286
b	bʲ	0.286
a	ə	0.273
ô	ɐ	0.222
l	lʲ	0.211
r	ɐ_r	0.188
k	kʲ_ɪ	0.167
d	d̥	0.158
ɡ	ɡ̊	0.143
a	ˈo	0.061
a	ˈe	0.061
a	ɪ	0.061
a	-	0.061
