Štokavian	Russian	probability
ʨ	-	1.0
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʎ	lʲ	1.0
ʋ_j	vʲ	1.0
ʃ	ʂ	1.0
ɲ	nʲ	1.0
ɡ̊	ɡ̊	1.0
uː_̌	ʊ	1.0
t_i	tʲ	1.0
r̩ː	ɵ	1.0
r̩	e	1.0
r_j	rʲ	1.0
oː	o	1.0
o_̌	ɐ	1.0
o_̂	o_ˈ	1.0
m_j	mʲ	1.0
l_j	lʲ	1.0
l_a	ɫ_a	1.0
i_̂	ɨ_ˈ	1.0
aː_̌	ɐ	1.0
ɡ	ɡ	0.97
k	k	0.901
̂	ˈ	0.9
iː	ɨ	0.807
d	d	0.79
e_̌	ɪ	0.789
o	ɐ	0.773
n	n	0.722
l	ɫ	0.697
p	pʲ	0.675
ʋ	v	0.637
b	b	0.628
x	x	0.625
ʒ	ʐ	0.617
t	t	0.603
e	e	0.601
z	z	0.587
s	s	0.582
i	i	0.562
̌	-	0.529
m	mʲ	0.515
s_a	s	0.502
j	e	0.5
j	-	0.5
s_a	s_o	0.498
m	m	0.485
u	u	0.484
̌	ˈ	0.471
eː	-	0.461
a	a	0.426
r	r	0.424
r	rʲ	0.42
s	sʲ	0.418
uː	u	0.41
t	tʲ	0.397
ʒ	ʐ̊	0.383
aː	o	0.38
eː	ɪ	0.326
p	p	0.325
aː	ə	0.325
u	o	0.319
z	zʲ	0.315
l	lʲ	0.303
uː	o	0.298
aː	a	0.295
n	nʲ	0.278
b	bʲ	0.231
o	o_ˈ	0.227
ʋ	vʲ	0.226
a	-	0.219
uː	ʊ	0.211
e_̌	ɨ	0.211
d	dʲ	0.21
x	j	0.203
u	v	0.197
iː	i	0.193
a	ə	0.179
e	e_ˈ	0.173
x	xʲ	0.172
i	ɪ	0.171
r	ɐ_r	0.156
e	-	0.142
i	ɨ_ˈ	0.136
i	i_ˈ	0.131
a	o	0.128
b	b̥	0.115
ʋ	-	0.106
k	-	0.099
z	z̥	0.098
e	ɪ	0.084
uː	ʉ	0.081
eː	ɛ	0.077
̂	o_ˈ	0.056
