Štokavian	Russian	probability
̌_o	ɐ	1.0
̌_eː	ɪ	1.0
̌_e	ɪ	1.0
̌_aː	ɐ	1.0
̂_uː	u	1.0
̂_o	o	1.0
̂_iː	ˈ_i	1.0
̂_i	ˈ_i	1.0
̂_eː	e	1.0
̂_a	ˈ_a	1.0
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʎ	lʲ	1.0
ʋ_̂	v_ˈ	1.0
ʋ_j	vʲ_ˈ	1.0
ɲ	nʲ	1.0
x	x	1.0
t_̂	tʲ_ˈ	1.0
t_i	tʲ	1.0
t_#>	t_#>	1.0
s_̂	s_ˈ	1.0
s_#>	s_#>	1.0
r̩ː	r	1.0
r̩	e_r	1.0
p_̂	pʲ_ˈ	1.0
oː	o	1.0
n_̂	n_ˈ	1.0
m_j	mʲ_ˈ	1.0
j_̌	ɐ	1.0
j_̂	ˈ	1.0
j	-	1.0
iː	ɨ	1.0
e_#>	ə_#>	1.0
d_#>	d̥_#>	1.0
a_ʋ	o_v	1.0
a_#>	a_#>	1.0
<#_ʋ	<#_vʲ	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
<#_j	<#_j	1.0
r_̂	r_ˈ	0.75
p	p	0.75
̂	-	0.7
n	n	0.692
ʒ	ʐ	0.667
z	z	0.667
#>	ɨ_j_#>	0.667
uː	ʊ	0.6
m_̂	m_ˈ	0.6
̌	-	0.571
ɡ	ɡ	0.571
k	k	0.571
l	ɫ	0.565
s	sʲ	0.533
d	d	0.533
o	ə	0.526
ʋ	v	0.5
t	tʲ	0.5
t	t	0.5
m	mʲ	0.5
m	m	0.5
e	e	0.5
s	s	0.467
r	rʲ	0.467
d	dʲ	0.467
i	ˈ_ɨ	0.444
̌	ˈ	0.429
b	b	0.429
uː	ɫ	0.4
r	r	0.4
m_̂	mʲ_ˈ	0.4
̂_e	ˈ_e	0.375
̂_e	e	0.375
aː	ə	0.375
aː	o	0.375
eː	ɪ	0.364
l	lʲ	0.348
ʒ	ʐ̊	0.333
z	zʲ	0.333
i	i	0.333
#>	j_#>	0.333
a	ˈ_a	0.314
n	nʲ	0.308
̂	ˈ_o	0.3
e	ɪ	0.3
ɡ	ɡ_ˈ	0.286
b	b̥	0.286
b	bʲ	0.286
eː	e	0.273
a	ə	0.257
̂_e	ˈ	0.25
ʋ	vʲ	0.25
ʋ	v_ˈ	0.25
r_̂	r	0.25
p	pʲ	0.25
aː	a	0.25
k	k_ˈ	0.238
i	ˈ_i	0.222
o	o	0.211
e	-	0.2
eː	æ	0.182
eː	-	0.182
o	ɐ	0.158
ɡ	ɡ̊	0.143
r	r_ˈ	0.133
a	ɪ	0.114
o	ɫ	0.105
k	k_ɐ	0.095
k	j	0.095
l	ɫ_ˈ	0.087
a	ˈ_e	0.086
a	o	0.086
a	-	0.086
a	a	0.057
