Štokavian	Russian	probability
̂_ɡ	ˈ_ɡ̊	1.0
̂_x	x_o	1.0
̂_t	ˈ_tʲ	1.0
̂_l	ˈ_ɫ	1.0
̂_d	ˈ_d̥	1.0
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʎ	lʲ	1.0
ʋ_j	vʲ	1.0
ɲ	ˈ_nʲ	1.0
ɡ	ɡ	1.0
x	x	1.0
u	v	1.0
t_#>	t_#>	1.0
r̩ː	ɵ	1.0
r̩	e	1.0
r_a	ɐ_r	1.0
oː	o	1.0
o_̌	ɐ	1.0
o_#>	ə_#>	1.0
o	o	1.0
m_j	mʲ	1.0
l_a	ɫ_a	1.0
k	k	1.0
j_eː	e	1.0
iː_̌	ɨ	1.0
iː_̂	i	1.0
iː	ɨ	1.0
eː_̌	ɪ	1.0
e_̂	e_ˈ	1.0
e_#>	ə_#>	1.0
aː_̌	ɐ	1.0
aː_̂	a	1.0
a_k	kʲ_ɪ	1.0
a_#>	ə_#>	1.0
<#_ʋ	<#_vʲ	1.0
<#_x	<#_x	1.0
<#_t	<#_tʲ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
e_̌	ɪ	0.8
n	n	0.769
ʒ	ʐ	0.75
d	d	0.727
r	r	0.714
s	s	0.696
ʋ	v	0.688
o_̂	o_ˈ	0.667
a_̂	a_ˈ	0.667
z	z	0.643
a	a	0.615
̂_s	ˈ_s	0.6
m	m	0.6
i	i_ˈ	0.6
<#_j	<#_j	0.6
p	pʲ	0.583
t	t	0.571
j	-	0.571
e	e_ˈ	0.571
l	ɫ	0.556
eː	ɪ	0.556
#>	ˈ_#>	0.548
̌	ˈ	0.5
̌	-	0.5
t_i	ˈ_tʲ	0.5
t_i	tʲ	0.5
i_̂	ɨ_ˈ	0.5
i_̂	i_ˈ	0.5
eː_̂	ˈ	0.5
eː_̂	ɛ_ˈ	0.5
b	b	0.5
aː	ə	0.5
aː	o	0.5
<#_d	<#_dʲ	0.5
<#_d	<#_d	0.5
#>	j_#>	0.452
l	lʲ	0.444
t	tʲ	0.429
j	e	0.429
e	ɪ	0.429
p	p	0.417
̂_s	ˈ_sʲ	0.4
m	mʲ	0.4
i	ɨ_ˈ	0.4
<#_j	<#	0.4
uː	ʊ	0.364
uː	u	0.364
z	zʲ	0.357
o_̂	ɐ	0.333
a_̂	o	0.333
ʋ	vʲ	0.312
s	sʲ	0.304
̂	ˈ_r	0.286
r	rʲ	0.286
uː	o	0.273
d	dʲ	0.273
ʒ	ˈ_ʐ̊	0.25
b	b̥	0.25
b	bʲ	0.25
̂	-	0.238
n	nʲ	0.231
eː	æ	0.222
eː	a	0.222
e_̌	ɨ	0.2
̂	o_ˈ	0.19
̂	ˈ_ɫ	0.143
̂	ɵ_ˈ	0.143
a	e_ˈ	0.115
a	-	0.115
a	ɪ	0.077
a	ə	0.077
