Štokavian	Russian	probability
̌_r	rʲ	1.0
̌_n	n	1.0
̌_k	k	1.0
̌	-	1.0
̂_x	x_o	1.0
ʨ	ʨ	1.0
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʎ_#>	lʲ_#>	1.0
ʎ	lʲ	1.0
ʋ_j	vʲ	1.0
ʃ	ʂ	1.0
ɲ	nʲ	1.0
x	x	1.0
uː_̌	ʊ	1.0
uː_̂	u_ˈ	1.0
u_̂	u_ˈ	1.0
u	ɫ	1.0
t_o	t_ə	1.0
t_i	tʲ	1.0
s_#>	s_#>	1.0
r̩ː_̂	ɵ_ˈ	1.0
r̩_̂	e	1.0
r_#>	r_#>	1.0
oː_̂	o	1.0
o_̌	ɐ	1.0
o_̂	o_ˈ	1.0
m_j	mʲ	1.0
j_eː	ɪ	1.0
iː_̌	ɨ	1.0
iː	-	1.0
eː_̌	ɪ	1.0
e_̌	ɪ	1.0
e_#>	ə_#>	1.0
d_#>	d̥_#>	1.0
aː_̌	ɐ	1.0
aː	ə	1.0
a_n	n_ɨ	1.0
a_#>	ə_#>	1.0
<#_ʋ	<#_v	1.0
<#_x	<#_x	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_o	<#_ɐ	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#	<#_v	1.0
ɡ	ɡ	0.882
l	ɫ	0.826
e_̂	e_ˈ	0.818
k	k	0.8
eː_̂	ˈ	0.75
o_#>	ə_#>	0.727
̂	-	0.714
<#_j	<#_j	0.714
ʒ	ʐ	0.667
n	n	0.643
r	r	0.632
a_̂	a_ˈ	0.615
d	d	0.6
aː_̂	a	0.6
t	t	0.593
z	z	0.588
m	m	0.579
uː	o	0.571
s	s	0.55
i_̂	i_ˈ	0.545
p	pʲ	0.538
b	b	0.538
o	ɐ	0.5
o	o_ˈ	0.5
iː_̂	ɨ_ˈ	0.5
iː_̂	i	0.5
a	a_ˈ	0.488
ʋ	v	0.476
p	p	0.462
j	e	0.462
eː	ɪ	0.462
#>	j_#>	0.462
i_̂	ɨ_ˈ	0.455
s	sʲ	0.45
ʋ	vʲ	0.429
uː	ʊ	0.429
m	mʲ	0.421
t	tʲ	0.407
d	dʲ	0.4
aː_̂	o	0.4
j	-	0.385
a_̂	o	0.385
#>	ɨ_j_#>	0.385
r	rʲ	0.368
n	nʲ	0.357
e	e_ˈ	0.357
ʒ	ʐ̊	0.333
i	ɪ	0.333
i	ɨ_ˈ	0.333
i	i_ˈ	0.333
b	bʲ	0.308
z	zʲ	0.294
e	-	0.286
<#_j	<#	0.286
o_#>	#>	0.273
a	-	0.268
eː_̂	ɵ	0.25
eː	-	0.231
e	ɪ	0.214
e_̂	ˈ	0.182
l	lʲ	0.174
j	ɐ	0.154
eː	ɛ_ˈ	0.154
eː	æ_ˈ	0.154
b	b̥	0.154
#>	ˈ_#>	0.154
̂	ˈ_ɫ	0.143
̂	ɵ_ˈ	0.143
e	ɨ	0.143
k	kʲ	0.12
ɡ	ɡ̊	0.118
z	-	0.118
ʋ	-	0.095
k	-	0.08
a	ə	0.073
a	o_ˈ	0.073
