Štokavian	Russian	probability
̌_o	ɐ	1.0
̌_eː	ɪ	1.0
̌_aː	ɐ	1.0
̂_uː	ˈ_u	1.0
̂_o	o	1.0
̂_iː	i	1.0
̂_eː	e	1.0
̂_e	ˈ_e	1.0
̂_a	ˈ_o	1.0
̂	-	1.0
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʎ	lʲ	1.0
ʋ_̂	v_ˈ	1.0
ɲ	nʲ	1.0
z_̌	zʲ	1.0
x	x	1.0
u	u	1.0
t_̂	t_ˈ	1.0
t_i	tʲ	1.0
t_#>	t_#>	1.0
s_̂	s_ˈ	1.0
s_#>	s_#>	1.0
r̩ː	r	1.0
r_̂	r_ˈ	1.0
p_̂	pʲ_ˈ	1.0
oː	o	1.0
o_#>	o_#>	1.0
n_̂	n_ˈ	1.0
j_̌	ɐ	1.0
j_̂	ˈ	1.0
j	-	1.0
iː	ɨ	1.0
e_#>	ə_#>	1.0
a_k	o_k	1.0
<#_x	<#_x	1.0
<#_t	<#_tʲ	1.0
<#_r	<#_r	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
ɡ	ɡ	0.867
z	z	0.818
̌_e	ɪ	0.75
n	n	0.7
̂_i	ˈ_i	0.667
ʋ_j	vʲ_ˈ	0.667
l_̂	ɫ_ˈ	0.667
k_̂	k_ˈ	0.667
ʒ	ʐ	0.625
a_#>	a_#>	0.615
r̩	e_r	0.6
m_̂	m_ˈ	0.6
i	ˈ_ɨ	0.6
̌	-	0.571
o	ə	0.55
s	s	0.545
m	mʲ	0.545
t	tʲ	0.526
uː	ʊ	0.5
r	r	0.5
p	pʲ	0.5
p	p	0.5
l	ɫ	0.5
eː	ɪ	0.5
b	b	0.5
#>	ɨ_j_#>	0.5
#>	j_#>	0.5
t	t	0.474
k	k	0.462
e	e	0.462
m	m	0.455
̌	ˈ	0.429
ʋ	vʲ	0.429
r̩	rʲ_ɪ	0.4
m_̂	mʲ_ˈ	0.4
i	ˈ_i	0.4
r	rʲ	0.389
e	ɪ	0.385
a_#>	ə_#>	0.385
ʒ	ʐ̊	0.375
aː	ə	0.375
aː	o	0.375
s	sʲ	0.364
l	lʲ	0.364
ʋ	v	0.357
a	a	0.35
̂_i	ˈ_ɨ	0.333
ʋ_j	vʲ	0.333
l_̂	ɫ	0.333
k_̂	k	0.333
d	dʲ	0.333
n	nʲ	0.3
eː	e	0.3
d	d	0.278
̌_e	ɨ	0.25
uː	u	0.25
uː	o	0.25
o	o	0.25
b	b̥	0.25
b	bʲ	0.25
aː	a	0.25
k	k_ˈ	0.231
d	d̥	0.222
ʋ	v_ˈ	0.214
eː	æ	0.2
a	-	0.2
z	zʲ	0.182
d	d_ˈ	0.167
k	k_ɐ	0.154
k	j	0.154
e	ˈ_e	0.154
a	ˈ_e	0.15
l	ɫ_ˈ	0.136
ɡ	ɡ̊	0.133
r	r_ˈ	0.111
o	ɫ	0.1
o	ɐ	0.1
a	ɪ	0.1
a	ə	0.1
a	kʲ_ɪ	0.1
s	s_ˈ	0.091
