Štokavian	Russian	probability
ʨ	ˈo_ʨ	1.0
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʎ	lʲ	1.0
ʋ_j	vʲ	1.0
ʃ	ʂ	1.0
ɲ	nʲ	1.0
ɡ̊	ɡ̊	1.0
ǔː	ʊ	1.0
uː	ʊ	1.0
u	-	1.0
t_o	t_ə	1.0
t_i	tʲ	1.0
r̩̂	rʲ_ɪ	1.0
r̩̂ː	ˈɵ_r	1.0
r̩̂	ˈe_r	1.0
ǒ	ɐ	1.0
ôː	ˈo	1.0
m_j	mʲ	1.0
j_ěː	ɪ	1.0
j_êː	ˈe	1.0
j_â	j_ˈa	1.0
ǐː	-	1.0
iː	j	1.0
eː	ɪ	1.0
d̥	d̥	1.0
ǎː	ɐ	1.0
aː	ə	1.0
a_t	ə_tʲ	1.0
a_n	n	1.0
x	x	0.877
ɡ	ɡ	0.862
ô	ˈo	0.809
ê	ˈe	0.8
k	k	0.79
o	ə	0.739
l	ɫ	0.737
n	n	0.697
j	-	0.695
p	pʲ	0.675
s	s	0.671
ěː	-	0.67
ʋ	v	0.668
ě	ɪ	0.629
ʒ	ʐ	0.617
ǎ	ˈa	0.593
d	d	0.589
z	z	0.584
îː	ˈɨ	0.583
b	b	0.581
e	-	0.557
û	ˈu	0.545
t	t	0.545
r	r	0.537
êː	ˈe	0.519
m	mʲ	0.515
î	ˈi	0.504
î	ˈɨ	0.496
m	m	0.485
â	ˈa	0.456
û	ˈo_ɫ	0.455
t	tʲ	0.455
ûː	ˈu	0.445
e	ˈe	0.443
îː	ˈi	0.417
a	-	0.416
ǎ	-	0.407
â	ˈo	0.404
i	-	0.399
d	dʲ	0.398
âː	ˈa	0.398
âː	-	0.398
ʒ	ʐ̊	0.383
r	rʲ	0.359
a	ˈa	0.344
ěː	ɪ	0.33
s	sʲ	0.329
p	p	0.325
êː	-	0.321
z	zʲ	0.313
j	ɐ	0.305
n	nʲ	0.303
i	ˈɨ	0.3
i	ˈi	0.3
ʋ	vʲ	0.292
b	bʲ	0.285
l	lʲ	0.263
o	ɫ	0.261
a	ə	0.24
ûː	ˈo_ɫ	0.222
ûː	ʊ	0.222
âː	ˈo	0.204
ê	-	0.2
ô	ɐ	0.191
ě	ɨ	0.186
ě	-	0.186
êː	ˈɵ	0.16
â	-	0.141
x	xʲ	0.123
ɡ	ɡ̊	0.111
k	kʲ	0.111
ûː	ˈʉ	0.11
b	b̥	0.11
r	ɐ_r	0.104
z	z̥	0.103
k	-	0.099
