Štokavian	Štokavian	probability
̌_r	rʲ	1.0
̌_n	n	1.0
̌	-	1.0
̂_x	x_o	1.0
ʨ	ʨ	1.0
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʎ_#>	lʲ_#>	1.0
ʎ	lʲ	1.0
ʋ_j	vʲ	1.0
ʃ	ʂ	1.0
ɲ	nʲ	1.0
ɡ̊	ɡ̊	1.0
ɡ_#>	ɡ̊_#>	1.0
ɡ	ɡ	1.0
x	x	1.0
uː_̌	ʊ	1.0
u_̂	u_ˈ	1.0
t_o	t_ə	1.0
t_i	tʲ	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
r̩ː_̂	ɵ_ˈ	1.0
r̩_̂	e	1.0
oː_̂	o	1.0
o_̌	ɐ	1.0
o_̂	o_ˈ	1.0
o_#>	ə_#>	1.0
m_j	mʲ	1.0
iː_̌	ɨ	1.0
iː	j	1.0
eː_̌	ɪ	1.0
eː_̂	ˈ	1.0
e_̌	ɪ	1.0
e_#>	ə_#>	1.0
d̥	d̥	1.0
d_#>	d̥_#>	1.0
aː_̌	ɐ	1.0
aː	ə	1.0
a_̌	a_ˈ	1.0
a_n	n_ɨ	1.0
a_#>	ə_#>	1.0
<#_ʋ	<#_v	1.0
<#_x	<#_x	1.0
<#_t	<#_tʲ	1.0
<#_r	<#_r	1.0
<#_o	<#_ɐ	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#_d	<#_dʲ	1.0
l	ɫ	0.826
e_̂	e_ˈ	0.818
k	k	0.815
̂	-	0.739
s	s	0.727
<#_j	<#_j	0.714
d	d	0.706
ʒ	ʐ	0.667
n	n	0.667
iː_̂	ɨ	0.6
aː_̂	a	0.6
z	z	0.588
a_̂	a_ˈ	0.583
m	m	0.579
r	r	0.565
i_̂	i_ˈ	0.545
p	pʲ	0.538
b	b	0.538
t	t	0.522
u	ɫ	0.5
u	v	0.5
a	a_ˈ	0.5
#>	j_#>	0.5
t	tʲ	0.478
p	p	0.462
i_̂	ɨ_ˈ	0.455
j	e	0.429
j	-	0.429
m	mʲ	0.421
uː	u	0.417
a_̂	o	0.417
ʋ	vʲ	0.409
iː_̂	i	0.4
eː	ɪ	0.4
aː_̂	o	0.4
ʋ	v	0.364
e	e_ˈ	0.357
ʒ	ʐ̊	0.333
o	ɫ	0.333
o	ɐ	0.333
o	o_ˈ	0.333
n	nʲ	0.333
i	ɪ	0.333
i	ɨ_ˈ	0.333
i	i_ˈ	0.333
#>	ɨ_j_#>	0.333
b	bʲ	0.308
r	rʲ	0.304
a	-	0.3
z	zʲ	0.294
e	-	0.286
<#_j	<#	0.286
s	sʲ	0.273
uː	ʊ	0.25
uː	o	0.25
d	dʲ	0.235
e	ɪ	0.214
eː	-	0.2
e_̂	ˈ	0.182
l	lʲ	0.174
#>	ˈ_#>	0.167
b	b̥	0.154
j	ɐ	0.143
e	ɨ	0.143
ʋ	-	0.136
eː	ɵ	0.133
eː	ɛ	0.133
eː	æ_ˈ	0.133
r	ɐ_r	0.13
z	z̥	0.118
k	kʲ	0.111
ʋ	v_ɨ	0.091
̂	ˈ_ɫ	0.087
̂	ɵ_ˈ	0.087
̂	o_ˈ	0.087
uː	ʉ	0.083
a	ə	0.075
a	o_ˈ	0.075
k	-	0.074
d	d̥ʲ	0.059
