Štokavian	Russian	probability
̌_o	ɐ	1.0
̌_eː	ɪ	1.0
̌_aː	ɐ	1.0
̂_o	ˈ_o	1.0
̂_iː	i	1.0
̂_i	ˈ_i	1.0
̂_eː	e	1.0
̂_e	ˈ_e	1.0
̂_a	o	1.0
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʎ	lʲ	1.0
ʋ_̂	v_ˈ	1.0
ɲ	nʲ	1.0
x	x	1.0
uː	ʊ	1.0
t_̂	tʲ_ˈ	1.0
t_i	tʲ	1.0
s_̂	s_ˈ	1.0
r̩ː	r	1.0
r̩	e_r	1.0
p_̂	pʲ_ˈ	1.0
oː	o	1.0
o_#>	ə_#>	1.0
n_̂	n_ˈ	1.0
l_̂	ɫ	1.0
k_̂	k	1.0
j_̂	ˈ	1.0
j	-	1.0
iː	ɨ	1.0
e_#>	ə_#>	1.0
<#_l	<#_lʲ	1.0
k	k	0.889
̌_e	ɪ	0.8
r_̂	r_ˈ	0.75
n	n	0.714
z	z	0.692
ʒ	ʐ	0.667
ʋ_j	vʲ_ˈ	0.667
ɡ	ɡ	0.667
i	ˈ_ɨ	0.667
<#_j	<#_j	0.6
s	s	0.591
l	ɫ	0.579
<#_t	<#_tʲ	0.571
p	p	0.556
#>	ɨ_j_#>	0.556
t	t	0.545
m	mʲ	0.545
e	e	0.545
̂	-	0.538
̂_uː	ˈ_u	0.5
̂_uː	u	0.5
m_̂	mʲ_ˈ	0.5
m_̂	m_ˈ	0.5
d	d	0.5
b	b	0.5
̌	-	0.455
t	tʲ	0.455
m	m	0.455
p	pʲ	0.444
#>	j_#>	0.444
r	rʲ	0.438
r	r	0.438
ʋ	v	0.429
o	ɐ	0.429
<#_t	<#_t	0.429
s	sʲ	0.409
<#_j	<#	0.4
̌	ˈ	0.364
eː	ɪ	0.364
ʋ	vʲ	0.357
ʒ	ʐ̊	0.333
ʋ_j	vʲ	0.333
i	ˈ_i	0.333
d	dʲ	0.333
aː	ə	0.333
aː	o	0.333
aː	a	0.333
̂	ˈ_ɵ	0.308
z	zʲ	0.308
a	ˈ_a	0.289
o	ˈ_o	0.286
o	ɫ	0.286
n	nʲ	0.286
eː	e	0.273
e	ɪ	0.273
r_̂	r	0.25
b	b̥	0.25
b	bʲ	0.25
a	ə	0.222
a	a	0.222
ʋ	v_ˈ	0.214
l	ɫ_ˈ	0.211
l	lʲ	0.211
̌_e	ɨ	0.2
ɡ	ɡ_ˈ	0.2
̌	ɫ	0.182
eː	æ	0.182
eː	a	0.182
e	ˈ_e	0.182
d	d̥	0.167
̂	ˈ_e	0.154
ɡ	ɡ̊	0.133
r	r_ˈ	0.125
k	kʲ	0.111
a	o	0.089
a	-	0.089
