Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɨ_j_#>	0.848	4.978
#>	j_#>	1.17	4.978
<#_j	<#_j	0.737	4.978
<#_j	<#	1.322	4.978
<#_l	<#_lʲ	0.0	4.978
<#_t	<#_tʲ	0.807	4.978
<#_t	<#_t	1.222	4.978
a	ˈ_a	1.791	4.978
a	a	2.17	4.978
a	ə	2.17	4.978
a	-	3.492	4.978
a	o	3.492	4.978
a	e	4.492	4.978
a	ɪ	4.492	4.978
aː	a	1.585	4.978
aː	o	1.585	4.978
aː	ə	1.585	4.978
b	b	1.0	4.978
b	bʲ	2.0	4.978
b	b̥	2.0	4.978
d	d	1.0	4.978
d	dʲ	1.585	4.978
d	d̥	2.585	4.978
e	e	0.874	4.978
e	ɪ	1.874	4.978
e	ˈ_e	2.459	4.978
e_#>	ə_#>	0.0	4.978
eː	ɪ	1.459	4.978
eː	e	1.874	4.978
eː	a	2.459	4.978
eː	æ	2.459	4.978
i	ˈ_ɨ	0.585	4.978
i	ˈ_i	1.585	4.978
iː	ɨ	0.0	4.978
j	-	0.0	4.978
j_̂	ˈ	0.0	4.978
k	k	0.17	4.978
k	kʲ	3.17	4.978
k_̂	k	0.0	4.978
l	ɫ	0.788	4.978
l	lʲ	2.248	4.978
l	ɫ_ˈ	2.248	4.978
l_̂	ɫ	0.0	4.978
m	mʲ	0.874	4.978
m	m	1.138	4.978
m_̂	m_ˈ	1.0	4.978
m_̂	mʲ_ˈ	1.0	4.978
n	n	0.485	4.978
n	nʲ	1.807	4.978
n_̂	n_ˈ	0.0	4.978
o	ɐ	1.222	4.978
o	ɫ	1.807	4.978
o	ˈ_o	1.807	4.978
o_#>	ə_#>	0.0	4.978
oː	o	0.0	4.978
p	p	0.848	4.978
p	pʲ	1.17	4.978
p_̂	pʲ_ˈ	0.0	4.978
r	r	1.193	4.978
r	rʲ	1.193	4.978
r	r_ˈ	3.0	4.978
r_̂	r_ˈ	0.415	4.978
r_̂	r	2.0	4.978
r̩	e_r	0.0	4.978
r̩ː	r	0.0	4.978
s	s	0.759	4.978
s	sʲ	1.29	4.978
s_̂	s_ˈ	0.0	4.978
t	t	0.874	4.978
t	tʲ	1.138	4.978
t_i	tʲ	0.0	4.978
t_̂	tʲ_ˈ	0.0	4.978
uː	ʊ	0.0	4.978
x	x	0.0	4.978
z	z	0.531	4.978
z	zʲ	1.7	4.978
ɡ	ɡ	0.585	4.978
ɡ	ɡ_ˈ	2.322	4.978
ɡ	ɡ̊	2.907	4.978
ɲ	nʲ	0.0	4.978
ʋ	v	1.222	4.978
ʋ	vʲ	1.485	4.978
ʋ	v_ˈ	2.222	4.978
ʋ_j	vʲ_ˈ	0.585	4.978
ʋ_j	vʲ	1.585	4.978
ʋ_̂	v_ˈ	0.0	4.978
ʎ	lʲ	0.0	4.978
ʒ	ʐ	0.585	4.978
ʒ	ʐ̊	1.585	4.978
ʦ	ʦ	0.0	4.978
ʧ	ʨ	0.0	4.978
̂	-	0.893	4.978
̂	ˈ_ɵ	1.7	4.978
̂	ˈ_e	2.7	4.978
̂_a	o	0.0	4.978
̂_e	ˈ_e	0.0	4.978
̂_eː	e	0.0	4.978
̂_i	ˈ_i	0.0	4.978
̂_iː	i	0.0	4.978
̂_o	ˈ_o	0.0	4.978
̂_uː	u	1.0	4.978
̂_uː	ˈ_u	1.0	4.978
̌	-	1.138	4.978
̌	ˈ	1.459	4.978
̌	ɫ	2.459	4.978
̌_aː	ɐ	0.0	4.978
̌_e	ɪ	0.322	4.978
̌_e	ɨ	2.322	4.978
̌_eː	ɪ	0.0	4.978
̌_o	ɐ	0.0	4.978
