Scots	Northern Low Saxon	probability
b	b	1.0
f	f	1.0
h	h	1.0
kʰ	kʰ	1.0
m	m	1.0
n	n	1.0
pʰ	pʰ	1.0
tʰ	tʰ	1.0
v	m	1.0
z	s	1.0
ç	x	1.0
ŋ	ŋ	1.0
ə	-	1.0
ʃ	ʃ	1.0
ʍ	v	1.0
ʧ	kʰ	1.0
ˈʌu̯	ˈʊ_l	1.0
d	d	0.881
r	ɐ	0.541
s	ʃ	0.231
w	v	0.971
x	ç	0.211
ð	-	0.481
ˈa	l_#>	0.061
ˈeː	ˈoː	0.761
ˈiː	ˈaɪ̯	0.561
ˈo	ˈɔ	0.311
ˈɛ	ˈaɪ̯	0.111
ˈɛ	ˈa	0.391
θ	d	0.961
k	ɡ_n	0.12
t	d	0.532
ˈi	ˈɔʏ̯	0.482
ˈuː	ˈuː	0.572
ˈeː	ˈoː_n	0.073
ˈeː	ˈaʊ̯	0.13
ˈi	ˈaʊ̯	0.163
ˈɑː	ˈa	0.643
ˈəi̯	ˈyː	0.063
ˈɛ	ˈeː	0.213
ˈɪ	ˈaʊ̯	0.063
k	ɡ	0.654
r	r	0.364
s	z	0.464
t	d_n	0.194
t	t	0.274
ˈa	n_#>	0.154
ˈi	ˈaɪ̯	0.134
ˈu	ˈuː	0.804
ˈʌ	ˈoː	0.124
j	ɡ	0.425
j	ʒ	0.575
p	b_m	0.315
p	b	0.685
r	-	0.095
s	s	0.305
ˈa	ˈa	0.575
ˈe	ˈoː	0.25
ˈiː	ˈaɪ̯_n	0.065
ˈø	ˈoː	0.165
ˈø	ˈaʊ̯	0.835
k	kʰ	0.066
k	k	0.16
l	l	0.976
ɡ	ɡ	0.906
ˈa	ç_#>	0.116
ˈe	ˈaɪ̯	0.616
ˈi	ˈeː	0.06
ˈi	ˈoː	0.16
ˈiː	ˈɔʏ̯	0.056
ˈu	ˈʊ	0.196
ˈɛ	ˈɪ	0.106
ˈɪ	ˈøː	0.076
ˈʌ	ˈʊ	0.876
ɡ	-	0.067
ˈe	ˈa	0.057
ˈe	ˈaʊ̯	0.077
ˈəi̯	ˈiː	0.937
d	d_n	0.078
ˈuː	ˈʊ	0.428
ˈɑː	ˈaː	0.128
ˈɑː	ˈaʊ̯	0.188
ˈɪ	ˈʏ	0.18
ˈɪ	ˈɪ	0.598
x	x	0.789
ð	d	0.519
ˈiː	ˈaʊ̯	0.119
ˈiː	ˈiː	0.199
ˈo	ˈaʊ̯	0.689
ˈɛ	ˈɛ	0.179
