Scots	Northern Low Saxon	probability
e	ɪ	1.0
f	f	1.0
h	h	1.0
pʰ	pʰ	1.0
ɛ	n	1.0
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ʍ	v	1.0
ʤ	ɡ	1.0
ˈaː	ˈɪ	1.0
ˈaːɪ̯	ˈiː	1.0
ˈøː	ˈaʊ̯	1.0
ˈɛː	ˈeɪ̯	1.0
k	kʰ	0.051
t	d	0.71
z	n	0.441
ɡ	-	0.051
ˈa	ˈɛ	0.061
ˈa	ˈø	0.061
ˈa	ˈa	0.741
ˈiː	ˈoː	0.1
ˈiː	ˈiː	0.191
ˈuː	ə	0.11
ˈuː	ˈaʊ̯	0.111
ˈuː	ˈøː	0.111
ˈuː	ˈiː	0.301
ˈəi̯	ˈɛ	0.071
ˈʌ	ˈaː	0.071
ˈʌu̯	ˈʊ	0.621
s	z	0.432
z	s	0.512
ð	l	0.322
ˈeː	ˈɛ	0.082
ˈi	ˈuː	0.062
ˈi	ˈʏ	0.062
ˈɑː	ˈaɪ̯	0.072
ˈɑː	ˈa	0.62
ˈɪ	ˈøː	0.062
ˈɪ	ˈɪ	0.512
b	-	0.073
i	ɪ	0.293
j	ˈɛː	0.083
k	k	0.243
kʰ	-	0.073
n	n	0.943
tʰ	b	0.093
w	-	0.093
ð	d	0.483
ŋ	ɪ	0.093
ə	ɐ	0.683
ɡ	ɡ	0.733
ˈu	ˈø	0.143
ˈu	ˈuː	0.603
ˈuː	ˈuː	0.213
ˈɑː	ˈaʊ̯	0.093
ˈɛ	ˈɛ	0.153
ˈʌ	ˈʏ	0.093
θ	t	0.123
j	ˈaɪ̯	0.174
p	b	0.904
s	s	0.354
x	x	0.784
ç	ç	0.594
ˈaɪ̯	ŋ	0.224
ˈiː	ˈaɪ̯	0.314
ˈo	ˈøː	0.224
ˈo	ˈaʊ̯	0.54
ˈuː	ˈʊ	0.154
ˈəi̯	ˈiː	0.634
ˈɪ	ˈʏ	0.164
ˈʌ	ˈoː	0.154
i	-	0.085
l	l	0.955
s	ʃ	0.215
v	f	0.15
v	m	0.85
ð	-	0.195
ʧ	ɡ	0.195
ʧ	kʰ	0.805
ˈeː	ˈaː	0.25
ˈi	ˈaʊ̯	0.105
ˈoː	ˈøː	0.295
ˈø	ˈaʊ̯	0.595
i	i	0.256
i	aɪ̯	0.366
k	ɡ	0.706
m	m	0.976
p	p	0.096
r	-	0.216
r	r	0.336
x	ç	0.216
ç	x	0.406
ɡ	j	0.076
ˈaɪ̯	ˈɔʏ̯	0.426
ˈeː	ˈoː	0.516
ˈi	ˈɔʏ̯	0.356
ˈiː	ˈɔʏ̯	0.06
ˈiː	ˈaʊ̯	0.146
ˈo	ˈɔ	0.236
ˈɑː	ˈeː	0.056
b	b	0.927
j	-	0.237
j	ʒ	0.267
kʰ	kʰ	0.927
tʰ	tʰ	0.907
w	v	0.907
ŋ	ŋ	0.907
ˈi	ˈoː	0.167
ˈoː	ˈaʊ̯	0.257
ˈɑː	ˈaː	0.127
ˈəi̯	ˈɪ	0.057
ˈəi̯	ˈyː	0.097
ˈʌu̯	ˈøː	0.17
θ	-	0.097
r	ɐ	0.448
ə	-	0.248
ˈe	ˈɔʏ̯	0.058
ˈe	ˈɪ	0.058
ˈe	ˈa	0.08
ˈe	ˈaʊ̯	0.088
ˈe	ˈoː	0.238
ˈe	ˈaɪ̯	0.428
ˈi	ˈaɪ̯	0.08
ˈiː	ˈyː	0.058
ˈoː	ˈɔ	0.448
ˈu	ˈʊ	0.158
ˈø	ˈaɪ̯	0.078
ˈø	ˈeː	0.08
ˈø	ˈoː	0.188
ˈəi̯	ˈeː	0.108
ˈɛ	ˈeː	0.178
ˈɪ	ˈaʊ̯	0.098
θ	d	0.78
d	d	0.939
j	ɡ	0.239
t	t	0.29
ɡ	ç	0.139
ˈaɪ̯	ˈiː	0.349
ˈø	ˈuː	0.059
ˈɛ	ˈɪ	0.079
ˈɛ	ˈaɪ̯	0.169
ˈɛ	ˈa	0.259
ˈʌ	ˈʊ	0.599
ˈʌu̯	ˈaɪ̯	0.209
