Scots	Northern Low Saxon	probability
b	b	1.0
d	d	0.983
e	n	0.667
e	-	0.333
f	f	1.0
h	h	1.0
i	i	0.667
i	ɐ	0.333
iː	aɪ̯	1.0
j	ʒ	0.387
j	ɡ	0.205
j	ˈuː	0.144
j	ˈɛː	0.1
j	ˈaɪ̯	0.091
j	ˈiː	0.073
k	ɡ	0.845
k	kʰ	0.084
k	k	0.071
kʰ	kʰ	0.844
kʰ	-	0.156
l	l	0.965
m	m	0.981
n	n	0.965
p	b	0.911
p	p	0.089
pʰ	pʰ	1.0
r	ɐ	0.457
r	r	0.302
r	-	0.241
s	z	0.447
s	s	0.345
s	ʃ	0.193
t	d	0.743
t	t	0.257
tʰ	tʰ	0.926
tʰ	b	0.074
v	m	0.691
v	f	0.309
w	v	0.914
w	ˈuː	0.05
x	x	0.59
x	ç	0.41
z	n	0.523
z	s	0.269
z	z	0.208
ð	d	0.515
ð	-	0.291
ð	l	0.099
ð	n	0.095
ŋ	ŋ	0.904
ŋ	ɪ	0.096
ə	ɐ	0.762
ə	-	0.157
əi̯	ɪ	1.0
ɡ	ɡ	0.722
ɡ	ç	0.136
ɡ	-	0.087
ɡ	j	0.055
ɪ	-	0.553
ɪ	l	0.447
ɫ	l	1.0
ɹ	r	1.0
ʃ	ʃ	1.0
ʍ	v	1.0
ʧ	kʰ	0.805
ʧ	ɡ	0.195
ˈa	ˈœ	1.0
ˈaːɪ̯	ˈiː	0.667
ˈaːɪ̯	ˈuː	0.333
ˈe	ˈoː	0.292
ˈe	ˈaɪ̯	0.227
ˈe	ˈeɪ̯	0.117
ˈe	ˈa	0.104
ˈe	ˈɪ	0.072
ˈe	ˈaʊ̯	0.07
ˈei̯	ˈaʊ̯	0.263
ˈei̯	-	0.2
ˈei̯	ˈoː	0.152
ˈei̯	ˈɔʏ̯	0.118
ˈei̯	ˈaɪ̯	0.109
ˈeː	ˈoː	0.293
ˈeː	ˈɛ	0.293
ˈeː	ˈa	0.222
ˈeː	ˈaʊ̯	0.193
ˈi	ˈaʊ̯	0.295
ˈi	ˈø	0.295
ˈi	ˈiː	0.237
ˈi	ˈɔʏ̯	0.092
ˈiː	ˈaɪ̯	0.265
ˈiː	ˈɔʏ̯	0.262
ˈiː	ˈaʊ̯	0.109
ˈiː	ˈʏ	0.068
ˈø	ˈaʊ̯	0.506
ˈø	ˈoː	0.183
ˈø	ˈeː	0.095
ˈø	ˈuː	0.095
ˈø	ˈøː	0.07
ˈø	ˈaɪ̯	0.053
ˈɑ	ˈa	0.854
ˈɑː	ˈa	0.546
ˈɑː	ˈaɪ̯	0.14
ˈɑː	ˈaʊ̯	0.088
ˈɑː	ˈaː	0.086
ˈɑː	ˈɔ	0.067
ˈɔ	ˈaʊ̯	0.423
ˈɔ	ˈɔ	0.232
ˈɔ	ˈøː	0.179
ˈɔ	ˈʊ	0.084
ˈɔ	ˈoː	0.083
ˈəi̯	ˈiː	0.475
ˈəi̯	ˈɪ	0.195
ˈəi̯	ˈyː	0.123
ˈəi̯	ˈeː	0.1
ˈəi̯	ˈɔʏ̯	0.084
ˈɛ	ˈoː	0.236
ˈɛ	ˈaɪ̯	0.126
ˈɛ	ˈaː	0.125
ˈɛ	ˈɪ	0.123
ˈɛ	ˈeː	0.092
ˈɛ	ˈɛɪ̯	0.083
ˈɛ	ˈɛ	0.075
ˈɛ	ˈa	0.054
ˈɪ	ˈɪ	0.444
ˈɪ	ˈʏ	0.107
ˈɪ	ˈa	0.067
ˈɪ	ˈaʊ̯	0.054
ˈɪ	ˈɔʏ̯	0.051
ˈʉ	ˈuː	0.483
ˈʉ	ˈʊ	0.259
ˈʉ	ə	0.086
ˈʉː	ˈuː	1.0
ˈʌ	ˈʊ	0.543
ˈʌ	ˈʏ	0.203
ˈʌ	ˈoː	0.133
ˈʌ	ˈɔ	0.061
ˈʌ	ˈaː	0.06
ˈʌʉ̯	ˈʊ	0.422
ˈʌʉ̯	ˈaɪ̯	0.32
ˈʌʉ̯	ˈøː	0.259
θ	d	0.799
θ	-	0.137
θ	t	0.064
