Scots	Northern Low Saxon	probability
#>	#>	0.853
#>	n_#>	0.083
<#	<#	1.0
b	b	1.0
d	d	0.919
d	-	0.052
d_ə	ɐ	1.0
e	n	0.574
e	-	0.287
e_#>	#>	0.5
f	f	1.0
h	h	1.0
i	i	0.125
j	ʒ	0.362
j	ˈiː	0.239
j	ɡ	0.158
j	ˈaɪ̯	0.158
k	ɡ	0.733
k	kʰ	0.169
k	k	0.087
k_s	s	1.0
kʰ	kʰ	0.699
kʰ	f	0.297
l	l	0.911
m	m	0.977
n	n	0.967
n_#>	#>	1.0
p	b	0.812
p	p	0.183
r	r	0.45
r	ɐ	0.392
r	-	0.14
r_#>	#>	1.0
r_t	d	0.5
s	s	0.434
s	z	0.317
s	ʃ	0.203
t	d	0.756
t	t	0.24
t_#>	#>	1.0
tʰ	tʰ	1.0
v	m	0.803
v	f	0.122
w	v	0.875
w	r	0.069
w	-	0.059
x	x	0.654
x	ç	0.309
z	n	0.265
z	z	0.265
z	s	0.152
ð	d	0.607
ð	n	0.18
ð	l	0.164
ŋ	ŋ	1.0
ə	ɐ	0.696
ə	-	0.202
ə	ˈœː	0.063
əi̯	ɪ	1.0
ɡ	ɡ	0.584
ɡ	-	0.276
ɡ	ç	0.074
ɡ	j	0.058
ɪ	-	1.0
ɫ	l	1.0
ɹ	r	0.25
ʃ	ʃ	1.0
ʍ	v	1.0
ʧ	kʰ	0.201
ʧ	ɡ	0.175
ˈa	ˈœ	0.5
ˈaːɪ̯	ˈuː	0.379
ˈaːɪ̯	ˈiː	0.19
ˈe	ˈoː	0.302
ˈe	ˈa	0.14
ˈe	ˈaɪ̯	0.137
ˈe	ˈeɪ̯	0.117
ˈe	ˈɪ	0.11
ˈe	ˈaʊ̯	0.067
ˈe	ˈɛɪ̯	0.058
ˈe	ˈyː	0.05
ˈei̯	ˈaʊ̯	0.301
ˈei̯	ˈoː	0.164
ˈei̯	ˈɔʏ̯	0.106
ˈei̯	-	0.07
ˈei̯	ˈeː	0.07
ˈei̯	ˈuː	0.07
ˈei̯	ˈaɪ̯	0.059
ˈei̯	ˈøː	0.059
ˈei̯	ˈɛ	0.051
ˈeː	ˈɛ	0.548
ˈeː	ˈoː	0.196
ˈeː	ˈa	0.122
ˈi	ˈiː	0.201
ˈi	ˈø	0.185
ˈi	ˈaʊ̯	0.133
ˈi	ˈɔʏ̯	0.115
ˈi	ˈeɪ̯	0.076
ˈiː	ˈaɪ̯	0.295
ˈiː	ˈɔʏ̯	0.168
ˈiː	ˈaʊ̯	0.116
ˈiː	ˈiː	0.108
ˈiː	ˈoː	0.077
ˈiː	ˈɔ	0.06
ˈiː	ˈeɪ̯	0.052
ˈiː	ˈɛɪ̯	0.051
ˈiː	ˈʏ	0.051
ˈø	ˈaʊ̯	0.587
ˈø	ˈeː	0.149
ˈø	ˈoː	0.149
ˈø	ˈuː	0.103
ˈɑ	ˈa	0.647
ˈɑ	ˈø	0.125
ˈɑ	ˈoː	0.106
ˈɑ	ˈɪ	0.076
ˈɑː	ˈa	0.343
ˈɑː	ˈaʊ̯	0.16
ˈɑː	ˈaɪ̯	0.139
ˈɑː	ˈaː	0.106
ˈɑː	ˈeː	0.085
ˈɑː	ˈɪ	0.084
ˈɑː	ˈɔ	0.061
ˈɔ	ˈɔ	0.384
ˈɔ	ˈaʊ̯	0.264
ˈɔ	ˈʊ	0.174
ˈɔ	ˈøː	0.148
ˈəi̯	ˈiː	0.492
ˈəi̯	ˈɪ	0.175
ˈəi̯	ˈeː	0.101
ˈəi̯	ˈyː	0.08
ˈəi̯	ˈɔʏ̯	0.078
ˈəi̯	ˈɛ	0.064
ˈɛ	ˈa	0.208
ˈɛ	ˈaɪ̯	0.203
ˈɛ	ˈeː	0.177
ˈɛ	ˈɛ	0.082
ˈɛ	ˈɪ	0.067
ˈɛ	ˈeɪ̯	0.062
ˈɛ	ˈiː	0.062
ˈɛ	ˈoː	0.062
ˈɛ	ˈɛɪ̯	0.051
ˈɛ_r	ˈaː	1.0
ˈɪ	ˈɪ	0.41
ˈɪ	ˈa	0.128
ˈɪ	ˈʏ	0.106
ˈɪ	ˈaʊ̯	0.1
ˈɪ	ˈɛ	0.055
ˈʉ	ˈuː	0.581
ˈʉ	ˈʊ	0.216
ˈʉ	-	0.087
ˈʉ	ˈoː	0.059
ˈʉ	ˈaʊ̯	0.055
ˈʌ	ˈʊ	0.708
ˈʌ	ˈaː	0.124
ˈʌ	ˈʏ	0.124
ˈʌʉ̯	ˈʊ_l	0.461
ˈʌʉ̯	ˈøː	0.304
ˈʌʉ̯	ˈaɪ̯	0.175
θ	d	0.846
θ	n	0.094
θ	-	0.059
