Scots	Northern Low Saxon	probability
b	b	0.955
d	d	0.982
e	n	0.666
e	-	0.334
f	f	1.0
h	h	1.0
i	i	1.0
j	ˈiː	0.368
j	ʒ	0.261
j	ɡ	0.185
j	ˈaɪ̯	0.185
k	ɡ	0.856
k	kʰ	0.095
kʰ	kʰ	0.735
kʰ	f	0.265
l	l	0.927
m	m	0.974
n	n	0.952
p	b	0.797
p	p	0.203
r	ɐ	0.491
r	r	0.363
r	-	0.123
s	s	0.374
s	z	0.347
s	ʃ	0.216
s	-	0.064
t	d	0.794
t	t	0.206
tʰ	tʰ	0.965
v	f	0.698
v	m	0.302
w	v	0.865
w	r	0.081
w	-	0.055
x	x	0.588
x	ç	0.412
z	n	0.472
z	z	0.282
z	s	0.247
ð	d	0.585
ð	l	0.222
ð	n	0.193
ŋ	ŋ	0.958
ə	ɐ	0.816
ə	-	0.09
əi̯	ɪ	1.0
ɡ	ɡ	0.667
ɡ	-	0.191
ɡ	j	0.086
ɡ	ç	0.056
ɪ	-	1.0
ɫ	l	1.0
ɹ	r	1.0
ʃ	ʃ	1.0
ʍ	v	1.0
ʧ	kʰ	0.681
ʧ	ɡ	0.319
ˈa	ˈœ	1.0
ˈaːɪ̯	ˈuː	0.666
ˈaːɪ̯	ˈiː	0.334
ˈe	ˈoː	0.355
ˈe	ˈaɪ̯	0.168
ˈe	ˈeɪ̯	0.133
ˈe	ˈa	0.093
ˈe	ˈɛɪ̯	0.074
ˈe	ˈɪ	0.068
ˈe	ˈyː	0.066
ˈei̯	ˈaʊ̯	0.238
ˈei̯	ˈoː	0.202
ˈei̯	ˈuː	0.11
ˈei̯	ˈɔʏ̯	0.105
ˈei̯	ˈaɪ̯	0.094
ˈei̯	ˈaː	0.064
ˈeː	ˈɛ	0.632
ˈeː	ˈoː	0.226
ˈeː	ˈa	0.141
ˈi	ˈiː	0.363
ˈi	ˈø	0.32
ˈi	ˈaʊ̯	0.175
ˈi	ˈeɪ̯	0.101
ˈiː	ˈaɪ̯	0.305
ˈiː	ˈɔʏ̯	0.236
ˈiː	ˈiː	0.144
ˈiː	ˈaʊ̯	0.106
ˈiː	ˈʏ	0.053
ˈø	ˈaʊ̯	0.576
ˈø	ˈoː	0.226
ˈø	ˈeː	0.117
ˈø	ˈuː	0.081
ˈɑ	ˈa	0.845
ˈɑ	ˈø	0.063
ˈɑ	ˈoː	0.053
ˈɑː	ˈa	0.489
ˈɑː	ˈaɪ̯	0.145
ˈɑː	ˈɪ	0.096
ˈɑː	ˈaʊ̯	0.093
ˈɑː	ˈaː	0.08
ˈɑː	ˈeː	0.059
ˈɔ	ˈaʊ̯	0.489
ˈɔ	ˈɔ	0.251
ˈɔ	ˈʊ	0.155
ˈɔ	ˈøː	0.106
ˈəi̯	ˈiː	0.398
ˈəi̯	ˈɪ	0.195
ˈəi̯	ˈeː	0.19
ˈəi̯	ˈyː	0.1
ˈəi̯	ˈɔʏ̯	0.058
ˈəi̯	ˈɛ	0.058
ˈɛ	ˈa	0.236
ˈɛ	ˈaɪ̯	0.19
ˈɛ	ˈeː	0.175
ˈɛ	ˈoː	0.162
ˈɛ	ˈɛɪ̯	0.065
ˈɛ	ˈɛ	0.055
ˈɛ	ˈɪ	0.052
ˈɪ	ˈɪ	0.455
ˈɪ	ˈʏ	0.119
ˈɪ	ˈa	0.085
ˈɪ	ˈaʊ̯	0.068
ˈʉ	ˈuː	0.439
ˈʉ	ˈʊ	0.265
ˈʉ	-	0.195
ˈʌ	ˈʊ	0.754
ˈʌ	ˈʏ	0.144
ˈʌ	ˈaː	0.101
ˈʌʉ̯	ˈʊ_l	0.541
ˈʌʉ̯	ˈøː	0.275
ˈʌʉ̯	ˈaɪ̯	0.185
θ	d	0.811
θ	n	0.164
