Scots	Northern Low Saxon	probability
b	b	0.927
b	-	0.073
d	d	0.939
e	ɪ	1.0
f	f	1.0
h	h	1.0
i	aɪ̯	0.366
i	ɪ	0.293
i	i	0.256
i	-	0.085
j	ʒ	0.267
j	ɡ	0.239
j	-	0.237
j	ˈaɪ̯	0.174
j	ˈɛː	0.083
k	ɡ	0.706
k	k	0.243
k	kʰ	0.051
kʰ	kʰ	0.927
kʰ	-	0.073
l	l	0.955
m	m	0.976
n	n	0.943
p	b	0.904
p	p	0.096
pʰ	pʰ	1.0
r	ɐ	0.448
r	r	0.336
r	-	0.216
s	z	0.432
s	s	0.354
s	ʃ	0.215
t	d	0.71
t	t	0.29
tʰ	tʰ	0.907
tʰ	b	0.093
v	m	0.85
v	f	0.15
w	v	0.907
w	-	0.093
x	x	0.784
x	ç	0.216
z	s	0.512
z	n	0.441
ç	ç	0.594
ç	x	0.406
ð	d	0.483
ð	l	0.322
ð	-	0.195
ŋ	ŋ	0.907
ŋ	ɪ	0.093
ə	ɐ	0.683
ə	-	0.248
ɛ	n	1.0
ɡ	ɡ	0.733
ɡ	ç	0.139
ɡ	j	0.076
ɡ	-	0.051
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ʍ	v	1.0
ʤ	ɡ	1.0
ʧ	kʰ	0.805
ʧ	ɡ	0.195
ˈa	ˈa	0.741
ˈa	ˈø	0.061
ˈa	ˈɛ	0.061
ˈaɪ̯	ˈɔʏ̯	0.426
ˈaɪ̯	ˈiː	0.349
ˈaɪ̯	ŋ	0.224
ˈaː	ˈɪ	1.0
ˈaːɪ̯	ˈiː	1.0
ˈe	ˈaɪ̯	0.428
ˈe	ˈoː	0.238
ˈe	ˈaʊ̯	0.088
ˈe	ˈa	0.08
ˈe	ˈɔʏ̯	0.058
ˈe	ˈɪ	0.058
ˈeː	ˈoː	0.516
ˈeː	ˈaː	0.25
ˈeː	ˈɛ	0.082
ˈi	ˈɔʏ̯	0.356
ˈi	ˈoː	0.167
ˈi	ˈaʊ̯	0.105
ˈi	ˈaɪ̯	0.08
ˈi	ˈʏ	0.062
ˈi	ˈuː	0.062
ˈiː	ˈaɪ̯	0.314
ˈiː	ˈiː	0.191
ˈiː	ˈaʊ̯	0.146
ˈiː	ˈoː	0.1
ˈiː	ˈɔʏ̯	0.06
ˈiː	ˈyː	0.058
ˈo	ˈaʊ̯	0.54
ˈo	ˈɔ	0.236
ˈo	ˈøː	0.224
ˈoː	ˈɔ	0.448
ˈoː	ˈøː	0.295
ˈoː	ˈaʊ̯	0.257
ˈu	ˈuː	0.603
ˈu	ˈʊ	0.158
ˈu	ˈø	0.143
ˈuː	ˈiː	0.301
ˈuː	ˈuː	0.213
ˈuː	ˈʊ	0.154
ˈuː	ˈaʊ̯	0.111
ˈuː	ˈøː	0.111
ˈuː	ə	0.11
ˈø	ˈaʊ̯	0.595
ˈø	ˈoː	0.188
ˈø	ˈeː	0.08
ˈø	ˈaɪ̯	0.078
ˈø	ˈuː	0.059
ˈøː	ˈaʊ̯	1.0
ˈɑː	ˈa	0.62
ˈɑː	ˈaː	0.127
ˈɑː	ˈaʊ̯	0.093
ˈɑː	ˈaɪ̯	0.072
ˈɑː	ˈeː	0.056
ˈəi̯	ˈiː	0.634
ˈəi̯	ˈeː	0.108
ˈəi̯	ˈyː	0.097
ˈəi̯	ˈɛ	0.071
ˈəi̯	ˈɪ	0.057
ˈɛ	ˈa	0.259
ˈɛ	ˈeː	0.178
ˈɛ	ˈaɪ̯	0.169
ˈɛ	ˈɛ	0.153
ˈɛ	ˈɪ	0.079
ˈɛː	ˈeɪ̯	1.0
ˈɪ	ˈɪ	0.512
ˈɪ	ˈʏ	0.164
ˈɪ	ˈaʊ̯	0.098
ˈɪ	ˈøː	0.062
ˈʌ	ˈʊ	0.599
ˈʌ	ˈoː	0.154
ˈʌ	ˈʏ	0.093
ˈʌ	ˈaː	0.071
ˈʌu̯	ˈʊ	0.621
ˈʌu̯	ˈaɪ̯	0.209
ˈʌu̯	ˈøː	0.17
θ	d	0.78
θ	t	0.123
θ	-	0.097
