Scots	Northern Low Saxon	probability
b	b	0.932
b	-	0.068
d	d	0.981
e	n	0.667
e	-	0.333
f	f	1.0
h	h	0.914
h	b	0.086
i	i	1.0
iː	aɪ̯	1.0
j	ʒ	0.333
j	ˈaɪ̯	0.221
j	ˈiː	0.145
j	ɡ	0.139
j	ˈoː	0.092
j	ˈɛː	0.07
k	ɡ	0.756
k	k	0.145
k	kʰ	0.099
kʰ	kʰ	0.874
kʰ	-	0.126
l	l	0.96
m	m	0.981
n	n	0.967
p	b	0.919
p	p	0.081
pʰ	pʰ	1.0
r	ɐ	0.472
r	r	0.316
r	-	0.212
s	z	0.437
s	s	0.355
s	ʃ	0.192
t	d	0.769
t	t	0.231
tʰ	tʰ	1.0
v	m	0.902
v	f	0.098
w	v	0.924
x	x	0.504
x	ç	0.496
z	z	0.401
z	n	0.299
z	s	0.299
ð	d	0.671
ð	-	0.124
ð	l	0.124
ð	n	0.082
ŋ	ŋ	0.929
ŋ	ɪ	0.071
ə	ɐ	0.762
ə	-	0.143
ə	ə	0.056
əi̯	ɪ	1.0
ɡ	ɡ	0.636
ɡ	ç	0.136
ɡ	-	0.123
ɡ	j	0.105
ɪ	-	0.712
ɪ	l	0.288
ɫ	l	1.0
ɹ	r	1.0
ʃ	ʃ	1.0
ʍ	v	1.0
ʧ	kʰ	0.807
ʧ	ɡ	0.193
ˈa	ˈœ	1.0
ˈaːɪ̯	ˈiː	0.5
ˈaːɪ̯	ˈuː	0.5
ˈe	ˈoː	0.321
ˈe	ˈaɪ̯	0.161
ˈe	ˈa	0.1
ˈe	ˈœ	0.098
ˈe	ˈɪ	0.096
ˈe	ˈeɪ̯	0.076
ˈe	ˈaʊ̯	0.07
ˈei̯	ˈaʊ̯	0.303
ˈei̯	ˈoː	0.193
ˈei̯	-	0.152
ˈei̯	ˈɔʏ̯	0.137
ˈei̯	ˈyː	0.056
ˈei̯	ˈaɪ̯	0.056
ˈeː	ˈɛ	0.354
ˈeː	ˈoː	0.308
ˈeː	ˈaʊ̯	0.233
ˈeː	ˈa	0.105
ˈi	ˈaʊ̯	0.301
ˈi	ˈø	0.301
ˈi	ˈiː	0.237
ˈi	ˈaɪ̯	0.062
ˈi	ˈɔʏ̯	0.059
ˈiː	ˈɔʏ̯	0.276
ˈiː	ˈaɪ̯	0.205
ˈiː	ˈiː	0.122
ˈiː	ˈaʊ̯	0.079
ˈiː	ˈʏ	0.077
ˈiː	ˈoː	0.063
ˈø	ˈaʊ̯	0.533
ˈø	ˈoː	0.236
ˈø	ˈaɪ̯	0.088
ˈø	ˈuː	0.082
ˈø	ˈeː	0.06
ˈɑ	ˈa	0.884
ˈɑ	ˈɪ	0.053
ˈɑː	ˈa	0.509
ˈɑː	ˈaɪ̯	0.131
ˈɑː	ˈaʊ̯	0.105
ˈɑː	ˈaː	0.071
ˈɑː	ˈɔ	0.067
ˈɑː	ˈɪ	0.066
ˈɑː	ˈeː	0.051
ˈɔ	ˈaʊ̯	0.396
ˈɔ	ˈɔ	0.248
ˈɔ	ˈøː	0.216
ˈɔ	ˈʊ	0.093
ˈəi̯	ˈiː	0.361
ˈəi̯	ˈɪ	0.307
ˈəi̯	ˈeː	0.131
ˈəi̯	ˈɛ	0.097
ˈəi̯	ˈyː	0.079
ˈɛ	ˈaː	0.162
ˈɛ	ˈa	0.152
ˈɛ	ˈoː	0.117
ˈɛ	ˈeː	0.115
ˈɛ	ˈaɪ̯	0.107
ˈɛ	ˈɪ	0.088
ˈɛ	-	0.075
ˈɛ	ˈɛɪ̯	0.051
ˈɪ	ˈɪ	0.428
ˈɪ	ˈʏ	0.136
ˈɪ	-	0.07
ˈɪ	ˈaʊ̯	0.063
ˈʉ	ˈuː	0.509
ˈʉ	ˈʊ	0.215
ˈʉ	-	0.102
ˈʉ	ˈeː	0.057
ˈʉ	ˈoː	0.057
ˈʉː	ˈuː	1.0
ˈʌ	ˈʊ	0.528
ˈʌ	ˈʏ	0.265
ˈʌ	ˈoː	0.081
ˈʌ	ˈɔ	0.073
ˈʌ	ˈaː	0.053
ˈʌʉ̯	ˈʊ	0.592
ˈʌʉ̯	ˈaɪ̯	0.231
ˈʌʉ̯	ˈøː	0.177
θ	d	0.839
θ	t	0.086
θ	-	0.075
