Scots	Northern Low Saxon	probability
b	b	0.932
b	-	0.068
d	d	0.974
e	ɪ	1.0
f	f	1.0
h	h	1.0
i	i	0.42
i	ɪ	0.242
i	aɪ̯	0.177
i	-	0.161
j	ɡ	0.458
j	ʒ	0.288
j	ˈaɪ̯	0.148
j	ˈɛː	0.067
k	ɡ	0.711
k	k	0.187
k	kʰ	0.102
kʰ	kʰ	0.876
kʰ	-	0.124
l	l	0.973
m	m	0.973
n	n	0.905
p	b	0.891
p	p	0.109
pʰ	pʰ	1.0
r	ɐ	0.498
r	r	0.338
r	-	0.164
s	z	0.434
s	s	0.353
s	ʃ	0.214
t	d	0.688
t	t	0.312
tʰ	tʰ	0.899
tʰ	b	0.101
v	m	0.77
v	f	0.23
w	v	0.893
w	-	0.107
x	x	1.0
z	n	0.427
z	s	0.315
z	z	0.258
ç	ç	0.607
ç	x	0.393
ð	d	0.529
ð	-	0.271
ð	l	0.2
ŋ	ŋ	0.902
ŋ	ɪ	0.098
ə	ɐ	0.726
ə	-	0.224
ɛ	n	1.0
ɡ	ɡ	0.653
ɡ	ç	0.181
ɡ	j	0.157
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ʍ	v	1.0
ʤ	ɡ	1.0
ʧ	kʰ	0.805
ʧ	ɡ	0.195
ˈa	ˈa	0.709
ˈa	ˈɛɪ̯	0.124
ˈaɪ̯	ˈɔʏ̯	0.426
ˈaɪ̯	ˈiː	0.349
ˈaɪ̯	ŋ	0.224
ˈaː	ˈɪ	1.0
ˈaːɪ̯	ˈiː	1.0
ˈe	ˈaɪ̯	0.393
ˈe	ˈoː	0.293
ˈe	ˈa	0.09
ˈe	ˈɪ	0.064
ˈe	ˈɛɪ̯	0.061
ˈeː	ˈoː	0.501
ˈeː	ˈaː	0.134
ˈeː	ˈɛ	0.123
ˈeː	ˈaʊ̯	0.092
ˈeː	ˈa	0.071
ˈi	ˈɔʏ̯	0.354
ˈi	ˈoː	0.157
ˈi	ˈaʊ̯	0.119
ˈi	ˈuː	0.084
ˈi	ˈaɪ̯	0.059
ˈi	ˈeː	0.054
ˈi	ˈʏ	0.05
ˈiː	ˈaɪ̯	0.34
ˈiː	ˈaʊ̯	0.171
ˈiː	ˈiː	0.137
ˈiː	ˈɔʏ̯	0.099
ˈiː	ˈyː	0.066
ˈiː	ˈoː	0.064
ˈiː	ˈeɪ̯	0.053
ˈo	ˈaʊ̯	0.535
ˈo	ˈɔ	0.237
ˈo	ˈøː	0.228
ˈoː	ˈɔ	0.661
ˈoː	ˈaʊ̯	0.169
ˈoː	ˈøː	0.169
ˈu	ˈuː	0.568
ˈu	ˈʊ	0.31
ˈu	ˈoː	0.067
ˈu	ˈø	0.056
ˈuː	ˈuː	0.492
ˈuː	ə	0.167
ˈuː	ˈʊ	0.126
ˈuː	ˈaʊ̯	0.073
ˈuː	ˈøː	0.073
ˈuː	ˈiː	0.068
ˈø	ˈaʊ̯	0.534
ˈø	ˈoː	0.233
ˈø	ˈeː	0.105
ˈø	ˈuː	0.073
ˈø	ˈaɪ̯	0.055
ˈøː	ˈaʊ̯	1.0
ˈɑː	ˈa	0.548
ˈɑː	ˈaɪ̯	0.131
ˈɑː	ˈaʊ̯	0.118
ˈɑː	ˈaː	0.1
ˈɑː	ˈeː	0.066
ˈəi̯	ˈiː	0.576
ˈəi̯	ˈyː	0.136
ˈəi̯	ˈeː	0.081
ˈəi̯	ˈɪ	0.079
ˈəi̯	ˈɛ	0.07
ˈəi̯	ˈuː	0.059
ˈɛ	ˈa	0.342
ˈɛ	ˈeː	0.233
ˈɛ	ˈaɪ̯	0.148
ˈɛ	ˈɛ	0.072
ˈɛ	ˈɪ	0.057
ˈɛ	ˈaʊ̯	0.054
ˈɛː	ˈeɪ̯	1.0
ˈɪ	ˈɪ	0.504
ˈɪ	ˈʏ	0.105
ˈɪ	ˈaʊ̯	0.072
ˈʌ	ˈʊ	0.536
ˈʌ	ˈʏ	0.137
ˈʌ	ˈoː	0.132
ˈʌ	ˈaː	0.082
ˈʌ	ˈeː	0.082
ˈʌu̯	ˈʊ	0.677
ˈʌu̯	ˈøː	0.186
ˈʌu̯	ˈaɪ̯	0.138
θ	d	0.734
θ	-	0.14
θ	t	0.127
