Scots	Northern Low Saxon	probability
b	b	0.928
b	-	0.072
d	d	0.814
d	d_n	0.116
d	-	0.053
e	-	0.635
e	n	0.365
f	f	1.0
h	h	1.0
i	i	1.0
iː	aɪ̯	1.0
j	ɡ	0.271
j	ʒ	0.24
j	ˈiː	0.237
j	ˈaɪ̯	0.173
j	ˈɛː	0.08
k	ɡ	0.802
k	k	0.131
k	kʰ	0.067
kʰ	kʰ	0.878
kʰ	f	0.122
l	l	0.936
m	m	0.946
m	z	0.054
n	n	0.921
n	-	0.05
p	b	0.537
p	b_m	0.402
p	p	0.061
pʰ	pʰ	1.0
r	ɐ	0.399
r	r	0.311
r	-	0.28
s	z	0.454
s	s	0.351
s	ʃ	0.187
t	d	0.501
t	t	0.221
t	d_n	0.206
t	-	0.072
tʰ	tʰ	0.934
tʰ	b	0.066
v	m	0.618
v	f	0.382
w	v	0.925
x	x	0.558
x	ç	0.442
z	s	0.435
z	z	0.341
z	n	0.224
ð	d	0.55
ð	l	0.365
ð	n	0.085
ŋ	ŋ	0.898
ŋ	ɪ	0.102
ə	ɐ	0.765
ə	-	0.139
ə	ə	0.058
əi̯	ɪ	1.0
ɡ	ɡ	0.696
ɡ	-	0.128
ɡ	ç	0.122
ɡ	j	0.054
ɪ	-	1.0
ɫ	l	1.0
ɹ	r	1.0
ʃ	ʃ	1.0
ʍ	v	1.0
ʧ	kʰ	0.892
ʧ	ɡ	0.108
ˈa	ˈœ	1.0
ˈaːɪ̯	ˈiː	0.5
ˈaːɪ̯	ˈuː	0.5
ˈe	ˈoː	0.29
ˈe	ˈaɪ̯	0.183
ˈe	ˈa	0.12
ˈe	ˈɪ	0.09
ˈe	ˈaʊ̯	0.083
ˈe	ˈeɪ̯	0.078
ˈe	ˈœ	0.073
ˈei̯	ˈaʊ̯	0.279
ˈei̯	ˈoː	0.188
ˈei̯	ˈɔʏ̯	0.142
ˈei̯	ˈuː	0.09
ˈei̯	ˈaɪ̯	0.083
ˈei̯	ˈyː	0.06
ˈeː	ˈoː_n	0.408
ˈeː	ˈɛ	0.355
ˈeː	ˈaʊ̯	0.14
ˈeː	ˈa	0.096
ˈi	ˈaʊ̯	0.281
ˈi	ˈø	0.281
ˈi	ˈeɪ̯	0.165
ˈi	ˈiː	0.165
ˈi	ˈaɪ̯	0.056
ˈi	ˈɔʏ̯	0.051
ˈiː	ˈɔʏ̯	0.277
ˈiː	ˈiː	0.119
ˈiː	ˈaɪ̯	0.118
ˈiː	ˈaʊ̯	0.109
ˈiː	ˈaɪ̯_n	0.077
ˈiː	ˈoː	0.066
ˈiː	ˈʏ	0.059
ˈø	ˈaʊ̯	0.513
ˈø	ˈoː	0.244
ˈø	ˈaɪ̯	0.093
ˈø	ˈeː	0.087
ˈø	ˈuː	0.062
ˈɑ	ˈa	0.849
ˈɑ	ˈø	0.062
ˈɑ	ˈɪ	0.06
ˈɑː	ˈa	0.494
ˈɑː	ˈaɪ̯	0.133
ˈɑː	ˈaʊ̯	0.118
ˈɑː	ˈaː	0.105
ˈɑː	ˈɔ	0.07
ˈɔ	ˈaʊ̯	0.411
ˈɔ	ˈøː	0.289
ˈɔ	ˈɔ	0.208
ˈɔ	ˈʊ	0.091
ˈəi̯	ˈiː	0.396
ˈəi̯	ˈɪ	0.346
ˈəi̯	ˈeː	0.101
ˈəi̯	ˈyː	0.086
ˈɛ	ˈoː	0.247
ˈɛ	ˈa	0.172
ˈɛ	ˈaɪ̯	0.139
ˈɛ	ˈeː	0.113
ˈɛ	ˈɛɪ̯	0.105
ˈɛ	ˈɪ	0.097
ˈɪ	ˈɪ	0.423
ˈɪ	ˈʏ	0.132
ˈɪ	-	0.075
ˈɪ	ˈa	0.066
ˈɪ	ˈaʊ̯	0.059
ˈɪ	ˈɔʏ̯	0.053
ˈʉ	ˈuː	0.445
ˈʉ	ˈʊ	0.244
ˈʉ	-	0.153
ˈʉː	ˈuː	1.0
ˈʌ	ˈʊ	0.57
ˈʌ	ˈʏ	0.186
ˈʌ	ˈɔ	0.1
ˈʌ	ˈoː	0.086
ˈʌ	ˈaː	0.059
ˈʌʉ̯	ˈʊ_l	0.454
ˈʌʉ̯	ˈaɪ̯	0.398
ˈʌʉ̯	ˈøː	0.148
θ	d	0.796
θ	t	0.084
θ	n	0.084
