Scots	Northern Low Saxon	probability
b	b	1.0
d	d	0.942
d_ə	ɐ	1.0
e	n	0.415
e	-	0.362
f	f	1.0
h	h	1.0
i	i	0.125
j	ʒ	0.425
j	ˈiː	0.28
j	ɡ	0.175
k	ɡ	0.733
k	kʰ	0.169
k	k	0.087
k_s	s	1.0
kʰ	kʰ	0.922
kʰ	f	0.05
l	l	0.911
m	m	0.952
m	-	0.052
n	n	0.925
n	-	0.059
p	b	0.615
p	p	0.183
p	b_m	0.159
r	-	0.385
r	r	0.318
r	ɐ	0.27
r_t	d	0.5
s	s	0.425
s	z	0.324
s	ʃ	0.21
t	d	0.542
t	t	0.201
t	-	0.143
t	d_n	0.099
tʰ	tʰ	0.874
tʰ	b	0.112
v	m	0.803
v	f	0.122
w	v	0.933
w	-	0.059
x	x	0.654
x	ç	0.309
z	n	0.265
z	z	0.265
z	s	0.152
ð	d	0.607
ð	n	0.18
ð	l	0.164
ŋ	ŋ	1.0
ə	ɐ	0.696
ə	-	0.202
ə	ˈœː	0.063
əi̯	ɪ	1.0
ɡ	ɡ	0.584
ɡ	-	0.276
ɡ	ç	0.074
ɡ	j	0.058
ɪ	-	1.0
ɫ	l	1.0
ɹ	r	0.25
ʃ	ʃ	1.0
ʍ	v	1.0
ʧ	kʰ	0.201
ʧ	ɡ	0.175
ˈa	ˈœ	0.5
ˈaːɪ̯	ˈuː	0.379
ˈaːɪ̯	ˈiː	0.19
ˈe	ˈoː	0.289
ˈe	ˈaɪ̯	0.167
ˈe	ˈa	0.134
ˈe	ˈɪ	0.105
ˈe	ˈaʊ̯	0.097
ˈe	ˈeɪ̯	0.073
ˈe	ˈyː	0.056
ˈe	ˈɛɪ̯	0.056
ˈei̯	ˈaʊ̯	0.326
ˈei̯	ˈoː	0.17
ˈei̯	ˈɔʏ̯	0.109
ˈei̯	-	0.072
ˈei̯	ˈaɪ̯	0.072
ˈei̯	ˈyː	0.061
ˈei̯	ˈøː	0.061
ˈei̯	ˈɛ	0.053
ˈeː	ˈɛ	0.548
ˈeː	ˈoː	0.196
ˈeː	ˈa	0.122
ˈi	ˈiː	0.181
ˈi	ˈeɪ̯	0.167
ˈi	ˈø	0.167
ˈi	ˈaʊ̯	0.127
ˈi	ˈɔʏ̯	0.104
ˈiː	ˈaɪ̯	0.162
ˈiː	ˈɔʏ̯	0.162
ˈiː	ˈaʊ̯	0.127
ˈiː	ˈaɪ̯_n	0.12
ˈiː	ˈiː	0.104
ˈiː	ˈoː	0.074
ˈiː	ˈeɪ̯	0.069
ˈiː	ˈɔ	0.057
ˈiː	ˈɛɪ̯	0.051
ˈiː	ˈʏ	0.051
ˈø	ˈaʊ̯	0.587
ˈø	ˈeː	0.149
ˈø	ˈoː	0.149
ˈø	ˈuː	0.103
ˈɑ	ˈa	0.647
ˈɑ	ˈø	0.125
ˈɑ	ˈoː	0.106
ˈɑ	ˈɪ	0.076
ˈɑː	ˈa	0.354
ˈɑː	ˈaʊ̯	0.179
ˈɑː	ˈaɪ̯	0.156
ˈɑː	ˈaː	0.118
ˈɑː	ˈeː	0.094
ˈɑː	ˈɔ	0.064
ˈɔ	ˈɔ	0.384
ˈɔ	ˈaʊ̯	0.264
ˈɔ	ˈʊ	0.174
ˈɔ	ˈøː	0.148
ˈəi̯	ˈiː	0.484
ˈəi̯	ˈɪ	0.172
ˈəi̯	ˈeː	0.099
ˈəi̯	ˈyː	0.078
ˈəi̯	ˈɔʏ̯	0.077
ˈəi̯	ˈɛ	0.077
ˈɛ	ˈa	0.214
ˈɛ	ˈaɪ̯	0.209
ˈɛ	ˈeː	0.182
ˈɛ	ˈɛ	0.084
ˈɛ	ˈɪ	0.069
ˈɛ	ˈeɪ̯	0.064
ˈɛ	ˈiː	0.064
ˈɛ	ˈoː	0.064
ˈɛ_r	ˈaː	1.0
ˈɪ	ˈɪ	0.41
ˈɪ	ˈa	0.128
ˈɪ	ˈʏ	0.128
ˈɪ	ˈaʊ̯	0.1
ˈɪ	ˈɛ	0.055
ˈʉ	ˈuː	0.581
ˈʉ	ˈʊ	0.216
ˈʉ	-	0.087
ˈʉ	ˈoː	0.059
ˈʉ	ˈaʊ̯	0.055
ˈʌ	ˈʊ	0.708
ˈʌ	ˈaː	0.124
ˈʌ	ˈʏ	0.124
ˈʌʉ̯	ˈʊ_l	0.461
ˈʌʉ̯	ˈøː	0.304
ˈʌʉ̯	ˈaɪ̯	0.175
θ	d	0.846
θ	n	0.094
θ	-	0.059
