Mecklenburgisch-Vorpommersch	Swedish	probability
ˈœː	ˈøː	1.0
ɾ_æ	r	1.0
ɾ	d	1.0
ŋ_k	kː	1.0
ç_#>	ɡ_#>	1.0
ç	ɡː	1.0
æ_#>	r_#>	1.0
z̥_#>	s_#>	1.0
x	ɡ	1.0
w	v	1.0
v̥_#>	v_#>	1.0
v̥	v	1.0
v_ˈʊ	ˈɵ	1.0
tʰ	tʰ	1.0
t_n	t_a	1.0
s	s	1.0
r	r	1.0
nː	nː_a	1.0
n_#>	#>	1.0
m_#>	#>	1.0
l_ˈae̯	j_ˈʉː	1.0
j	-	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
d̥	d	1.0
d_n	d_a	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
l	l	0.902
v	v	0.85
ˈuː	ˈʉː	0.833
ˈiː	ˈiː	0.833
kʰ	kʰ	0.8
ˈɛ	ˈɛ	0.778
z	s	0.75
k	k	0.733
ˈɔʏ̯	ˈøː	0.714
#>	r_#>	0.706
ˈɪ	ˈɪ	0.684
ˈa	ˈa	0.682
ɡ	ɡ	0.667
p	p	0.667
t	t	0.643
ŋ	ŋː	0.636
m	m	0.63
ˈʊ	ˈɵ	0.625
ˈɒː	ˈoː	0.625
æ	ɛ	0.619
ˈɛː	ˈɛː	0.6
ˈoː	ˈøː	0.6
n	n	0.562
ˈae̯	ˈeː	0.529
ˈaʊ̯	ˈuː	0.526
ˈʏ	ˈʏ	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈœ	0.5
ˈyː	ˈʏ	0.5
ˈyː	ˈyː	0.5
d	d	0.5
ʃ	s	0.435
ˈaː	ˈa_r	0.429
d	tʰ	0.417
ˈɛː	ˈɛ	0.4
ˈoː	ˈoː	0.4
ˈʊ	ˈʊ	0.375
ˈaʊ̯	ˈøː	0.368
p	pː	0.333
ʃ	s_k	0.304
ˈʏ	ˈɛ	0.3
#>	n_#>	0.294
ˈɔʏ̯	ˈœ	0.286
ˈaː	ˈɑː	0.286
ˈaː	r	0.286
t	tː	0.286
n	a	0.271
k	kː	0.267
ʃ	ɧ	0.261
m	mː	0.259
ˈɒː	ˈɑː	0.25
z	ɧ	0.25
ˈae̯	ˈʉː	0.235
ˈae̯	ˈɛ	0.235
ˈa	ˈɑː	0.227
ˈɛ	j	0.222
ˈʏ	ˈɵ	0.2
kʰ	ɕ	0.2
ŋ	ɡ_a	0.182
ŋ	a	0.182
ˈuː	ˈɔ	0.167
ˈiː	ˈyː	0.167
ɡ	ɡ_ɛ	0.167
ɡ	j	0.167
ˈɪ	ˈɛ	0.158
ˈɪ	ˈeː	0.158
v	-	0.15
æ	r_a	0.143
æ	r	0.143
ˈɒː	ˈa	0.125
m	v_a	0.111
ˈaʊ̯	ˈoː	0.105
n	nː	0.104
l	lː	0.098
æ	a	0.095
ˈa	ˈɛ	0.091
d	ɕ	0.083
t	d	0.071
n	n_d	0.062
