Mecklenburgisch-Vorpommersch	Swedish	probability
ˈœ	-	1.0
ˈaɪ̯	-	1.0
ɾ_æ	r	1.0
ɾ	-	1.0
ɣ̊	-	1.0
ɡ_ˈɔ	ɡ	1.0
ŋ_k	kː	1.0
æ_#>	#>	1.0
z̥_#>	s_#>	1.0
z_ˈeː	ɧ	1.0
w	v	1.0
v̥_#>	v_#>	1.0
v̥	v	1.0
v_ˈʊ	ˈɵ	1.0
tʰ	tʰ	1.0
t_n	t_a	1.0
t_#>	#>	1.0
s	s	1.0
r	r	1.0
nː	nː_a	1.0
j	-	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
d̥	d	1.0
d_n	d_a	1.0
d	tʰ	1.0
b	b	1.0
<#_ˈae̯	<#_ˈɛ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
#>	r_#>	1.0
z	s	0.889
<#_d	<#_d	0.857
v	v	0.85
ˈiː	ˈiː	0.833
l	l	0.822
kʰ	kʰ	0.727
ˈɔʏ̯	ˈøː	0.714
k	k	0.714
ˈa	ˈa	0.682
ˈœː	-	0.667
ˈuː	ˈʉː	0.667
ç_#>	ɡ_#>	0.667
p	p	0.667
t	t	0.643
ɡ	ɡ	0.636
ˈʊ	ˈɵ	0.625
ˈɒː	ˈoː	0.625
m	m	0.615
ˈɛː	ˈɛː	0.6
ˈyː	-	0.6
ˈɪ	ˈɪ	0.591
ˈɛ	ˈɛ	0.538
ŋ	ŋː	0.538
ˈʏ	ˈʏ	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈœ	0.5
ç	ɡː	0.5
ç	-	0.5
x	ɡ	0.5
x	-	0.5
n	n	0.5
æ	r	0.467
ˈaʊ̯	ˈuː	0.455
ʃ	s	0.435
ˈoː	ˈøː	0.429
ˈae̯	ˈeː	0.409
ˈɛː	ˈɛ	0.4
ˈyː	ˈyː	0.4
ˈʊ	ˈʊ	0.375
ˈaː	ˈa_r	0.375
ˈaː	-	0.375
ˈœː	ˈøː	0.333
ç_#>	#>	0.333
æ	ɛ_r	0.333
p	pː	0.333
ˈaʊ̯	ˈøː	0.318
ˈɛ	-	0.308
ʃ	s_k	0.304
ˈʏ	ˈɛ	0.3
ˈɔʏ̯	ˈœ	0.286
ˈoː	ˈoː	0.286
ˈoː	-	0.286
t	tː	0.286
k	kː	0.286
kʰ	ɕ	0.273
m	mː	0.269
ʃ	ɧ	0.261
ˈɒː	ˈɑː	0.25
ˈaː	r	0.25
n	a	0.25
ˈae̯	ˈʉː	0.227
ˈa	ˈɑː	0.227
ˈʏ	ˈɵ	0.2
ˈuː	-	0.2
ˈɪ	-	0.182
ˈae̯	-	0.182
ɡ	ɡ_ɛ	0.182
ɡ	j	0.182
ˈiː	ˈyː	0.167
ˈɛ	j	0.154
ŋ	ɡ_a	0.154
ŋ	a	0.154
ŋ	-	0.154
v	-	0.15
<#_d	<#	0.143
ˈɪ	ˈɛ	0.136
ˈaʊ̯	-	0.136
ˈuː	ˈɔ	0.133
ˈɒː	ˈa	0.125
n	-	0.115
m	v_a	0.115
z	ɧ	0.111
æ	ɛ	0.1
æ	-	0.1
ˈɪ	ˈeː	0.091
ˈaʊ̯	ˈoː	0.091
ˈae̯	ˈɛ	0.091
ˈae̯	j_ˈʉː	0.091
ˈa	ˈɛ	0.091
l	lː	0.089
n	nː	0.077
t	d	0.071
n	n_d	0.058
