Mecklenburgisch-Vorpommersch	Swedish	probability
ˈœː	ˈøː	1.0
ɾ_æ	r	1.0
ɾ	d	1.0
ŋ_k	kː	1.0
ç_#>	ɡ_#>	1.0
ç	ɡː	1.0
z̥_#>	s_#>	1.0
x	ɡ	1.0
w	v	1.0
v̥_#>	v_#>	1.0
v̥	v	1.0
v	v	1.0
tʰ	tʰ	1.0
t_n	t_a	1.0
s	s	1.0
r	r	1.0
nː	nː_a	1.0
n_#>	#>	1.0
m_#>	#>	1.0
l_ˈae̯	j_ˈʉː	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
d̥	d	1.0
d_n	d_a	1.0
b	b	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
l	l	0.902
ˈuː	ˈʉː	0.833
d	tʰ	0.833
kʰ	kʰ	0.8
ˈɛ	ˈɛ	0.778
z	s	0.75
k	k	0.733
ˈʊ	ˈɵ	0.727
ˈɪ	ˈɪ	0.722
ˈɔʏ̯	ˈøː	0.714
ˈiː	ˈiː	0.714
ɡ	ɡ	0.692
ˈa	ˈa	0.682
p	p	0.667
ŋ	ŋː	0.636
m	m	0.63
ˈɒː	ˈoː	0.625
ˈɛː	ˈɛː	0.6
ˈoː	ˈøː	0.6
t	t	0.6
n	n	0.551
#>	r_#>	0.545
ˈae̯	ˈeː	0.529
ˈaʊ̯	ˈuː	0.526
ˈʏ	ˈʏ	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈœ	0.5
ˈyː	ˈʏ	0.5
ˈyː	ˈyː	0.5
ˈaː	ˈa_r	0.429
ʃ	s	0.417
æ	ɛ	0.406
ˈɛː	ˈɛ	0.4
ˈoː	ˈoː	0.4
ˈaʊ̯	ˈøː	0.368
æ	r	0.344
p	pː	0.333
ˈʏ	ˈɛ	0.3
ʃ	ɧ	0.292
ʃ	s_k	0.292
ˈɔʏ̯	ˈœ	0.286
ˈaː	ˈɑː	0.286
ˈaː	r	0.286
n	a	0.286
ˈʊ	ˈʊ	0.273
t	tː	0.267
k	kː	0.267
m	mː	0.259
ˈɒː	ˈɑː	0.25
z	ɧ	0.25
ˈae̯	ˈʉː	0.235
ˈae̯	ˈɛ	0.235
ˈa	ˈɑː	0.227
#>	ɛ_#>	0.227
#>	n_#>	0.227
ˈɛ	j	0.222
ˈʏ	ˈɵ	0.2
kʰ	ɕ	0.2
ŋ	ɡ_a	0.182
ŋ	a	0.182
ˈɪ	ˈɛ	0.167
ˈuː	ˈɔ	0.167
d	ɕ	0.167
ɡ	ɡ_ɛ	0.154
ɡ	j	0.154
ˈiː	ˈæː	0.143
ˈiː	ˈyː	0.143
ˈɒː	ˈa	0.125
ˈɪ	ˈeː	0.111
m	v_a	0.111
ˈaʊ̯	ˈoː	0.105
n	nː	0.102
l	lː	0.098
æ	ɳ	0.094
æ	r_a	0.094
ˈa	ˈɛ	0.091
t	d	0.067
t	-	0.067
æ	a	0.062
n	n_d	0.061
