Mecklenburgisch-Vorpommersch	Swedish	probability
ˈœ_s	ʂ	1.0
ˈœ	-	1.0
ˈøː	ˈɵ	1.0
ˈiː_n	ˈiː_n	1.0
ˈaʊ̯_ɾ	ˈuː	1.0
ɾ	-	1.0
ɣ	ʊ	1.0
ɡ̊	-	1.0
ŋ_k	kː	1.0
æ_n	ɳ	1.0
z_ˈeː	ɧ	1.0
w	v	1.0
v̥	v	1.0
v	v	1.0
tʰ	tʰ	1.0
t_n	t_a	1.0
s	s	1.0
r_ˈʏ	r_ˈɛ	1.0
r	r	1.0
pʰ	pʰ	1.0
f	f	1.0
d̥	d	1.0
d_n	d_a	1.0
b	b	1.0
ae̯	ɔ	1.0
h	h	0.881
d	tʰ	0.846
ˈœː	-	0.822
l	l	0.82
z	s	0.816
kʰ	kʰ	0.737
ˈa	ˈa	0.735
p	p	0.711
ˈʊ	ˈɵ	0.704
ˈɔʏ̯	ˈøː	0.703
ɡ	ɡ	0.701
ˈɒː	ˈoː	0.663
m	m	0.642
ˈɛ	ˈɛ	0.622
ˈyː	ˈyː	0.591
ˈʏ	ˈʏ	0.583
æ	r	0.582
ˈɪ	ˈɪ	0.577
ˈiː	ˈiː	0.572
ˈoː	ˈoː	0.562
ŋ	ŋː	0.559
ˈɛː	ˈɛː	0.541
x	ɡ	0.51
ç	ɡ	0.501
ˈɔ	-	0.5
x	-	0.49
ˈaː	ˈa_r	0.488
k	k	0.484
ˈɛː	-	0.459
n	n	0.456
ˈuː	ˈʉː	0.438
ˈoː	ˈøː	0.438
k	kː	0.433
t	t	0.427
ˈʏ	ˈɵ	0.417
ˈae̯	ˈeː	0.415
ˈyː	ˈʏ	0.409
ʃ	s_k	0.38
ˈɛ	-	0.378
t	tː	0.364
ˈaʊ̯	ˈuː	0.355
ʃ	s	0.34
ˈɪ	-	0.316
ˈaʊ̯	ˈøː	0.313
ç	ɡː	0.301
ˈɔʏ̯	ˈœ	0.297
ˈʊ	ˈʊ	0.296
p	pː	0.289
ˈɔ	ˈɔ	0.288
ʃ	ɧ	0.28
kʰ	ɕ	0.263
m	mː	0.251
ˈiː	-	0.249
ˈaʊ̯	-	0.242
ˈae̯	-	0.238
æ	ɛ	0.215
n	nː	0.215
ˈae̯	ˈʉː	0.213
ˈɔ	ˈœ	0.212
n	a	0.209
ˈaː	ˈɑː	0.205
ˈaː	r	0.205
ŋ	ŋ	0.202
ˈa	ˈɑː	0.2
ç	-	0.198
ˈɒː	ˈɑː	0.197
ɡ	j	0.191
z	ɧ	0.184
ˈiː	j	0.179
ˈœː	ˈøː	0.178
ˈuː	-	0.178
ŋ	ɡ_a	0.162
d	ɕ	0.154
t	-	0.15
ˈɒː	ˈa	0.14
ˈuː	ˈɔ	0.138
ˈuː	ˈuː	0.138
h	j	0.119
æ	a	0.118
ɡ	ɡ_ɛ	0.108
ˈɪ	ˈɛ	0.107
ˈuː	ˈɵ	0.107
m	v_a	0.107
ˈaː	ˈæ	0.102
ˈaʊ̯	ˈoː	0.09
l	lː	0.09
æ	r_a	0.084
k	-	0.083
ŋ	jː	0.077
ˈae̯	ˈɛ	0.067
ˈae̯	j_ˈʉː	0.067
ˈa	ˈɛ	0.065
n	n_d	0.063
n	ˈiː	0.057
