Mecklenburgisch-Vorpommersch	Mecklenburgisch-Vorpommersch	probability
ˈœ_s	ʂ	1.0
ˈœ	-	1.0
ˈøː	ˈɵ	1.0
ˈaʊ̯_ɾ	ˈuː	1.0
ˈaɪ̯	-	1.0
ɪ	-	1.0
ɣ	ʊ	1.0
ɡ̊	-	1.0
æ_n	ɳ	1.0
æ_d̥	ɖ	1.0
æ_#>	r_#>	1.0
z̥_#>	s_#>	1.0
z_ˈeː	ɧ	1.0
w	v	1.0
v̥_#>	v_#>	1.0
v̥	v	1.0
v	v	1.0
tʰ	tʰ	1.0
t_n	t_a	1.0
s	s	1.0
r_ˈʏ	r_ˈɛ	1.0
r	r	1.0
pʰ	pʰ	1.0
n_n	nː_a	1.0
n_#>	#>	1.0
l_#>	l_#>	1.0
j	-	1.0
f	f	1.0
d̥_#>	#>	1.0
d̥	d	1.0
b	b	1.0
ae̯	ɔ	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
h	h	0.905
z	s	0.842
kʰ	kʰ	0.818
l	l	0.778
ˈʊ	ˈɵ	0.727
ˈʏ	ˈʏ	0.714
ˈɔʏ̯	ˈøː	0.714
ˈœː	-	0.714
ˈiː	ˈiː	0.714
ˈa	ˈa	0.682
p	p	0.667
ɡ	ɡ	0.643
ˈɒː	ˈoː	0.625
k	k	0.625
m	m	0.615
ç	ɡː	0.6
x	-	0.6
d	tʰ	0.6
#>	r_#>	0.579
ˈuː	ˈʉː	0.556
ç_#>	#>	0.556
ˈɛ	ˈɛ	0.538
ŋ	ŋː	0.538
ˈɪ	ˈɪ	0.52
ˈɔ	-	0.5
ˈyː	ˈyː	0.5
ˈyː	-	0.5
ɾ	d_ɛ	0.5
ɾ	-	0.5
t	t	0.5
n	n	0.453
æ	ɛ	0.45
ç_#>	ɡ_#>	0.444
ˈɛː	ˈɛː	0.429
ˈoː	ˈøː	0.429
ʃ	s	0.417
ˈaʊ̯	ˈuː	0.4
ç	-	0.4
x	ɡ	0.4
ˈaː	ˈa_r	0.375
k	kː	0.375
ˈae̯	ˈeː	0.36
ˈaʊ̯	ˈøː	0.35
p	pː	0.333
ˈɛ	-	0.308
n	a	0.302
ʃ	ɧ	0.292
ʃ	s_k	0.292
ˈʏ	ˈɵ	0.286
ˈɛː	ˈɛ	0.286
ˈɛː	-	0.286
ˈɔʏ̯	ˈœ	0.286
ˈœː	ˈøː	0.286
ˈoː	ˈoː	0.286
ˈoː	-	0.286
ˈʊ	ˈʊ	0.273
m	mː	0.269
#>	n_#>	0.263
ˈɔ	ˈɔ	0.25
ˈɔ	ˈœ	0.25
ˈɒː	ˈɑː	0.25
ˈaː	ˈɑː	0.25
ˈaː	r	0.25
t	tː	0.25
ˈɪ	-	0.24
ŋ	-	0.231
ˈa	ˈɑː	0.227
ˈuː	-	0.222
ɡ	-	0.214
ˈae̯	ˈʉː	0.2
ˈae̯	-	0.2
kʰ	ɕ	0.182
t	-	0.167
ˈae̯	ˈɛ	0.16
z	ɧ	0.158
#>	d_#>	0.158
ˈɛ	j	0.154
ŋ	ɡ_a	0.154
ˈaʊ̯	-	0.15
æ	r_a	0.15
æ	r	0.15
æ	a	0.15
ˈiː	ˈæː	0.143
ˈiː	ˈyː	0.143
ɡ	ɡ_ɛ	0.143
d	ɕ	0.133
d	tʰ_ˈœ	0.133
d	d	0.133
ˈɒː	ˈa	0.125
ˈaː	ˈæ	0.125
ˈɪ	ˈɛ	0.12
ˈɪ	ˈeː	0.12
m	v_a	0.115
ˈuː	ˈɔ	0.111
ˈuː	ˈuː	0.111
l	lː	0.111
ˈaʊ̯	ˈoː	0.1
æ	ɳ	0.1
h	j	0.095
n	nː	0.094
ˈa	ˈɛ	0.091
ˈae̯	j_ˈʉː	0.08
ŋ	jː	0.077
n	n_d	0.075
t	ʈː	0.056
l	ˈœ_l	0.056
l	j	0.056
